category,cardNumber,parallel,isAuto,printRun,player
insert,T91-16,Blue Foil,false,150,"James Wood - Washington Nationals"
insert,T91-16,Green Crackle Foil,false,99,"James Wood - Washington Nationals"
insert,T91-16,Green Foil,false,99,"James Wood - Washington Nationals"
insert,T91-16,“The Real One”,false,91,"James Wood - Washington Nationals"
insert,T91-16,Gold Crackle Foil,false,50,"James Wood - Washington Nationals"
insert,T91-16,Gold Foil,false,50,"James Wood - Washington Nationals"
insert,T91-16,Koi Fish Gold,false,50,"James Wood - Washington Nationals"
insert,T91-16,Orange Crackle Foil,false,25,"James Wood - Washington Nationals"
insert,T91-16,Orange Foil,false,25,"James Wood - Washington Nationals"
insert,T91-16,Koi Fish Orange,false,25,"James Wood - Washington Nationals"
insert,T91-16,Black Crackle Foil,false,10,"James Wood - Washington Nationals"
insert,T91-16,Black Foil,false,10,"James Wood - Washington Nationals"
insert,T91-16,Koi Fish Black,false,10,"James Wood - Washington Nationals"
insert,T91-16,Red Crackle Foil,false,5,"James Wood - Washington Nationals"
insert,T91-16,Red Foil,false,5,"James Wood - Washington Nationals"
insert,T91-16,Koi Fish Red,false,5,"James Wood - Washington Nationals"
insert,T91-16,FoilFractor,false,1,"James Wood - Washington Nationals"
insert,T91-17,,false,,"Jeff Bagwell - Houston Astros"
insert,T91-17,Crackle Foil,false,,"Jeff Bagwell - Houston Astros"
insert,T91-17,Koi Fish,false,,"Jeff Bagwell - Houston Astros"
insert,T91-17,Pink Crackle Foil,false,,"Jeff Bagwell - Houston Astros"
insert,T91-17,Pink Foil,false,,"Jeff Bagwell - Houston Astros"
insert,T91-17,Blue Crackle Foil,false,150,"Jeff Bagwell - Houston Astros"
insert,T91-17,Blue Foil,false,150,"Jeff Bagwell - Houston Astros"
insert,T91-17,Green Crackle Foil,false,99,"Jeff Bagwell - Houston Astros"
insert,T91-17,Green Foil,false,99,"Jeff Bagwell - Houston Astros"
insert,T91-17,“The Real One”,false,91,"Jeff Bagwell - Houston Astros"
insert,T91-17,Gold Crackle Foil,false,50,"Jeff Bagwell - Houston Astros"
insert,T91-17,Gold Foil,false,50,"Jeff Bagwell - Houston Astros"
insert,T91-17,Koi Fish Gold,false,50,"Jeff Bagwell - Houston Astros"
insert,T91-17,Orange Crackle Foil,false,25,"Jeff Bagwell - Houston Astros"
insert,T91-17,Orange Foil,false,25,"Jeff Bagwell - Houston Astros"
insert,T91-17,Koi Fish Orange,false,25,"Jeff Bagwell - Houston Astros"
insert,T91-17,Black Crackle Foil,false,10,"Jeff Bagwell - Houston Astros"
insert,T91-17,Black Foil,false,10,"Jeff Bagwell - Houston Astros"
insert,T91-17,Koi Fish Black,false,10,"Jeff Bagwell - Houston Astros"
insert,T91-17,Red Crackle Foil,false,5,"Jeff Bagwell - Houston Astros"
insert,T91-17,Red Foil,false,5,"Jeff Bagwell - Houston Astros"
insert,T91-17,Koi Fish Red,false,5,"Jeff Bagwell - Houston Astros"
insert,T91-17,FoilFractor,false,1,"Jeff Bagwell - Houston Astros"
insert,T91-18,,false,,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Crackle Foil,false,,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Koi Fish,false,,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Pink Crackle Foil,false,,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Pink Foil,false,,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Blue Crackle Foil,false,150,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Blue Foil,false,150,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Green Crackle Foil,false,99,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Green Foil,false,99,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,“The Real One”,false,91,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Gold Crackle Foil,false,50,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Gold Foil,false,50,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Koi Fish Gold,false,50,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Orange Crackle Foil,false,25,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Orange Foil,false,25,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Koi Fish Orange,false,25,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Black Crackle Foil,false,10,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Black Foil,false,10,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Koi Fish Black,false,10,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Red Crackle Foil,false,5,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Red Foil,false,5,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,Koi Fish Red,false,5,"Jackson Chourio - Milwaukee Brewers"
insert,T91-18,FoilFractor,false,1,"Jackson Chourio - Milwaukee Brewers"
insert,T91-19,,false,,"Francisco Lindor - New York Mets"
insert,T91-19,Crackle Foil,false,,"Francisco Lindor - New York Mets"
insert,T91-19,Koi Fish,false,,"Francisco Lindor - New York Mets"
insert,T91-19,Pink Crackle Foil,false,,"Francisco Lindor - New York Mets"
insert,T91-19,Pink Foil,false,,"Francisco Lindor - New York Mets"
insert,T91-19,Blue Crackle Foil,false,150,"Francisco Lindor - New York Mets"
insert,T91-19,Blue Foil,false,150,"Francisco Lindor - New York Mets"
insert,T91-19,Green Crackle Foil,false,99,"Francisco Lindor - New York Mets"
insert,T91-19,Green Foil,false,99,"Francisco Lindor - New York Mets"
insert,T91-19,“The Real One”,false,91,"Francisco Lindor - New York Mets"
insert,T91-19,Gold Crackle Foil,false,50,"Francisco Lindor - New York Mets"
insert,T91-19,Gold Foil,false,50,"Francisco Lindor - New York Mets"
insert,T91-19,Koi Fish Gold,false,50,"Francisco Lindor - New York Mets"
insert,T91-19,Orange Crackle Foil,false,25,"Francisco Lindor - New York Mets"
insert,T91-19,Orange Foil,false,25,"Francisco Lindor - New York Mets"
insert,T91-19,Koi Fish Orange,false,25,"Francisco Lindor - New York Mets"
insert,T91-19,Black Crackle Foil,false,10,"Francisco Lindor - New York Mets"
insert,T91-19,Black Foil,false,10,"Francisco Lindor - New York Mets"
insert,T91-19,Koi Fish Black,false,10,"Francisco Lindor - New York Mets"
insert,T91-19,Red Crackle Foil,false,5,"Francisco Lindor - New York Mets"
insert,T91-19,Red Foil,false,5,"Francisco Lindor - New York Mets"
insert,T91-19,Koi Fish Red,false,5,"Francisco Lindor - New York Mets"
insert,T91-19,FoilFractor,false,1,"Francisco Lindor - New York Mets"
insert,T91-20,,false,,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Crackle Foil,false,,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Koi Fish,false,,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Pink Crackle Foil,false,,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Pink Foil,false,,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Blue Crackle Foil,false,150,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Blue Foil,false,150,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Green Crackle Foil,false,99,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Green Foil,false,99,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,“The Real One”,false,91,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Gold Crackle Foil,false,50,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Gold Foil,false,50,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Koi Fish Gold,false,50,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Orange Crackle Foil,false,25,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Orange Foil,false,25,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Koi Fish Orange,false,25,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Black Crackle Foil,false,10,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Black Foil,false,10,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Koi Fish Black,false,10,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Red Crackle Foil,false,5,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Red Foil,false,5,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,Koi Fish Red,false,5,"Samuel Basallo - Baltimore Orioles"
insert,T91-20,FoilFractor,false,1,"Samuel Basallo - Baltimore Orioles"
insert,T91-21,,false,,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Crackle Foil,false,,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Koi Fish,false,,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Pink Crackle Foil,false,,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Pink Foil,false,,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Blue Crackle Foil,false,150,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Blue Foil,false,150,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Green Crackle Foil,false,99,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Green Foil,false,99,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,“The Real One”,false,91,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Gold Crackle Foil,false,50,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Gold Foil,false,50,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Koi Fish Gold,false,50,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Orange Crackle Foil,false,25,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Orange Foil,false,25,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Koi Fish Orange,false,25,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Black Crackle Foil,false,10,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Black Foil,false,10,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Koi Fish Black,false,10,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Red Crackle Foil,false,5,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Red Foil,false,5,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,Koi Fish Red,false,5,"Mookie Betts - Los Angeles Dodgers"
insert,T91-21,FoilFractor,false,1,"Mookie Betts - Los Angeles Dodgers"
insert,T91-22,,false,,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Crackle Foil,false,,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Koi Fish,false,,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Pink Crackle Foil,false,,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Pink Foil,false,,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Blue Crackle Foil,false,150,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Blue Foil,false,150,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Green Crackle Foil,false,99,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Green Foil,false,99,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,“The Real One”,false,91,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Gold Crackle Foil,false,50,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Gold Foil,false,50,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Koi Fish Gold,false,50,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Orange Crackle Foil,false,25,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Orange Foil,false,25,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Koi Fish Orange,false,25,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Black Crackle Foil,false,10,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Black Foil,false,10,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Koi Fish Black,false,10,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Red Crackle Foil,false,5,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Red Foil,false,5,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,Koi Fish Red,false,5,"Elly De La Cruz - Cincinnati Reds"
insert,T91-22,FoilFractor,false,1,"Elly De La Cruz - Cincinnati Reds"
insert,T91-23,,false,,"Manny Machado - San Diego Padres"
insert,T91-23,Crackle Foil,false,,"Manny Machado - San Diego Padres"
insert,T91-23,Koi Fish,false,,"Manny Machado - San Diego Padres"
insert,T91-23,Pink Crackle Foil,false,,"Manny Machado - San Diego Padres"
insert,T91-23,Pink Foil,false,,"Manny Machado - San Diego Padres"
insert,T91-23,Blue Crackle Foil,false,150,"Manny Machado - San Diego Padres"
insert,T91-23,Blue Foil,false,150,"Manny Machado - San Diego Padres"
insert,T91-23,Green Crackle Foil,false,99,"Manny Machado - San Diego Padres"
insert,T91-23,Green Foil,false,99,"Manny Machado - San Diego Padres"
insert,T91-23,“The Real One”,false,91,"Manny Machado - San Diego Padres"
insert,T91-23,Gold Crackle Foil,false,50,"Manny Machado - San Diego Padres"
insert,T91-23,Gold Foil,false,50,"Manny Machado - San Diego Padres"
insert,T91-23,Koi Fish Gold,false,50,"Manny Machado - San Diego Padres"
insert,T91-23,Orange Crackle Foil,false,25,"Manny Machado - San Diego Padres"
insert,T91-23,Orange Foil,false,25,"Manny Machado - San Diego Padres"
insert,T91-23,Koi Fish Orange,false,25,"Manny Machado - San Diego Padres"
insert,T91-23,Black Crackle Foil,false,10,"Manny Machado - San Diego Padres"
insert,T91-23,Black Foil,false,10,"Manny Machado - San Diego Padres"
insert,T91-23,Koi Fish Black,false,10,"Manny Machado - San Diego Padres"
insert,T91-23,Red Crackle Foil,false,5,"Manny Machado - San Diego Padres"
insert,T91-23,Red Foil,false,5,"Manny Machado - San Diego Padres"
insert,T91-23,Koi Fish Red,false,5,"Manny Machado - San Diego Padres"
insert,T91-23,FoilFractor,false,1,"Manny Machado - San Diego Padres"
insert,T91-24,,false,,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Crackle Foil,false,,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Koi Fish,false,,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Pink Crackle Foil,false,,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Pink Foil,false,,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Blue Crackle Foil,false,150,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Blue Foil,false,150,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Green Crackle Foil,false,99,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Green Foil,false,99,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,“The Real One”,false,91,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Gold Crackle Foil,false,50,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Gold Foil,false,50,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Koi Fish Gold,false,50,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Orange Crackle Foil,false,25,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Orange Foil,false,25,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Koi Fish Orange,false,25,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Black Crackle Foil,false,10,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Black Foil,false,10,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Koi Fish Black,false,10,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Red Crackle Foil,false,5,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Red Foil,false,5,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,Koi Fish Red,false,5,"Dylan Beavers - Baltimore Orioles"
insert,T91-24,FoilFractor,false,1,"Dylan Beavers - Baltimore Orioles"
insert,T91-25,,false,,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Crackle Foil,false,,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Koi Fish,false,,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Pink Crackle Foil,false,,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Pink Foil,false,,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Blue Crackle Foil,false,150,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Blue Foil,false,150,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Green Crackle Foil,false,99,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Green Foil,false,99,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,“The Real One”,false,91,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Gold Crackle Foil,false,50,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Gold Foil,false,50,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Koi Fish Gold,false,50,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Orange Crackle Foil,false,25,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Orange Foil,false,25,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Koi Fish Orange,false,25,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Black Crackle Foil,false,10,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Black Foil,false,10,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Koi Fish Black,false,10,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Red Crackle Foil,false,5,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Red Foil,false,5,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,Koi Fish Red,false,5,"Ryne Sandberg - Chicago Cubs"
insert,T91-25,FoilFractor,false,1,"Ryne Sandberg - Chicago Cubs"
insert,T91-26,,false,,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Crackle Foil,false,,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Koi Fish,false,,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Pink Crackle Foil,false,,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Pink Foil,false,,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Blue Crackle Foil,false,150,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Blue Foil,false,150,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Green Crackle Foil,false,99,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Green Foil,false,99,"Ryan Ritter - Colorado Rockies"
insert,T91-26,“The Real One”,false,91,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Gold Crackle Foil,false,50,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Gold Foil,false,50,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Koi Fish Gold,false,50,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Orange Crackle Foil,false,25,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Orange Foil,false,25,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Koi Fish Orange,false,25,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Black Crackle Foil,false,10,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Black Foil,false,10,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Koi Fish Black,false,10,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Red Crackle Foil,false,5,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Red Foil,false,5,"Ryan Ritter - Colorado Rockies"
insert,T91-26,Koi Fish Red,false,5,"Ryan Ritter - Colorado Rockies"
insert,T91-26,FoilFractor,false,1,"Ryan Ritter - Colorado Rockies"
insert,T91-27,,false,,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Crackle Foil,false,,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Koi Fish,false,,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Pink Crackle Foil,false,,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Pink Foil,false,,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Blue Crackle Foil,false,150,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Blue Foil,false,150,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Green Crackle Foil,false,99,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Green Foil,false,99,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,“The Real One”,false,91,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Gold Crackle Foil,false,50,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Gold Foil,false,50,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Koi Fish Gold,false,50,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Orange Crackle Foil,false,25,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Orange Foil,false,25,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Koi Fish Orange,false,25,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Black Crackle Foil,false,10,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Black Foil,false,10,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Koi Fish Black,false,10,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Red Crackle Foil,false,5,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Red Foil,false,5,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,Koi Fish Red,false,5,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-27,FoilFractor,false,1,"Shoeless Joe Jackson - Chicago White Sox"
insert,T91-28,,false,,"Brice Matthews - Houston Astros"
insert,T91-28,Crackle Foil,false,,"Brice Matthews - Houston Astros"
insert,T91-28,Koi Fish,false,,"Brice Matthews - Houston Astros"
insert,T91-28,Pink Crackle Foil,false,,"Brice Matthews - Houston Astros"
insert,T91-28,Pink Foil,false,,"Brice Matthews - Houston Astros"
insert,T91-28,Blue Crackle Foil,false,150,"Brice Matthews - Houston Astros"
insert,T91-28,Blue Foil,false,150,"Brice Matthews - Houston Astros"
insert,T91-28,Green Crackle Foil,false,99,"Brice Matthews - Houston Astros"
insert,T91-28,Green Foil,false,99,"Brice Matthews - Houston Astros"
insert,T91-28,“The Real One”,false,91,"Brice Matthews - Houston Astros"
insert,T91-28,Gold Crackle Foil,false,50,"Brice Matthews - Houston Astros"
insert,T91-28,Gold Foil,false,50,"Brice Matthews - Houston Astros"
insert,T91-28,Koi Fish Gold,false,50,"Brice Matthews - Houston Astros"
insert,T91-28,Orange Crackle Foil,false,25,"Brice Matthews - Houston Astros"
insert,T91-28,Orange Foil,false,25,"Brice Matthews - Houston Astros"
insert,T91-28,Koi Fish Orange,false,25,"Brice Matthews - Houston Astros"
insert,T91-28,Black Crackle Foil,false,10,"Brice Matthews - Houston Astros"
insert,T91-28,Black Foil,false,10,"Brice Matthews - Houston Astros"
insert,T91-28,Koi Fish Black,false,10,"Brice Matthews - Houston Astros"
insert,T91-28,Red Crackle Foil,false,5,"Brice Matthews - Houston Astros"
insert,T91-28,Red Foil,false,5,"Brice Matthews - Houston Astros"
insert,T91-28,Koi Fish Red,false,5,"Brice Matthews - Houston Astros"
insert,T91-28,FoilFractor,false,1,"Brice Matthews - Houston Astros"
insert,T91-29,,false,,"Bo Jackson - Kansas City Royals"
insert,T91-29,Crackle Foil,false,,"Bo Jackson - Kansas City Royals"
insert,T91-29,Koi Fish,false,,"Bo Jackson - Kansas City Royals"
insert,T91-29,Pink Crackle Foil,false,,"Bo Jackson - Kansas City Royals"
insert,T91-29,Pink Foil,false,,"Bo Jackson - Kansas City Royals"
insert,T91-29,Blue Crackle Foil,false,150,"Bo Jackson - Kansas City Royals"
insert,T91-29,Blue Foil,false,150,"Bo Jackson - Kansas City Royals"
insert,T91-29,Green Crackle Foil,false,99,"Bo Jackson - Kansas City Royals"
insert,T91-29,Green Foil,false,99,"Bo Jackson - Kansas City Royals"
insert,T91-29,“The Real One”,false,91,"Bo Jackson - Kansas City Royals"
insert,T91-29,Gold Crackle Foil,false,50,"Bo Jackson - Kansas City Royals"
insert,T91-29,Gold Foil,false,50,"Bo Jackson - Kansas City Royals"
insert,T91-29,Koi Fish Gold,false,50,"Bo Jackson - Kansas City Royals"
insert,T91-29,Orange Crackle Foil,false,25,"Bo Jackson - Kansas City Royals"
insert,T91-29,Orange Foil,false,25,"Bo Jackson - Kansas City Royals"
insert,T91-29,Koi Fish Orange,false,25,"Bo Jackson - Kansas City Royals"
insert,T91-29,Black Crackle Foil,false,10,"Bo Jackson - Kansas City Royals"
insert,T91-29,Black Foil,false,10,"Bo Jackson - Kansas City Royals"
insert,T91-29,Koi Fish Black,false,10,"Bo Jackson - Kansas City Royals"
insert,T91-29,Red Crackle Foil,false,5,"Bo Jackson - Kansas City Royals"
insert,T91-29,Red Foil,false,5,"Bo Jackson - Kansas City Royals"
insert,T91-29,Koi Fish Red,false,5,"Bo Jackson - Kansas City Royals"
insert,T91-29,FoilFractor,false,1,"Bo Jackson - Kansas City Royals"
insert,T91-30,,false,,"Derek Jeter - New York Yankees"
insert,T91-30,Crackle Foil,false,,"Derek Jeter - New York Yankees"
insert,T91-30,Koi Fish,false,,"Derek Jeter - New York Yankees"
insert,T91-30,Pink Crackle Foil,false,,"Derek Jeter - New York Yankees"
insert,T91-30,Pink Foil,false,,"Derek Jeter - New York Yankees"
insert,T91-30,Blue Crackle Foil,false,150,"Derek Jeter - New York Yankees"
insert,T91-30,Blue Foil,false,150,"Derek Jeter - New York Yankees"
insert,T91-30,Green Crackle Foil,false,99,"Derek Jeter - New York Yankees"
insert,T91-30,Green Foil,false,99,"Derek Jeter - New York Yankees"
insert,T91-30,“The Real One”,false,91,"Derek Jeter - New York Yankees"
insert,T91-30,Gold Crackle Foil,false,50,"Derek Jeter - New York Yankees"
insert,T91-30,Gold Foil,false,50,"Derek Jeter - New York Yankees"
insert,T91-30,Koi Fish Gold,false,50,"Derek Jeter - New York Yankees"
insert,T91-30,Orange Crackle Foil,false,25,"Derek Jeter - New York Yankees"
insert,T91-30,Orange Foil,false,25,"Derek Jeter - New York Yankees"
insert,T91-30,Koi Fish Orange,false,25,"Derek Jeter - New York Yankees"
insert,T91-30,Black Crackle Foil,false,10,"Derek Jeter - New York Yankees"
insert,T91-30,Black Foil,false,10,"Derek Jeter - New York Yankees"
insert,T91-30,Koi Fish Black,false,10,"Derek Jeter - New York Yankees"
insert,T91-30,Red Crackle Foil,false,5,"Derek Jeter - New York Yankees"
insert,T91-30,Red Foil,false,5,"Derek Jeter - New York Yankees"
insert,T91-30,Koi Fish Red,false,5,"Derek Jeter - New York Yankees"
insert,T91-30,FoilFractor,false,1,"Derek Jeter - New York Yankees"
insert,T91-31,,false,,"Frank Thomas - Chicago White Sox"
insert,T91-31,Crackle Foil,false,,"Frank Thomas - Chicago White Sox"
insert,T91-31,Koi Fish,false,,"Frank Thomas - Chicago White Sox"
insert,T91-31,Pink Crackle Foil,false,,"Frank Thomas - Chicago White Sox"
insert,T91-31,Pink Foil,false,,"Frank Thomas - Chicago White Sox"
insert,T91-31,Blue Crackle Foil,false,150,"Frank Thomas - Chicago White Sox"
insert,T91-31,Blue Foil,false,150,"Frank Thomas - Chicago White Sox"
insert,T91-31,Green Crackle Foil,false,99,"Frank Thomas - Chicago White Sox"
insert,T91-31,Green Foil,false,99,"Frank Thomas - Chicago White Sox"
insert,T91-31,“The Real One”,false,91,"Frank Thomas - Chicago White Sox"
insert,T91-31,Gold Crackle Foil,false,50,"Frank Thomas - Chicago White Sox"
insert,T91-31,Gold Foil,false,50,"Frank Thomas - Chicago White Sox"
insert,T91-31,Koi Fish Gold,false,50,"Frank Thomas - Chicago White Sox"
