category,cardNumber,parallel,isAuto,printRun,player
insert,91A-RH,Black,true,10,"Ryan Howard - Philadelphia Phillies"
insert,91A-RH,Red,true,5,"Ryan Howard - Philadelphia Phillies"
insert,91A-RH,FoilFractor,true,1,"Ryan Howard - Philadelphia Phillies"
insert,91A-RV,,true,,"Robin Ventura - Chicago White Sox"
insert,91A-RV,Blue,true,150,"Robin Ventura - Chicago White Sox"
insert,91A-RV,Green,true,99,"Robin Ventura - Chicago White Sox"
insert,91A-RV,Gold,true,50,"Robin Ventura - Chicago White Sox"
insert,91A-RV,Orange,true,25,"Robin Ventura - Chicago White Sox"
insert,91A-RV,Black,true,10,"Robin Ventura - Chicago White Sox"
insert,91A-RV,Red,true,5,"Robin Ventura - Chicago White Sox"
insert,91A-RV,FoilFractor,true,1,"Robin Ventura - Chicago White Sox"
insert,91A-SC,,true,,"Steve Carlton - Philadelphia Phillies"
insert,91A-SC,Blue,true,150,"Steve Carlton - Philadelphia Phillies"
insert,91A-SC,Green,true,99,"Steve Carlton - Philadelphia Phillies"
insert,91A-SC,Gold,true,50,"Steve Carlton - Philadelphia Phillies"
insert,91A-SC,Orange,true,25,"Steve Carlton - Philadelphia Phillies"
insert,91A-SC,Black,true,10,"Steve Carlton - Philadelphia Phillies"
insert,91A-SC,Red,true,5,"Steve Carlton - Philadelphia Phillies"
insert,91A-SC,FoilFractor,true,1,"Steve Carlton - Philadelphia Phillies"
insert,91A-SCH,,true,,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SCH,Blue,true,150,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SCH,Green,true,99,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SCH,Gold,true,50,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SCH,Orange,true,25,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SCH,Black,true,10,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SCH,Red,true,5,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SCH,FoilFractor,true,1,"Spencer Schwellenbach - Atlanta Braves"
insert,91A-SHA,,true,,"Matt Shaw - Chicago Cubs"
insert,91A-SHA,Blue,true,150,"Matt Shaw - Chicago Cubs"
insert,91A-SHA,Green,true,99,"Matt Shaw - Chicago Cubs"
insert,91A-SHA,Gold,true,50,"Matt Shaw - Chicago Cubs"
insert,91A-SHA,Orange,true,25,"Matt Shaw - Chicago Cubs"
insert,91A-SHA,Black,true,10,"Matt Shaw - Chicago Cubs"
insert,91A-SHA,Red,true,5,"Matt Shaw - Chicago Cubs"
insert,91A-SHA,FoilFractor,true,1,"Matt Shaw - Chicago Cubs"
insert,91A-SMO,,true,,"John Smoltz - Atlanta Braves"
insert,91A-SMO,Blue,true,150,"John Smoltz - Atlanta Braves"
insert,91A-SMO,Green,true,99,"John Smoltz - Atlanta Braves"
insert,91A-SMO,Gold,true,50,"John Smoltz - Atlanta Braves"
insert,91A-SMO,Orange,true,25,"John Smoltz - Atlanta Braves"
insert,91A-SMO,Black,true,10,"John Smoltz - Atlanta Braves"
insert,91A-SMO,Red,true,5,"John Smoltz - Atlanta Braves"
insert,91A-SMO,FoilFractor,true,1,"John Smoltz - Atlanta Braves"
insert,91A-TS,,true,,"Tim Salmon - California Angels"
insert,91A-TS,Blue,true,150,"Tim Salmon - California Angels"
insert,91A-TS,Green,true,99,"Tim Salmon - California Angels"
insert,91A-TS,Gold,true,50,"Tim Salmon - California Angels"
insert,91A-TS,Orange,true,25,"Tim Salmon - California Angels"
insert,91A-TS,Black,true,10,"Tim Salmon - California Angels"
insert,91A-TS,Red,true,5,"Tim Salmon - California Angels"
insert,91A-TS,FoilFractor,true,1,"Tim Salmon - California Angels"
insert,91A-TT,,true,,"Trea Turner - Philadelphia Phillies"
insert,91A-TT,Blue,true,150,"Trea Turner - Philadelphia Phillies"
insert,91A-TT,Green,true,99,"Trea Turner - Philadelphia Phillies"
insert,91A-TT,Gold,true,50,"Trea Turner - Philadelphia Phillies"
insert,91A-TT,Orange,true,25,"Trea Turner - Philadelphia Phillies"
insert,91A-TT,Black,true,10,"Trea Turner - Philadelphia Phillies"
insert,91A-TT,Red,true,5,"Trea Turner - Philadelphia Phillies"
insert,91A-TT,FoilFractor,true,1,"Trea Turner - Philadelphia Phillies"
insert,91A-VC,,true,,"Vince Coleman - St. Louis Cardinals"
insert,91A-VC,Blue,true,150,"Vince Coleman - St. Louis Cardinals"
insert,91A-VC,Green,true,99,"Vince Coleman - St. Louis Cardinals"
insert,91A-VC,Gold,true,50,"Vince Coleman - St. Louis Cardinals"
insert,91A-VC,Orange,true,25,"Vince Coleman - St. Louis Cardinals"
insert,91A-VC,Black,true,10,"Vince Coleman - St. Louis Cardinals"
insert,91A-VC,Red,true,5,"Vince Coleman - St. Louis Cardinals"
insert,91A-VC,FoilFractor,true,1,"Vince Coleman - St. Louis Cardinals"
insert,91A-WEB,,true,,"Logan Webb - San Francisco Giants"
insert,91A-WEB,Blue,true,150,"Logan Webb - San Francisco Giants"
insert,91A-WEB,Green,true,99,"Logan Webb - San Francisco Giants"
insert,91A-WEB,Gold,true,50,"Logan Webb - San Francisco Giants"
insert,91A-WEB,Orange,true,25,"Logan Webb - San Francisco Giants"
insert,91A-WEB,Black,true,10,"Logan Webb - San Francisco Giants"
insert,91A-WEB,Red,true,5,"Logan Webb - San Francisco Giants"
insert,91A-WEB,FoilFractor,true,1,"Logan Webb - San Francisco Giants"
insert,91A-ZN,,true,,"Zach Neto - Los Angeles Angels"
insert,91A-ZN,Blue,true,150,"Zach Neto - Los Angeles Angels"
insert,91A-ZN,Green,true,99,"Zach Neto - Los Angeles Angels"
insert,91A-ZN,Gold,true,50,"Zach Neto - Los Angeles Angels"
insert,91A-ZN,Orange,true,25,"Zach Neto - Los Angeles Angels"
insert,91A-ZN,Black,true,10,"Zach Neto - Los Angeles Angels"
insert,91A-ZN,Red,true,5,"Zach Neto - Los Angeles Angels"
insert,91A-ZN,FoilFractor,true,1,"Zach Neto - Los Angeles Angels"
insert,91A-AF,,true,,"Alex Freeland - Los Angeles Dodgers"
insert,91A-AF,Blue,true,150,"Alex Freeland - Los Angeles Dodgers"
insert,91A-AF,Green,true,99,"Alex Freeland - Los Angeles Dodgers"
insert,91A-AF,Gold,true,50,"Alex Freeland - Los Angeles Dodgers"
insert,91A-AF,Orange,true,25,"Alex Freeland - Los Angeles Dodgers"
insert,91A-AF,Black,true,10,"Alex Freeland - Los Angeles Dodgers"
insert,91A-AF,Red,true,5,"Alex Freeland - Los Angeles Dodgers"
insert,91A-AF,FoilFractor,true,1,"Alex Freeland - Los Angeles Dodgers"
insert,91A-ANT,,true,,"Anthony Seigler - Milwaukee Brewers"
insert,91A-ANT,Blue,true,150,"Anthony Seigler - Milwaukee Brewers"
insert,91A-ANT,Green,true,99,"Anthony Seigler - Milwaukee Brewers"
insert,91A-ANT,Gold,true,50,"Anthony Seigler - Milwaukee Brewers"
insert,91A-ANT,Orange,true,25,"Anthony Seigler - Milwaukee Brewers"
insert,91A-ANT,Black,true,10,"Anthony Seigler - Milwaukee Brewers"
insert,91A-ANT,Red,true,5,"Anthony Seigler - Milwaukee Brewers"
insert,91A-ANT,FoilFractor,true,1,"Anthony Seigler - Milwaukee Brewers"
insert,91A-BAR,,true,,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BAR,Blue,true,150,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BAR,Green,true,99,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BAR,Gold,true,50,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BAR,Orange,true,25,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BAR,Black,true,10,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BAR,Red,true,5,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BAR,FoilFractor,true,1,"Barry Bonds - Pittsburgh Pirates"
insert,91A-BC,,true,,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BC,Blue,true,150,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BC,Green,true,99,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BC,Gold,true,50,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BC,Orange,true,25,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BC,Black,true,10,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BC,Red,true,5,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BC,FoilFractor,true,1,"Bubba Chandler - Pittsburgh Pirates"
insert,91A-BM,,true,,"Brice Matthews - Houston Astros"
insert,91A-BM,Blue,true,150,"Brice Matthews - Houston Astros"
insert,91A-BM,Green,true,99,"Brice Matthews - Houston Astros"
insert,91A-BM,Gold,true,50,"Brice Matthews - Houston Astros"
insert,91A-BM,Orange,true,25,"Brice Matthews - Houston Astros"
insert,91A-BM,Black,true,10,"Brice Matthews - Houston Astros"
insert,91A-BM,Red,true,5,"Brice Matthews - Houston Astros"
insert,91A-BM,FoilFractor,true,1,"Brice Matthews - Houston Astros"
insert,91A-BWS,,true,,"Billy Williams - Chicago Cubs"
insert,91A-BWS,Blue,true,150,"Billy Williams - Chicago Cubs"
insert,91A-BWS,Green,true,99,"Billy Williams - Chicago Cubs"
insert,91A-BWS,Gold,true,50,"Billy Williams - Chicago Cubs"
insert,91A-BWS,Orange,true,25,"Billy Williams - Chicago Cubs"
insert,91A-BWS,Black,true,10,"Billy Williams - Chicago Cubs"
insert,91A-BWS,Red,true,5,"Billy Williams - Chicago Cubs"
insert,91A-BWS,FoilFractor,true,1,"Billy Williams - Chicago Cubs"
insert,91A-BZ,,true,,"Barry Zito - Oakland Athletics"
insert,91A-BZ,Blue,true,150,"Barry Zito - Oakland Athletics"
insert,91A-BZ,Green,true,99,"Barry Zito - Oakland Athletics"
insert,91A-BZ,Gold,true,50,"Barry Zito - Oakland Athletics"
insert,91A-BZ,Orange,true,25,"Barry Zito - Oakland Athletics"
insert,91A-BZ,Black,true,10,"Barry Zito - Oakland Athletics"
insert,91A-BZ,Red,true,5,"Barry Zito - Oakland Athletics"
insert,91A-BZ,FoilFractor,true,1,"Barry Zito - Oakland Athletics"
insert,91A-CA,,true,,"CJ Abrams - Washington Nationals"
insert,91A-CA,Blue,true,150,"CJ Abrams - Washington Nationals"
insert,91A-CA,Green,true,99,"CJ Abrams - Washington Nationals"
insert,91A-CA,Gold,true,50,"CJ Abrams - Washington Nationals"
insert,91A-CA,Orange,true,25,"CJ Abrams - Washington Nationals"
insert,91A-CA,Black,true,10,"CJ Abrams - Washington Nationals"
insert,91A-CA,Red,true,5,"CJ Abrams - Washington Nationals"
insert,91A-CA,FoilFractor,true,1,"CJ Abrams - Washington Nationals"
insert,91A-CAG,,true,,"Jac Caglianone - Kansas City Royals"
insert,91A-CAG,Blue,true,150,"Jac Caglianone - Kansas City Royals"
insert,91A-CAG,Green,true,99,"Jac Caglianone - Kansas City Royals"
insert,91A-CAG,Gold,true,50,"Jac Caglianone - Kansas City Royals"
insert,91A-CAG,Orange,true,25,"Jac Caglianone - Kansas City Royals"
insert,91A-CAG,Black,true,10,"Jac Caglianone - Kansas City Royals"
insert,91A-CAG,Red,true,5,"Jac Caglianone - Kansas City Royals"
insert,91A-CAG,FoilFractor,true,1,"Jac Caglianone - Kansas City Royals"
insert,91A-CAN,,true,,"Jose Canseco - Oakland Athletics"
insert,91A-CAN,Blue,true,150,"Jose Canseco - Oakland Athletics"
insert,91A-CAN,Green,true,99,"Jose Canseco - Oakland Athletics"
insert,91A-CAN,Gold,true,50,"Jose Canseco - Oakland Athletics"
insert,91A-CAN,Orange,true,25,"Jose Canseco - Oakland Athletics"
insert,91A-CAN,Black,true,10,"Jose Canseco - Oakland Athletics"
insert,91A-CAN,Red,true,5,"Jose Canseco - Oakland Athletics"
insert,91A-CAN,FoilFractor,true,1,"Jose Canseco - Oakland Athletics"
insert,91A-CAS,,true,,"Cam Schlittler - New York Yankees"
insert,91A-CAS,Blue,true,150,"Cam Schlittler - New York Yankees"
insert,91A-CAS,Green,true,99,"Cam Schlittler - New York Yankees"
insert,91A-CAS,Gold,true,50,"Cam Schlittler - New York Yankees"
insert,91A-CAS,Orange,true,25,"Cam Schlittler - New York Yankees"
insert,91A-CAS,Black,true,10,"Cam Schlittler - New York Yankees"
insert,91A-CAS,Red,true,5,"Cam Schlittler - New York Yankees"
insert,91A-CAS,FoilFractor,true,1,"Cam Schlittler - New York Yankees"
insert,91A-CBU,,true,,"Chase Burns - Cincinnati Reds"
insert,91A-CBU,Blue,true,150,"Chase Burns - Cincinnati Reds"
insert,91A-CBU,Green,true,99,"Chase Burns - Cincinnati Reds"
insert,91A-CBU,Gold,true,50,"Chase Burns - Cincinnati Reds"
insert,91A-CBU,Orange,true,25,"Chase Burns - Cincinnati Reds"
insert,91A-CBU,Black,true,10,"Chase Burns - Cincinnati Reds"
insert,91A-CBU,Red,true,5,"Chase Burns - Cincinnati Reds"
insert,91A-CBU,FoilFractor,true,1,"Chase Burns - Cincinnati Reds"
insert,91A-CH,,true,,"Cade Horton - Chicago Cubs"
insert,91A-CH,Blue,true,150,"Cade Horton - Chicago Cubs"
insert,91A-CH,Green,true,99,"Cade Horton - Chicago Cubs"
insert,91A-CH,Gold,true,50,"Cade Horton - Chicago Cubs"
insert,91A-CH,Orange,true,25,"Cade Horton - Chicago Cubs"
insert,91A-CH,Black,true,10,"Cade Horton - Chicago Cubs"
insert,91A-CH,Red,true,5,"Cade Horton - Chicago Cubs"
insert,91A-CH,FoilFractor,true,1,"Cade Horton - Chicago Cubs"
insert,91A-CM,,true,,"Christian Moore - Los Angeles Angels"
insert,91A-CM,Blue,true,150,"Christian Moore - Los Angeles Angels"
insert,91A-CM,Green,true,99,"Christian Moore - Los Angeles Angels"
insert,91A-CM,Gold,true,50,"Christian Moore - Los Angeles Angels"
insert,91A-CM,Orange,true,25,"Christian Moore - Los Angeles Angels"
insert,91A-CM,Black,true,10,"Christian Moore - Los Angeles Angels"
insert,91A-CM,Red,true,5,"Christian Moore - Los Angeles Angels"
insert,91A-CM,FoilFractor,true,1,"Christian Moore - Los Angeles Angels"
insert,91A-COL,,true,,"Colby Thomas - Athletics"
insert,91A-COL,Blue,true,150,"Colby Thomas - Athletics"
insert,91A-COL,Green,true,99,"Colby Thomas - Athletics"
insert,91A-COL,Gold,true,50,"Colby Thomas - Athletics"
insert,91A-COL,Orange,true,25,"Colby Thomas - Athletics"
insert,91A-COL,Black,true,10,"Colby Thomas - Athletics"
insert,91A-COL,Red,true,5,"Colby Thomas - Athletics"
insert,91A-COL,FoilFractor,true,1,"Colby Thomas - Athletics"
insert,91A-COM,,true,,"Colson Montgomery - Chicago White Sox"
insert,91A-COM,Blue,true,150,"Colson Montgomery - Chicago White Sox"
insert,91A-COM,Green,true,99,"Colson Montgomery - Chicago White Sox"
insert,91A-COM,Gold,true,50,"Colson Montgomery - Chicago White Sox"
insert,91A-COM,Orange,true,25,"Colson Montgomery - Chicago White Sox"
insert,91A-COM,Black,true,10,"Colson Montgomery - Chicago White Sox"
insert,91A-COM,Red,true,5,"Colson Montgomery - Chicago White Sox"
insert,91A-COM,FoilFractor,true,1,"Colson Montgomery - Chicago White Sox"
insert,91A-CSI,,true,,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CSI,Blue,true,150,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CSI,Green,true,99,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CSI,Gold,true,50,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CSI,Orange,true,25,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CSI,Black,true,10,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CSI,Red,true,5,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CSI,FoilFractor,true,1,"Chandler Simpson - Tampa Bay Rays"
insert,91A-CST,,true,,"Chad Stevens - Los Angeles Angels"
insert,91A-CST,Blue,true,150,"Chad Stevens - Los Angeles Angels"
insert,91A-CST,Green,true,99,"Chad Stevens - Los Angeles Angels"
insert,91A-CST,Gold,true,50,"Chad Stevens - Los Angeles Angels"
insert,91A-CST,Orange,true,25,"Chad Stevens - Los Angeles Angels"
insert,91A-CST,Black,true,10,"Chad Stevens - Los Angeles Angels"
insert,91A-CST,Red,true,5,"Chad Stevens - Los Angeles Angels"
insert,91A-CST,FoilFractor,true,1,"Chad Stevens - Los Angeles Angels"
insert,91A-CW,,true,,"Carson Williams - Tampa Bay Rays"
insert,91A-CW,Blue,true,150,"Carson Williams - Tampa Bay Rays"
insert,91A-CW,Green,true,99,"Carson Williams - Tampa Bay Rays"
insert,91A-CW,Gold,true,50,"Carson Williams - Tampa Bay Rays"
insert,91A-CW,Orange,true,25,"Carson Williams - Tampa Bay Rays"
insert,91A-CW,Black,true,10,"Carson Williams - Tampa Bay Rays"
insert,91A-CW,Red,true,5,"Carson Williams - Tampa Bay Rays"
insert,91A-CW,FoilFractor,true,1,"Carson Williams - Tampa Bay Rays"
insert,91A-DC,,true,,"Dylan Cease - San Diego Padres"
insert,91A-DC,Blue,true,150,"Dylan Cease - San Diego Padres"
insert,91A-DC,Green,true,99,"Dylan Cease - San Diego Padres"
insert,91A-DC,Gold,true,50,"Dylan Cease - San Diego Padres"
insert,91A-DC,Orange,true,25,"Dylan Cease - San Diego Padres"
insert,91A-DC,Black,true,10,"Dylan Cease - San Diego Padres"
insert,91A-DC,Red,true,5,"Dylan Cease - San Diego Padres"
insert,91A-DC,FoilFractor,true,1,"Dylan Cease - San Diego Padres"
insert,91A-DE,,true,,"Dennis Eckersley - Oakland Athletics"
insert,91A-DE,Blue,true,150,"Dennis Eckersley - Oakland Athletics"
insert,91A-DE,Green,true,99,"Dennis Eckersley - Oakland Athletics"
insert,91A-DE,Gold,true,50,"Dennis Eckersley - Oakland Athletics"
insert,91A-DE,Orange,true,25,"Dennis Eckersley - Oakland Athletics"
insert,91A-DE,Black,true,10,"Dennis Eckersley - Oakland Athletics"
insert,91A-DE,Red,true,5,"Dennis Eckersley - Oakland Athletics"
insert,91A-DE,FoilFractor,true,1,"Dennis Eckersley - Oakland Athletics"
insert,91A-DID,,true,,"Didier Fuentes - Atlanta Braves"
insert,91A-DID,Blue,true,150,"Didier Fuentes - Atlanta Braves"
insert,91A-DID,Green,true,99,"Didier Fuentes - Atlanta Braves"
insert,91A-DID,Gold,true,50,"Didier Fuentes - Atlanta Braves"
insert,91A-DID,Orange,true,25,"Didier Fuentes - Atlanta Braves"
insert,91A-DID,Black,true,10,"Didier Fuentes - Atlanta Braves"
insert,91A-DID,Red,true,5,"Didier Fuentes - Atlanta Braves"
insert,91A-DID,FoilFractor,true,1,"Didier Fuentes - Atlanta Braves"
insert,91A-DON,,true,,"Dontrelle Willis - Florida Marlins"
insert,91A-DON,Blue,true,150,"Dontrelle Willis - Florida Marlins"
insert,91A-DON,Green,true,99,"Dontrelle Willis - Florida Marlins"
insert,91A-DON,Gold,true,50,"Dontrelle Willis - Florida Marlins"
insert,91A-DON,Orange,true,25,"Dontrelle Willis - Florida Marlins"
insert,91A-DON,Black,true,10,"Dontrelle Willis - Florida Marlins"
insert,91A-DON,Red,true,5,"Dontrelle Willis - Florida Marlins"
insert,91A-DON,FoilFractor,true,1,"Dontrelle Willis - Florida Marlins"
insert,91A-GSP,,true,,"George Springer - Toronto Blue Jays"
insert,91A-GSP,Blue,true,150,"George Springer - Toronto Blue Jays"
insert,91A-GSP,Green,true,99,"George Springer - Toronto Blue Jays"
insert,91A-GSP,Gold,true,50,"George Springer - Toronto Blue Jays"
insert,91A-GSP,Orange,true,25,"George Springer - Toronto Blue Jays"
insert,91A-GSP,Black,true,10,"George Springer - Toronto Blue Jays"
insert,91A-GSP,Red,true,5,"George Springer - Toronto Blue Jays"
insert,91A-GSP,FoilFractor,true,1,"George Springer - Toronto Blue Jays"
insert,91A-HM,,true,,"Hideki Matsui - New York Yankees"
insert,91A-HM,Blue,true,150,"Hideki Matsui - New York Yankees"
insert,91A-HM,Green,true,99,"Hideki Matsui - New York Yankees"
insert,91A-HM,Gold,true,50,"Hideki Matsui - New York Yankees"
insert,91A-HM,Orange,true,25,"Hideki Matsui - New York Yankees"
insert,91A-HM,Black,true,10,"Hideki Matsui - New York Yankees"
insert,91A-HM,Red,true,5,"Hideki Matsui - New York Yankees"
insert,91A-HM,FoilFractor,true,1,"Hideki Matsui - New York Yankees"
insert,91A-HOU,,true,,"Brady House - Washington Nationals"
insert,91A-HOU,Blue,true,150,"Brady House - Washington Nationals"
insert,91A-HOU,Green,true,99,"Brady House - Washington Nationals"
insert,91A-HOU,Gold,true,50,"Brady House - Washington Nationals"
insert,91A-HOU,Orange,true,25,"Brady House - Washington Nationals"
insert,91A-HOU,Black,true,10,"Brady House - Washington Nationals"
insert,91A-HOU,Red,true,5,"Brady House - Washington Nationals"
insert,91A-HOU,FoilFractor,true,1,"Brady House - Washington Nationals"
insert,91A-IH,,true,,"Ian Happ - Chicago Cubs"
insert,91A-IH,Blue,true,150,"Ian Happ - Chicago Cubs"
insert,91A-IH,Green,true,99,"Ian Happ - Chicago Cubs"
insert,91A-IH,Gold,true,50,"Ian Happ - Chicago Cubs"
insert,91A-IH,Orange,true,25,"Ian Happ - Chicago Cubs"
insert,91A-IH,Black,true,10,"Ian Happ - Chicago Cubs"
insert,91A-IH,Red,true,5,"Ian Happ - Chicago Cubs"
insert,91A-IH,FoilFractor,true,1,"Ian Happ - Chicago Cubs"
insert,91A-JCA,,true,,"Junior Caminero - Tampa Bay Rays"
insert,91A-JCA,Blue,true,150,"Junior Caminero - Tampa Bay Rays"
insert,91A-JCA,Green,true,99,"Junior Caminero - Tampa Bay Rays"
insert,91A-JCA,Gold,true,50,"Junior Caminero - Tampa Bay Rays"
insert,91A-JCA,Orange,true,25,"Junior Caminero - Tampa Bay Rays"
insert,91A-JCA,Black,true,10,"Junior Caminero - Tampa Bay Rays"
insert,91A-JCA,Red,true,5,"Junior Caminero - Tampa Bay Rays"
insert,91A-JCA,FoilFractor,true,1,"Junior Caminero - Tampa Bay Rays"
insert,91A-JG,,true,,"Juan Gonzalez - Texas Rangers"
insert,91A-JG,Blue,true,150,"Juan Gonzalez - Texas Rangers"
insert,91A-JG,Green,true,99,"Juan Gonzalez - Texas Rangers"
insert,91A-JG,Gold,true,50,"Juan Gonzalez - Texas Rangers"
insert,91A-JG,Orange,true,25,"Juan Gonzalez - Texas Rangers"
insert,91A-JG,Black,true,10,"Juan Gonzalez - Texas Rangers"
insert,91A-JG,Red,true,5,"Juan Gonzalez - Texas Rangers"
insert,91A-JG,FoilFractor,true,1,"Juan Gonzalez - Texas Rangers"
insert,91A-JJU,,true,,"Josh Jung - Texas Rangers"
insert,91A-JJU,Blue,true,150,"Josh Jung - Texas Rangers"
insert,91A-JJU,Green,true,99,"Josh Jung - Texas Rangers"
insert,91A-JJU,Gold,true,50,"Josh Jung - Texas Rangers"
insert,91A-JJU,Orange,true,25,"Josh Jung - Texas Rangers"
insert,91A-JJU,Black,true,10,"Josh Jung - Texas Rangers"
insert,91A-JJU,Red,true,5,"Josh Jung - Texas Rangers"
insert,91A-JJU,FoilFractor,true,1,"Josh Jung - Texas Rangers"
insert,91A-JOE,,true,,"Joe Rock - Tampa Bay Rays"
insert,91A-JOE,Blue,true,150,"Joe Rock - Tampa Bay Rays"
insert,91A-JOE,Green,true,99,"Joe Rock - Tampa Bay Rays"
insert,91A-JOE,Gold,true,50,"Joe Rock - Tampa Bay Rays"
insert,91A-JOE,Orange,true,25,"Joe Rock - Tampa Bay Rays"
insert,91A-JOE,Black,true,10,"Joe Rock - Tampa Bay Rays"
insert,91A-JOE,Red,true,5,"Joe Rock - Tampa Bay Rays"
insert,91A-JOE,FoilFractor,true,1,"Joe Rock - Tampa Bay Rays"
insert,91A-JPE,,true,,"Jack Perkins - Athletics"
insert,91A-JPE,Blue,true,150,"Jack Perkins - Athletics"
insert,91A-JPE,Green,true,99,"Jack Perkins - Athletics"
insert,91A-JPE,Gold,true,50,"Jack Perkins - Athletics"
insert,91A-JPE,Orange,true,25,"Jack Perkins - Athletics"
insert,91A-JPE,Black,true,10,"Jack Perkins - Athletics"
insert,91A-JPE,Red,true,5,"Jack Perkins - Athletics"
insert,91A-JPE,FoilFractor,true,1,"Jack Perkins - Athletics"
insert,91A-JTR,,true,,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JTR,Blue,true,150,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JTR,Green,true,99,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JTR,Gold,true,50,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JTR,Orange,true,25,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JTR,Black,true,10,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JTR,Red,true,5,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JTR,FoilFractor,true,1,"J.T. Realmuto - Philadelphia Phillies"
insert,91A-JUA,,true,,"Juan Burgos - Seattle Mariners"
insert,91A-JUA,Blue,true,150,"Juan Burgos - Seattle Mariners"
insert,91A-JUA,Green,true,99,"Juan Burgos - Seattle Mariners"
insert,91A-JUA,Gold,true,50,"Juan Burgos - Seattle Mariners"
insert,91A-JUA,Orange,true,25,"Juan Burgos - Seattle Mariners"
insert,91A-JUA,Black,true,10,"Juan Burgos - Seattle Mariners"
insert,91A-JUA,Red,true,5,"Juan Burgos - Seattle Mariners"
insert,91A-JUA,FoilFractor,true,1,"Juan Burgos - Seattle Mariners"
insert,91A-KTE,,true,,"Kyle Teel - Chicago White Sox"
insert,91A-KTE,Blue,true,150,"Kyle Teel - Chicago White Sox"
insert,91A-KTE,Green,true,99,"Kyle Teel - Chicago White Sox"
insert,91A-KTE,Gold,true,50,"Kyle Teel - Chicago White Sox"
insert,91A-KTE,Orange,true,25,"Kyle Teel - Chicago White Sox"
insert,91A-KTE,Black,true,10,"Kyle Teel - Chicago White Sox"
insert,91A-KTE,Red,true,5,"Kyle Teel - Chicago White Sox"
insert,91A-KTE,FoilFractor,true,1,"Kyle Teel - Chicago White Sox"
insert,91A-LAZ,,true,,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LAZ,Blue,true,150,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LAZ,Green,true,99,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LAZ,Gold,true,50,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LAZ,Orange,true,25,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LAZ,Black,true,10,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LAZ,Red,true,5,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LAZ,FoilFractor,true,1,"Lazaro Estrada - Toronto Blue Jays"
insert,91A-LN,,true,,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-LN,Blue,true,150,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-LN,Green,true,99,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-LN,Gold,true,50,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-LN,Orange,true,25,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-LN,Black,true,10,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-LN,Red,true,5,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-LN,FoilFractor,true,1,"Lars Nootbaar - St. Louis Cardinals"
insert,91A-MEL,,true,,"Jacob Melton - Houston Astros"
insert,91A-MEL,Blue,true,150,"Jacob Melton - Houston Astros"
insert,91A-MEL,Green,true,99,"Jacob Melton - Houston Astros"
insert,91A-MEL,Gold,true,50,"Jacob Melton - Houston Astros"
insert,91A-MEL,Orange,true,25,"Jacob Melton - Houston Astros"
