category,cardNumber,parallel,isAuto,printRun,player
insert,RA-JGA,Purple RayWave Refractor,true,75,"Jhostynxon Garcia - Boston Red Sox"
insert,RA-JGA,Gold RayWave Refractor,true,50,"Jhostynxon Garcia - Boston Red Sox"
insert,RA-JGA,Orange RayWave Refractor,true,25,"Jhostynxon Garcia - Boston Red Sox"
insert,RA-JGA,Black RayWave Refractor,true,10,"Jhostynxon Garcia - Boston Red Sox"
insert,RA-JGA,Red RayWave Refractor,true,5,"Jhostynxon Garcia - Boston Red Sox"
insert,RA-JJ,Printing Plates,true,1,"Jeremiah Jackson - Baltimore Orioles"
insert,RA-JJ,Green RayWave Refractor,true,99,"Jeremiah Jackson - Baltimore Orioles"
insert,RA-JJ,Purple RayWave Refractor,true,75,"Jeremiah Jackson - Baltimore Orioles"
insert,RA-JJ,Gold RayWave Refractor,true,50,"Jeremiah Jackson - Baltimore Orioles"
insert,RA-JJ,Orange RayWave Refractor,true,25,"Jeremiah Jackson - Baltimore Orioles"
insert,RA-JJ,Black RayWave Refractor,true,10,"Jeremiah Jackson - Baltimore Orioles"
insert,RA-JJ,Red RayWave Refractor,true,5,"Jeremiah Jackson - Baltimore Orioles"
insert,RA-JJW,Printing Plates,true,1,"JJ Wetherholt - St. Louis Cardinals"
insert,RA-JJW,Green RayWave Refractor,true,99,"JJ Wetherholt - St. Louis Cardinals"
insert,RA-JJW,Purple RayWave Refractor,true,75,"JJ Wetherholt - St. Louis Cardinals"
insert,RA-JJW,Gold RayWave Refractor,true,50,"JJ Wetherholt - St. Louis Cardinals"
insert,RA-JJW,Orange RayWave Refractor,true,25,"JJ Wetherholt - St. Louis Cardinals"
insert,RA-JJW,Black RayWave Refractor,true,10,"JJ Wetherholt - St. Louis Cardinals"
insert,RA-JJW,Red RayWave Refractor,true,5,"JJ Wetherholt - St. Louis Cardinals"
insert,RA-JM,Printing Plates,true,1,"Jacob Misiorowski - Milwaukee Brewers"
insert,RA-JM,Green RayWave Refractor,true,99,"Jacob Misiorowski - Milwaukee Brewers"
insert,RA-JM,Purple RayWave Refractor,true,75,"Jacob Misiorowski - Milwaukee Brewers"
insert,RA-JM,Gold RayWave Refractor,true,50,"Jacob Misiorowski - Milwaukee Brewers"
insert,RA-JM,Orange RayWave Refractor,true,25,"Jacob Misiorowski - Milwaukee Brewers"
insert,RA-JM,Black RayWave Refractor,true,10,"Jacob Misiorowski - Milwaukee Brewers"
insert,RA-JM,Red RayWave Refractor,true,5,"Jacob Misiorowski - Milwaukee Brewers"
insert,RA-JMA,Printing Plates,true,1,"Jakob Marsee - Miami Marlins"
insert,RA-JMA,Green RayWave Refractor,true,99,"Jakob Marsee - Miami Marlins"
insert,RA-JMA,Purple RayWave Refractor,true,75,"Jakob Marsee - Miami Marlins"
insert,RA-JMA,Gold RayWave Refractor,true,50,"Jakob Marsee - Miami Marlins"
insert,RA-JMA,Orange RayWave Refractor,true,25,"Jakob Marsee - Miami Marlins"
insert,RA-JMA,Black RayWave Refractor,true,10,"Jakob Marsee - Miami Marlins"
insert,RA-JMA,Red RayWave Refractor,true,5,"Jakob Marsee - Miami Marlins"
insert,RA-JME,Printing Plates,true,1,"Jacob Melton - Houston Astros"
insert,RA-JME,Green RayWave Refractor,true,99,"Jacob Melton - Houston Astros"
insert,RA-JME,Purple RayWave Refractor,true,75,"Jacob Melton - Houston Astros"
insert,RA-JME,Gold RayWave Refractor,true,50,"Jacob Melton - Houston Astros"
insert,RA-JME,Orange RayWave Refractor,true,25,"Jacob Melton - Houston Astros"
insert,RA-JME,Black RayWave Refractor,true,10,"Jacob Melton - Houston Astros"
insert,RA-JME,Red RayWave Refractor,true,5,"Jacob Melton - Houston Astros"
insert,RA-JPE,Printing Plates,true,1,"Jack Perkins - Athletics"
insert,RA-JPE,Green RayWave Refractor,true,99,"Jack Perkins - Athletics"
insert,RA-JPE,Purple RayWave Refractor,true,75,"Jack Perkins - Athletics"
insert,RA-JPE,Gold RayWave Refractor,true,50,"Jack Perkins - Athletics"
insert,RA-JPE,Orange RayWave Refractor,true,25,"Jack Perkins - Athletics"
insert,RA-JPE,Black RayWave Refractor,true,10,"Jack Perkins - Athletics"
insert,RA-JPE,Red RayWave Refractor,true,5,"Jack Perkins - Athletics"
insert,RA-JTO,Printing Plates,true,1,"Jonah Tong - New York Mets"
insert,RA-JTO,Green RayWave Refractor,true,99,"Jonah Tong - New York Mets"
insert,RA-JTO,Purple RayWave Refractor,true,75,"Jonah Tong - New York Mets"
insert,RA-JTO,Gold RayWave Refractor,true,50,"Jonah Tong - New York Mets"
insert,RA-JTO,Orange RayWave Refractor,true,25,"Jonah Tong - New York Mets"
insert,RA-JTO,Black RayWave Refractor,true,10,"Jonah Tong - New York Mets"
insert,RA-JTO,Red RayWave Refractor,true,5,"Jonah Tong - New York Mets"
insert,RA-JWI,Printing Plates,true,1,"Jack Winkler - Miami Marlins"
insert,RA-JWI,Green RayWave Refractor,true,99,"Jack Winkler - Miami Marlins"
insert,RA-JWI,Purple RayWave Refractor,true,75,"Jack Winkler - Miami Marlins"
insert,RA-JWI,Gold RayWave Refractor,true,50,"Jack Winkler - Miami Marlins"
insert,RA-JWI,Orange RayWave Refractor,true,25,"Jack Winkler - Miami Marlins"
insert,RA-JWI,Black RayWave Refractor,true,10,"Jack Winkler - Miami Marlins"
insert,RA-JWI,Red RayWave Refractor,true,5,"Jack Winkler - Miami Marlins"
insert,RA-KC,Printing Plates,true,1,"Kenedy Corona - Houston Astros"
insert,RA-KC,Green RayWave Refractor,true,99,"Kenedy Corona - Houston Astros"
insert,RA-KC,Purple RayWave Refractor,true,75,"Kenedy Corona - Houston Astros"
insert,RA-KC,Gold RayWave Refractor,true,50,"Kenedy Corona - Houston Astros"
insert,RA-KC,Orange RayWave Refractor,true,25,"Kenedy Corona - Houston Astros"
insert,RA-KC,Black RayWave Refractor,true,10,"Kenedy Corona - Houston Astros"
insert,RA-KC,Red RayWave Refractor,true,5,"Kenedy Corona - Houston Astros"
insert,RA-KG,Printing Plates,true,1,"Konnor Griffin - Pittsburgh Pirates"
insert,RA-KG,Green RayWave Refractor,true,99,"Konnor Griffin - Pittsburgh Pirates"
insert,RA-KG,Purple RayWave Refractor,true,75,"Konnor Griffin - Pittsburgh Pirates"
insert,RA-KG,Gold RayWave Refractor,true,50,"Konnor Griffin - Pittsburgh Pirates"
insert,RA-KG,Orange RayWave Refractor,true,25,"Konnor Griffin - Pittsburgh Pirates"
insert,RA-KG,Black RayWave Refractor,true,10,"Konnor Griffin - Pittsburgh Pirates"
insert,RA-KG,Red RayWave Refractor,true,5,"Konnor Griffin - Pittsburgh Pirates"
insert,RA-KK,Printing Plates,true,1,"Kyle Karros - Colorado Rockies"
insert,RA-KK,Green RayWave Refractor,true,99,"Kyle Karros - Colorado Rockies"
insert,RA-KK,Purple RayWave Refractor,true,75,"Kyle Karros - Colorado Rockies"
insert,RA-KK,Gold RayWave Refractor,true,50,"Kyle Karros - Colorado Rockies"
insert,RA-KK,Orange RayWave Refractor,true,25,"Kyle Karros - Colorado Rockies"
insert,RA-KK,Black RayWave Refractor,true,10,"Kyle Karros - Colorado Rockies"
insert,RA-KK,Red RayWave Refractor,true,5,"Kyle Karros - Colorado Rockies"
insert,RA-KM,Printing Plates,true,1,"Kevin McGonigle - Detroit Tigers"
insert,RA-KM,Green RayWave Refractor,true,99,"Kevin McGonigle - Detroit Tigers"
insert,RA-KM,Purple RayWave Refractor,true,75,"Kevin McGonigle - Detroit Tigers"
insert,RA-KM,Gold RayWave Refractor,true,50,"Kevin McGonigle - Detroit Tigers"
insert,RA-KM,Orange RayWave Refractor,true,25,"Kevin McGonigle - Detroit Tigers"
insert,RA-KM,Black RayWave Refractor,true,10,"Kevin McGonigle - Detroit Tigers"
insert,RA-KM,Red RayWave Refractor,true,5,"Kevin McGonigle - Detroit Tigers"
insert,RA-KT,Printing Plates,true,1,"Kyle Teel - Chicago White Sox"
insert,RA-KT,Green RayWave Refractor,true,99,"Kyle Teel - Chicago White Sox"
insert,RA-KT,Purple RayWave Refractor,true,75,"Kyle Teel - Chicago White Sox"
insert,RA-KT,Gold RayWave Refractor,true,50,"Kyle Teel - Chicago White Sox"
insert,RA-KT,Orange RayWave Refractor,true,25,"Kyle Teel - Chicago White Sox"
insert,RA-KT,Black RayWave Refractor,true,10,"Kyle Teel - Chicago White Sox"
insert,RA-KT,Red RayWave Refractor,true,5,"Kyle Teel - Chicago White Sox"
insert,RA-LC,Printing Plates,true,1,"Luis Curvelo - Texas Rangers"
insert,RA-LC,Green RayWave Refractor,true,99,"Luis Curvelo - Texas Rangers"
insert,RA-LC,Purple RayWave Refractor,true,75,"Luis Curvelo - Texas Rangers"
insert,RA-LC,Gold RayWave Refractor,true,50,"Luis Curvelo - Texas Rangers"
insert,RA-LC,Orange RayWave Refractor,true,25,"Luis Curvelo - Texas Rangers"
insert,RA-LC,Black RayWave Refractor,true,10,"Luis Curvelo - Texas Rangers"
insert,RA-LC,Red RayWave Refractor,true,5,"Luis Curvelo - Texas Rangers"
insert,RA-LMO,Printing Plates,true,1,"Luis Morales - Athletics"
insert,RA-LMO,Green RayWave Refractor,true,99,"Luis Morales - Athletics"
insert,RA-LMO,Purple RayWave Refractor,true,75,"Luis Morales - Athletics"
insert,RA-LMO,Gold RayWave Refractor,true,50,"Luis Morales - Athletics"
insert,RA-LMO,Orange RayWave Refractor,true,25,"Luis Morales - Athletics"
insert,RA-LMO,Black RayWave Refractor,true,10,"Luis Morales - Athletics"
insert,RA-LMO,Red RayWave Refractor,true,5,"Luis Morales - Athletics"
insert,RA-MAC,Printing Plates,true,1,"Maximo Acosta - Miami Marlins"
insert,RA-MAC,Green RayWave Refractor,true,99,"Maximo Acosta - Miami Marlins"
insert,RA-MAC,Purple RayWave Refractor,true,75,"Maximo Acosta - Miami Marlins"
insert,RA-MAC,Gold RayWave Refractor,true,50,"Maximo Acosta - Miami Marlins"
insert,RA-MAC,Orange RayWave Refractor,true,25,"Maximo Acosta - Miami Marlins"
insert,RA-MAC,Black RayWave Refractor,true,10,"Maximo Acosta - Miami Marlins"
insert,RA-MAC,Red RayWave Refractor,true,5,"Maximo Acosta - Miami Marlins"
insert,RA-MBA,Printing Plates,true,1,"Mason Barnett - Athletics"
insert,RA-MBA,Green RayWave Refractor,true,99,"Mason Barnett - Athletics"
insert,RA-MBA,Purple RayWave Refractor,true,75,"Mason Barnett - Athletics"
insert,RA-MBA,Gold RayWave Refractor,true,50,"Mason Barnett - Athletics"
insert,RA-MBA,Orange RayWave Refractor,true,25,"Mason Barnett - Athletics"
insert,RA-MBA,Black RayWave Refractor,true,10,"Mason Barnett - Athletics"
insert,RA-MBA,Red RayWave Refractor,true,5,"Mason Barnett - Athletics"
insert,RA-MMI,Printing Plates,true,1,"Munetaka Murakami - Chicago White Sox"
insert,RA-MMI,Green RayWave Refractor,true,99,"Munetaka Murakami - Chicago White Sox"
insert,RA-MMI,Purple RayWave Refractor,true,75,"Munetaka Murakami - Chicago White Sox"
insert,RA-MMI,Gold RayWave Refractor,true,50,"Munetaka Murakami - Chicago White Sox"
insert,RA-MMI,Orange RayWave Refractor,true,25,"Munetaka Murakami - Chicago White Sox"
insert,RA-MMI,Black RayWave Refractor,true,10,"Munetaka Murakami - Chicago White Sox"
insert,RA-MMI,Red RayWave Refractor,true,5,"Munetaka Murakami - Chicago White Sox"
insert,RA-NC,Printing Plates,true,1,"Nathan Church - St. Louis Cardinals"
insert,RA-NC,Green RayWave Refractor,true,99,"Nathan Church - St. Louis Cardinals"
insert,RA-NC,Purple RayWave Refractor,true,75,"Nathan Church - St. Louis Cardinals"
insert,RA-NC,Gold RayWave Refractor,true,50,"Nathan Church - St. Louis Cardinals"
insert,RA-NC,Orange RayWave Refractor,true,25,"Nathan Church - St. Louis Cardinals"
insert,RA-NC,Black RayWave Refractor,true,10,"Nathan Church - St. Louis Cardinals"
insert,RA-NC,Red RayWave Refractor,true,5,"Nathan Church - St. Louis Cardinals"
insert,RA-NM,Printing Plates,true,1,"Nolan McLean - New York Mets"
insert,RA-NM,Green RayWave Refractor,true,99,"Nolan McLean - New York Mets"
insert,RA-NM,Purple RayWave Refractor,true,75,"Nolan McLean - New York Mets"
insert,RA-NM,Gold RayWave Refractor,true,50,"Nolan McLean - New York Mets"
insert,RA-NM,Orange RayWave Refractor,true,25,"Nolan McLean - New York Mets"
insert,RA-NM,Black RayWave Refractor,true,10,"Nolan McLean - New York Mets"
insert,RA-NM,Red RayWave Refractor,true,5,"Nolan McLean - New York Mets"
insert,RA-NS,Printing Plates,true,1,"Noah Schultz - Chicago White Sox"
insert,RA-NS,Green RayWave Refractor,true,99,"Noah Schultz - Chicago White Sox"
insert,RA-NS,Purple RayWave Refractor,true,75,"Noah Schultz - Chicago White Sox"
insert,RA-NS,Gold RayWave Refractor,true,50,"Noah Schultz - Chicago White Sox"
insert,RA-NS,Orange RayWave Refractor,true,25,"Noah Schultz - Chicago White Sox"
insert,RA-NS,Black RayWave Refractor,true,10,"Noah Schultz - Chicago White Sox"
insert,RA-NS,Red RayWave Refractor,true,5,"Noah Schultz - Chicago White Sox"
insert,RA-OC,Printing Plates,true,1,"Owen Caissie - Chicago Cubs"
insert,RA-OC,Green RayWave Refractor,true,99,"Owen Caissie - Chicago Cubs"
insert,RA-OC,Purple RayWave Refractor,true,75,"Owen Caissie - Chicago Cubs"
insert,RA-OC,Gold RayWave Refractor,true,50,"Owen Caissie - Chicago Cubs"
insert,RA-OC,Orange RayWave Refractor,true,25,"Owen Caissie - Chicago Cubs"
insert,RA-OC,Black RayWave Refractor,true,10,"Owen Caissie - Chicago Cubs"
insert,RA-OC,Red RayWave Refractor,true,5,"Owen Caissie - Chicago Cubs"
insert,RA-OK,Printing Plates,true,1,"Otto Kemp - Philadelphia Phillies"
insert,RA-OK,Green RayWave Refractor,true,99,"Otto Kemp - Philadelphia Phillies"
insert,RA-OK,Purple RayWave Refractor,true,75,"Otto Kemp - Philadelphia Phillies"
insert,RA-OK,Gold RayWave Refractor,true,50,"Otto Kemp - Philadelphia Phillies"
insert,RA-OK,Orange RayWave Refractor,true,25,"Otto Kemp - Philadelphia Phillies"
insert,RA-OK,Black RayWave Refractor,true,10,"Otto Kemp - Philadelphia Phillies"
insert,RA-OK,Red RayWave Refractor,true,5,"Otto Kemp - Philadelphia Phillies"
insert,RA-OKA,Printing Plates,true,1,"Kazuma Okamoto - Toronto Blue Jays"
insert,RA-OKA,Green RayWave Refractor,true,99,"Kazuma Okamoto - Toronto Blue Jays"
insert,RA-OKA,Purple RayWave Refractor,true,75,"Kazuma Okamoto - Toronto Blue Jays"
insert,RA-OKA,Gold RayWave Refractor,true,50,"Kazuma Okamoto - Toronto Blue Jays"
insert,RA-OKA,Orange RayWave Refractor,true,25,"Kazuma Okamoto - Toronto Blue Jays"
insert,RA-OKA,Black RayWave Refractor,true,10,"Kazuma Okamoto - Toronto Blue Jays"
insert,RA-OKA,Red RayWave Refractor,true,5,"Kazuma Okamoto - Toronto Blue Jays"
insert,RA-PG,Printing Plates,true,1,"Paul Gervase - Los Angeles Dodgers"
insert,RA-PG,Green RayWave Refractor,true,99,"Paul Gervase - Los Angeles Dodgers"
insert,RA-PG,Purple RayWave Refractor,true,75,"Paul Gervase - Los Angeles Dodgers"
insert,RA-PG,Gold RayWave Refractor,true,50,"Paul Gervase - Los Angeles Dodgers"
insert,RA-PG,Orange RayWave Refractor,true,25,"Paul Gervase - Los Angeles Dodgers"
insert,RA-PG,Black RayWave Refractor,true,10,"Paul Gervase - Los Angeles Dodgers"
insert,RA-PG,Red RayWave Refractor,true,5,"Paul Gervase - Los Angeles Dodgers"
insert,RA-PH,Printing Plates,true,1,"Petey Halpin - Cleveland Guardians"
insert,RA-PH,Green RayWave Refractor,true,99,"Petey Halpin - Cleveland Guardians"
insert,RA-PH,Purple RayWave Refractor,true,75,"Petey Halpin - Cleveland Guardians"
insert,RA-PH,Gold RayWave Refractor,true,50,"Petey Halpin - Cleveland Guardians"
insert,RA-PH,Orange RayWave Refractor,true,25,"Petey Halpin - Cleveland Guardians"
insert,RA-PH,Black RayWave Refractor,true,10,"Petey Halpin - Cleveland Guardians"
insert,RA-PH,Red RayWave Refractor,true,5,"Petey Halpin - Cleveland Guardians"
insert,RA-PM,Printing Plates,true,1,"Parker Messick - Cleveland Guardians"
insert,RA-PM,Green RayWave Refractor,true,99,"Parker Messick - Cleveland Guardians"
insert,RA-PM,Purple RayWave Refractor,true,75,"Parker Messick - Cleveland Guardians"
insert,RA-PM,Gold RayWave Refractor,true,50,"Parker Messick - Cleveland Guardians"
insert,RA-PM,Orange RayWave Refractor,true,25,"Parker Messick - Cleveland Guardians"
insert,RA-PM,Black RayWave Refractor,true,10,"Parker Messick - Cleveland Guardians"
insert,RA-PM,Red RayWave Refractor,true,5,"Parker Messick - Cleveland Guardians"
insert,RA-PT,Printing Plates,true,1,"Payton Tolle - Boston Red Sox"
insert,RA-PT,Green RayWave Refractor,true,99,"Payton Tolle - Boston Red Sox"
insert,RA-PT,Purple RayWave Refractor,true,75,"Payton Tolle - Boston Red Sox"
insert,RA-PT,Gold RayWave Refractor,true,50,"Payton Tolle - Boston Red Sox"
insert,RA-PT,Orange RayWave Refractor,true,25,"Payton Tolle - Boston Red Sox"
insert,RA-PT,Black RayWave Refractor,true,10,"Payton Tolle - Boston Red Sox"
insert,RA-PT,Red RayWave Refractor,true,5,"Payton Tolle - Boston Red Sox"
insert,RA-RA,Printing Plates,true,1,"Roman Anthony - Boston Red Sox"
insert,RA-RA,Green RayWave Refractor,true,99,"Roman Anthony - Boston Red Sox"
insert,RA-RA,Purple RayWave Refractor,true,75,"Roman Anthony - Boston Red Sox"
insert,RA-RA,Gold RayWave Refractor,true,50,"Roman Anthony - Boston Red Sox"
insert,RA-RA,Orange RayWave Refractor,true,25,"Roman Anthony - Boston Red Sox"
insert,RA-RA,Black RayWave Refractor,true,10,"Roman Anthony - Boston Red Sox"
insert,RA-RA,Red RayWave Refractor,true,5,"Roman Anthony - Boston Red Sox"
insert,RA-RF,Printing Plates,true,1,"Rafael Flores - Pittsburgh Pirates"
insert,RA-RF,Green RayWave Refractor,true,99,"Rafael Flores - Pittsburgh Pirates"
insert,RA-RF,Purple RayWave Refractor,true,75,"Rafael Flores - Pittsburgh Pirates"
insert,RA-RF,Gold RayWave Refractor,true,50,"Rafael Flores - Pittsburgh Pirates"
insert,RA-RF,Orange RayWave Refractor,true,25,"Rafael Flores - Pittsburgh Pirates"
insert,RA-RF,Black RayWave Refractor,true,10,"Rafael Flores - Pittsburgh Pirates"
insert,RA-RF,Red RayWave Refractor,true,5,"Rafael Flores - Pittsburgh Pirates"
insert,RA-RM,Printing Plates,true,1,"Rolddy Muñoz - Atlanta Braves"
insert,RA-RM,Green RayWave Refractor,true,99,"Rolddy Muñoz - Atlanta Braves"
insert,RA-RM,Purple RayWave Refractor,true,75,"Rolddy Muñoz - Atlanta Braves"
insert,RA-RM,Gold RayWave Refractor,true,50,"Rolddy Muñoz - Atlanta Braves"
insert,RA-RM,Orange RayWave Refractor,true,25,"Rolddy Muñoz - Atlanta Braves"
insert,RA-RM,Black RayWave Refractor,true,10,"Rolddy Muñoz - Atlanta Braves"
insert,RA-RM,Red RayWave Refractor,true,5,"Rolddy Muñoz - Atlanta Braves"
insert,RA-RRI,Printing Plates,true,1,"Ryan Ritter - Colorado Rockies"
insert,RA-RRI,Green RayWave Refractor,true,99,"Ryan Ritter - Colorado Rockies"
insert,RA-RRI,Purple RayWave Refractor,true,75,"Ryan Ritter - Colorado Rockies"
insert,RA-RRI,Gold RayWave Refractor,true,50,"Ryan Ritter - Colorado Rockies"
insert,RA-RRI,Orange RayWave Refractor,true,25,"Ryan Ritter - Colorado Rockies"
insert,RA-RRI,Black RayWave Refractor,true,10,"Ryan Ritter - Colorado Rockies"
insert,RA-RRI,Red RayWave Refractor,true,5,"Ryan Ritter - Colorado Rockies"
insert,RA-SB,Printing Plates,true,1,"Samuel Basallo - Baltimore Orioles"
insert,RA-SB,Green RayWave Refractor,true,99,"Samuel Basallo - Baltimore Orioles"
insert,RA-SB,Purple RayWave Refractor,true,75,"Samuel Basallo - Baltimore Orioles"
insert,RA-SB,Gold RayWave Refractor,true,50,"Samuel Basallo - Baltimore Orioles"
insert,RA-SB,Orange RayWave Refractor,true,25,"Samuel Basallo - Baltimore Orioles"
insert,RA-SB,Black RayWave Refractor,true,10,"Samuel Basallo - Baltimore Orioles"
insert,RA-SB,Red RayWave Refractor,true,5,"Samuel Basallo - Baltimore Orioles"
insert,RA-SO,Printing Plates,true,1,"Shinnosuke Ogasawara - Washington Nationals"
insert,RA-SO,Green RayWave Refractor,true,99,"Shinnosuke Ogasawara - Washington Nationals"
insert,RA-SO,Purple RayWave Refractor,true,75,"Shinnosuke Ogasawara - Washington Nationals"
insert,RA-SO,Gold RayWave Refractor,true,50,"Shinnosuke Ogasawara - Washington Nationals"
insert,RA-SO,Orange RayWave Refractor,true,25,"Shinnosuke Ogasawara - Washington Nationals"
insert,RA-SO,Black RayWave Refractor,true,10,"Shinnosuke Ogasawara - Washington Nationals"
insert,RA-SO,Red RayWave Refractor,true,5,"Shinnosuke Ogasawara - Washington Nationals"
insert,RA-STE,Printing Plates,true,1,"Sal Stewart - Cincinnati Reds"
insert,RA-STE,Green RayWave Refractor,true,99,"Sal Stewart - Cincinnati Reds"
insert,RA-STE,Purple RayWave Refractor,true,75,"Sal Stewart - Cincinnati Reds"
insert,RA-STE,Gold RayWave Refractor,true,50,"Sal Stewart - Cincinnati Reds"
insert,RA-STE,Orange RayWave Refractor,true,25,"Sal Stewart - Cincinnati Reds"
insert,RA-STE,Black RayWave Refractor,true,10,"Sal Stewart - Cincinnati Reds"
insert,RA-STE,Red RayWave Refractor,true,5,"Sal Stewart - Cincinnati Reds"
insert,RA-STU,Printing Plates,true,1,"CJ Stubbs - Washington Nationals"
insert,RA-STU,Green RayWave Refractor,true,99,"CJ Stubbs - Washington Nationals"
insert,RA-STU,Purple RayWave Refractor,true,75,"CJ Stubbs - Washington Nationals"
insert,RA-STU,Gold RayWave Refractor,true,50,"CJ Stubbs - Washington Nationals"
insert,RA-STU,Orange RayWave Refractor,true,25,"CJ Stubbs - Washington Nationals"
insert,RA-STU,Black RayWave Refractor,true,10,"CJ Stubbs - Washington Nationals"
insert,RA-STU,Red RayWave Refractor,true,5,"CJ Stubbs - Washington Nationals"
insert,RA-TE,Printing Plates,true,1,"Tristin English - Arizona Diamondbacks"
insert,RA-TE,Green RayWave Refractor,true,99,"Tristin English - Arizona Diamondbacks"
insert,RA-TE,Purple RayWave Refractor,true,75,"Tristin English - Arizona Diamondbacks"
insert,RA-TE,Gold RayWave Refractor,true,50,"Tristin English - Arizona Diamondbacks"
insert,RA-TE,Orange RayWave Refractor,true,25,"Tristin English - Arizona Diamondbacks"
insert,RA-TE,Black RayWave Refractor,true,10,"Tristin English - Arizona Diamondbacks"
insert,RA-TE,Red RayWave Refractor,true,5,"Tristin English - Arizona Diamondbacks"
insert,RA-TJO,Printing Plates,true,1,"Troy Johnston - Miami Marlins"
insert,RA-TJO,Green RayWave Refractor,true,99,"Troy Johnston - Miami Marlins"
insert,RA-TJO,Purple RayWave Refractor,true,75,"Troy Johnston - Miami Marlins"
insert,RA-TJO,Gold RayWave Refractor,true,50,"Troy Johnston - Miami Marlins"
insert,RA-TJO,Orange RayWave Refractor,true,25,"Troy Johnston - Miami Marlins"
insert,RA-TJO,Black RayWave Refractor,true,10,"Troy Johnston - Miami Marlins"
insert,RA-TJO,Red RayWave Refractor,true,5,"Troy Johnston - Miami Marlins"
insert,RA-TME,Printing Plates,true,1,"Troy Melton - Detroit Tigers"
insert,RA-TME,Green RayWave Refractor,true,99,"Troy Melton - Detroit Tigers"
insert,RA-TME,Purple RayWave Refractor,true,75,"Troy Melton - Detroit Tigers"
insert,RA-TME,Gold RayWave Refractor,true,50,"Troy Melton - Detroit Tigers"
insert,RA-TME,Orange RayWave Refractor,true,25,"Troy Melton - Detroit Tigers"
insert,RA-TME,Black RayWave Refractor,true,10,"Troy Melton - Detroit Tigers"
insert,RA-TME,Red RayWave Refractor,true,5,"Troy Melton - Detroit Tigers"
insert,RA-TP,Printing Plates,true,1,"Tristan Peters - Tampa Bay Rays"
insert,RA-TP,Green RayWave Refractor,true,99,"Tristan Peters - Tampa Bay Rays"
insert,RA-TP,Purple RayWave Refractor,true,75,"Tristan Peters - Tampa Bay Rays"
insert,RA-TP,Gold RayWave Refractor,true,50,"Tristan Peters - Tampa Bay Rays"
insert,RA-TP,Orange RayWave Refractor,true,25,"Tristan Peters - Tampa Bay Rays"
insert,RA-TP,Black RayWave Refractor,true,10,"Tristan Peters - Tampa Bay Rays"
insert,RA-TP,Red RayWave Refractor,true,5,"Tristan Peters - Tampa Bay Rays"
insert,RA-TY,Printing Plates,true,1,"Trey Yesavage - Toronto Blue Jays"
insert,RA-TY,Green RayWave Refractor,true,99,"Trey Yesavage - Toronto Blue Jays"
insert,RA-TY,Purple RayWave Refractor,true,75,"Trey Yesavage - Toronto Blue Jays"
insert,RA-TY,Gold RayWave Refractor,true,50,"Trey Yesavage - Toronto Blue Jays"
insert,RA-TY,Orange RayWave Refractor,true,25,"Trey Yesavage - Toronto Blue Jays"
insert,RA-TY,Black RayWave Refractor,true,10,"Trey Yesavage - Toronto Blue Jays"
insert,RA-TY,Red RayWave Refractor,true,5,"Trey Yesavage - Toronto Blue Jays"
insert,RA-WB,Printing Plates,true,1,"Will Banfield - Cincinnati Reds"
insert,RA-WB,Green RayWave Refractor,true,99,"Will Banfield - Cincinnati Reds"
insert,RA-WB,Purple RayWave Refractor,true,75,"Will Banfield - Cincinnati Reds"
insert,RA-WB,Gold RayWave Refractor,true,50,"Will Banfield - Cincinnati Reds"
insert,RA-WB,Orange RayWave Refractor,true,25,"Will Banfield - Cincinnati Reds"
insert,RA-WB,Black RayWave Refractor,true,10,"Will Banfield - Cincinnati Reds"
insert,RA-WB,Red RayWave Refractor,true,5,"Will Banfield - Cincinnati Reds"
insert,RA-WBE,Printing Plates,true,1,"Warming Bernabel - Colorado Rockies"
insert,RA-WBE,Green RayWave Refractor,true,99,"Warming Bernabel - Colorado Rockies"
insert,RA-WBE,Purple RayWave Refractor,true,75,"Warming Bernabel - Colorado Rockies"
insert,RA-WBE,Gold RayWave Refractor,true,50,"Warming Bernabel - Colorado Rockies"
insert,RA-WBE,Orange RayWave Refractor,true,25,"Warming Bernabel - Colorado Rockies"
insert,RA-WBE,Black RayWave Refractor,true,10,"Warming Bernabel - Colorado Rockies"
insert,RA-WBE,Red RayWave Refractor,true,5,"Warming Bernabel - Colorado Rockies"
insert,RA-WG,Printing Plates,true,1,"Wikelman González - Chicago White Sox"
insert,RA-WG,Green RayWave Refractor,true,99,"Wikelman González - Chicago White Sox"
insert,RA-WG,Purple RayWave Refractor,true,75,"Wikelman González - Chicago White Sox"
insert,RA-WG,Gold RayWave Refractor,true,50,"Wikelman González - Chicago White Sox"
insert,RA-WG,Orange RayWave Refractor,true,25,"Wikelman González - Chicago White Sox"
insert,RA-WG,Black RayWave Refractor,true,10,"Wikelman González - Chicago White Sox"
insert,RA-WG,Red RayWave Refractor,true,5,"Wikelman González - Chicago White Sox"
insert,RA-WR,Printing Plates,true,1,"Will Robertson - Pittsburgh Pirates"
insert,RA-WR,Green RayWave Refractor,true,99,"Will Robertson - Pittsburgh Pirates"
insert,RA-WR,Purple RayWave Refractor,true,75,"Will Robertson - Pittsburgh Pirates"
insert,RA-WR,Gold RayWave Refractor,true,50,"Will Robertson - Pittsburgh Pirates"
insert,RA-WR,Orange RayWave Refractor,true,25,"Will Robertson - Pittsburgh Pirates"
