category,cardNumber,parallel,isAuto,printRun,player
insert-chrome-prospects-packfractor-variation,BCP-78,Chrome Prospects Packfractor Variation,false,,Dax Kilby
insert-chrome-prospects-packfractor-variation,BCP-79,Chrome Prospects Packfractor Variation,false,,Esteban Mejia
insert-chrome-prospects-packfractor-variation,BCP-80,Chrome Prospects Packfractor Variation,false,,Thomas White
insert-chrome-prospects-packfractor-variation,BCP-81,Chrome Prospects Packfractor Variation,false,,Jose Urbina
insert-chrome-prospects-packfractor-variation,BCP-82,Chrome Prospects Packfractor Variation,false,,Edward Florentino
insert-chrome-prospects-packfractor-variation,BCP-83,Chrome Prospects Packfractor Variation,false,,Josue De Paula
insert-chrome-prospects-packfractor-variation,BCP-84,Chrome Prospects Packfractor Variation,false,,David Hagaman
insert-chrome-prospects-packfractor-variation,BCP-85,Chrome Prospects Packfractor Variation,false,,Anthony Frobose
insert-chrome-prospects-packfractor-variation,BCP-86,Chrome Prospects Packfractor Variation,false,,Zyhir Hope
insert-chrome-prospects-packfractor-variation,BCP-87,Chrome Prospects Packfractor Variation,false,,Jean Carlos Sio
insert-chrome-prospects-packfractor-variation,BCP-88,Chrome Prospects Packfractor Variation,false,,Dasan Hill
insert-chrome-prospects-packfractor-variation,BCP-89,Chrome Prospects Packfractor Variation,false,,Kendry Martinez
insert-chrome-prospects-packfractor-variation,BCP-90,Chrome Prospects Packfractor Variation,false,,Andrew Tess
insert-chrome-prospects-packfractor-variation,BCP-91,Chrome Prospects Packfractor Variation,false,,Elian Peña
insert-chrome-prospects-packfractor-variation,BCP-92,Chrome Prospects Packfractor Variation,false,,Konnor Griffin
insert-chrome-prospects-packfractor-variation,BCP-93,Chrome Prospects Packfractor Variation,false,,Jorge Quintana
insert-chrome-prospects-packfractor-variation,BCP-94,Chrome Prospects Packfractor Variation,false,,Ricardo Cova
insert-chrome-prospects-packfractor-variation,BCP-95,Chrome Prospects Packfractor Variation,false,,Eli Willits
insert-chrome-prospects-packfractor-variation,BCP-96,Chrome Prospects Packfractor Variation,false,,Jesús Made
insert-chrome-prospects-packfractor-variation,BCP-97,Chrome Prospects Packfractor Variation,false,,Daniel Hernandez
insert-chrome-prospects-packfractor-variation,BCP-98,Chrome Prospects Packfractor Variation,false,,Walker Jenkins
insert-chrome-prospects-packfractor-variation,BCP-99,Chrome Prospects Packfractor Variation,false,,Bryce Rainer
insert-chrome-prospects-packfractor-variation,BCP-100,Chrome Prospects Packfractor Variation,false,,Marconi German
insert-chrome-prospects-packfractor-variation,BCP-101,Chrome Prospects Packfractor Variation,false,,Kehden Hettiger
insert-chrome-prospects-packfractor-variation,BCP-102,Chrome Prospects Packfractor Variation,false,,Eric Hartman
insert-chrome-prospects-packfractor-variation,BCP-103,Chrome Prospects Packfractor Variation,false,,Nick Monistere
insert-chrome-prospects-packfractor-variation,BCP-104,Chrome Prospects Packfractor Variation,false,,Henry Lalane
insert-chrome-prospects-packfractor-variation,BCP-105,Chrome Prospects Packfractor Variation,false,,Kade Snell
insert-chrome-prospects-packfractor-variation,BCP-106,Chrome Prospects Packfractor Variation,false,,Francisco Espinoza
insert-chrome-prospects-packfractor-variation,BCP-107,Chrome Prospects Packfractor Variation,false,,Miguel Mendez
insert-chrome-prospects-packfractor-variation,BCP-108,Chrome Prospects Packfractor Variation,false,,Colt Emerson
insert-chrome-prospects-packfractor-variation,BCP-109,Chrome Prospects Packfractor Variation,false,,Truitt Madonna
insert-chrome-prospects-packfractor-variation,BCP-110,Chrome Prospects Packfractor Variation,false,,Matthew Ferrara
insert-chrome-prospects-packfractor-variation,BCP-111,Chrome Prospects Packfractor Variation,false,,Carson Benge
insert-chrome-prospects-packfractor-variation,BCP-112,Chrome Prospects Packfractor Variation,false,,Jamie Arnold
insert-chrome-prospects-packfractor-variation,BCP-113,Chrome Prospects Packfractor Variation,false,,Josh Knoth
insert-chrome-prospects-packfractor-variation,BCP-114,Chrome Prospects Packfractor Variation,false,,Argenis Cayama
insert-chrome-prospects-packfractor-variation,BCP-115,Chrome Prospects Packfractor Variation,false,,JJ Wetherholt
insert-chrome-prospects-packfractor-variation,BCP-116,Chrome Prospects Packfractor Variation,false,,Dauri Fernandez
insert-chrome-prospects-packfractor-variation,BCP-117,Chrome Prospects Packfractor Variation,false,,Victor Figueroa
insert-chrome-prospects-packfractor-variation,BCP-118,Chrome Prospects Packfractor Variation,false,,Gabriel Rodriguez
insert-chrome-prospects-packfractor-variation,BCP-119,Chrome Prospects Packfractor Variation,false,,Mathias Lacombe
insert-chrome-prospects-packfractor-variation,BCP-120,Chrome Prospects Packfractor Variation,false,,Luis Peña
insert-chrome-prospects-packfractor-variation,BCP-121,Chrome Prospects Packfractor Variation,false,,Keaton Anthony
insert-chrome-prospects-packfractor-variation,BCP-122,Chrome Prospects Packfractor Variation,false,,Sam Petersen
insert-chrome-prospects-packfractor-variation,BCP-123,Chrome Prospects Packfractor Variation,false,,JR Ritchie
insert-chrome-prospects-packfractor-variation,BCP-124,Chrome Prospects Packfractor Variation,false,,Riley Nelson
insert-chrome-prospects-packfractor-variation,BCP-125,Chrome Prospects Packfractor Variation,false,,Wei-En Lin
insert-chrome-prospects-packfractor-variation,BCP-126,Chrome Prospects Packfractor Variation,false,,Gavin Fien
insert-chrome-prospects-packfractor-variation,BCP-127,Chrome Prospects Packfractor Variation,false,,Seojun Moon
insert-chrome-prospects-packfractor-variation,BCP-128,Chrome Prospects Packfractor Variation,false,,Hector Ramos
insert-chrome-prospects-packfractor-variation,BCP-129,Chrome Prospects Packfractor Variation,false,,Seaver King
insert-chrome-prospects-packfractor-variation,BCP-130,Chrome Prospects Packfractor Variation,false,,Kenly Hunter
insert-chrome-prospects-packfractor-variation,BCP-131,Chrome Prospects Packfractor Variation,false,,Walker Janek
insert-chrome-prospects-packfractor-variation,BCP-132,Chrome Prospects Packfractor Variation,false,,Keyner Martinez
insert-chrome-prospects-packfractor-variation,BCP-133,Chrome Prospects Packfractor Variation,false,,Xavier Neyens
insert-chrome-prospects-packfractor-variation,BCP-134,Chrome Prospects Packfractor Variation,false,,T.J. Rumfield
insert-chrome-prospects-packfractor-variation,BCP-135,Chrome Prospects Packfractor Variation,false,,Wehiwa Aloy
insert-chrome-prospects-packfractor-variation,BCP-136,Chrome Prospects Packfractor Variation,false,,Gavin Kilen
insert-chrome-prospects-packfractor-variation,BCP-137,Chrome Prospects Packfractor Variation,false,,Braden Nett
insert-chrome-prospects-packfractor-variation,BCP-138,Chrome Prospects Packfractor Variation,false,,Patrick Copen
insert-chrome-prospects-packfractor-variation,BCP-139,Chrome Prospects Packfractor Variation,false,,Edgar Montero
insert-chrome-prospects-packfractor-variation,BCP-140,Chrome Prospects Packfractor Variation,false,,Pedro Ibarguen
insert-chrome-prospects-packfractor-variation,BCP-141,Chrome Prospects Packfractor Variation,false,,Justin Gonzales
insert-chrome-prospects-packfractor-variation,BCP-142,Chrome Prospects Packfractor Variation,false,,Brady Ebel
insert-chrome-prospects-packfractor-variation,BCP-143,Chrome Prospects Packfractor Variation,false,,Kaelen Culpepper
insert-chrome-prospects-packfractor-variation,BCP-144,Chrome Prospects Packfractor Variation,false,,Colby Shelton
insert-chrome-prospects-packfractor-variation,BCP-145,Chrome Prospects Packfractor Variation,false,,Kevin McGonigle
insert-chrome-prospects-packfractor-variation,BCP-146,Chrome Prospects Packfractor Variation,false,,Matt Klein
insert-chrome-prospects-packfractor-variation,BCP-147,Chrome Prospects Packfractor Variation,false,,JoJo Parker
insert-chrome-prospects-packfractor-variation,BCP-148,Chrome Prospects Packfractor Variation,false,,Dillon Lewis
insert-chrome-prospects-packfractor-variation,BCP-149,Chrome Prospects Packfractor Variation,false,,Andrew Fischer
insert-chrome-prospects-packfractor-variation,BCP-150,Chrome Prospects Packfractor Variation,false,,Wilder Dalis
insert-chrome-prospects-etched-in-glass-variations,BCP-1,Chrome Prospects Etched IN Glass Variations,false,,Ethan Holliday
insert-chrome-prospects-etched-in-glass-variations,BCP-16,Chrome Prospects Etched IN Glass Variations,false,,Marek Houston
insert-chrome-prospects-etched-in-glass-variations,BCP-25,Chrome Prospects Etched IN Glass Variations,false,,Juan Sanchez
insert-chrome-prospects-etched-in-glass-variations,BCP-40,Chrome Prospects Etched IN Glass Variations,false,,Aiva Arquette
insert-chrome-prospects-etched-in-glass-variations,BCP-45,Chrome Prospects Etched IN Glass Variations,false,,Seong-Jun Kim
insert-chrome-prospects-etched-in-glass-variations,BCP-77,Chrome Prospects Etched IN Glass Variations,false,,Daniel Pierce
insert-chrome-prospects-etched-in-glass-variations,BCP-82,Chrome Prospects Etched IN Glass Variations,false,,Edward Florentino
insert-chrome-prospects-etched-in-glass-variations,BCP-100,Chrome Prospects Etched IN Glass Variations,false,,Marconi German
insert-chrome-prospects-etched-in-glass-variations,BCP-135,Chrome Prospects Etched IN Glass Variations,false,,Wehiwa Aloy
insert-chrome-prospects-etched-in-glass-variations,BCP-139,Chrome Prospects Etched IN Glass Variations,false,,Edgar Montero
insert-chrome-prospects-etched-in-glass-variations,BCP-149,Chrome Prospects Etched IN Glass Variations,false,,Andrew Fischer
auto-chrome-prospect-autographs,CPA-AA,,true,,Aiva Arquette
auto-chrome-prospect-autographs,CPA-AF,,true,,Andrew Fischer
auto-chrome-prospect-autographs,CPA-AFR,,true,,Anthony Frobose
auto-chrome-prospect-autographs,CPA-AG,,true,,Adrian Gil
auto-chrome-prospect-autographs,CPA-ANA,,true,,Anderson Araujo
auto-chrome-prospect-autographs,CPA-AT,,true,,Andrew Tess
auto-chrome-prospect-autographs,CPA-BA,,true,,Brailyn Antunez
auto-chrome-prospect-autographs,CPA-BB,,true,,Blaine Bullard
auto-chrome-prospect-autographs,CPA-BC,,true,,Billy Carlson
auto-chrome-prospect-autographs,CPA-BG,,true,,Breyson Guedez
auto-chrome-prospect-autographs,CPA-BI,,true,,Brent Iredale
auto-chrome-prospect-autographs,CPA-BT,,true,,Brendan Tunink
auto-chrome-prospect-autographs,CPA-CC,,true,,Charlie Condon
auto-chrome-prospect-autographs,CPA-CGU,,true,,Carlos Gutierrez
auto-chrome-prospect-autographs,CPA-CJ,,true,,Coy James
auto-chrome-prospect-autographs,CPA-CSC,,true,,Caden Scarborough
auto-chrome-prospect-autographs,CPA-CV,,true,,Carlos Virahonda
auto-chrome-prospect-autographs,CPA-DD,,true,,Daniel Dickinson
auto-chrome-prospect-autographs,CPA-DDA,,true,,David Davalillo
auto-chrome-prospect-autographs,CPA-DF,,true,,Dauri Fernandez
auto-chrome-prospect-autographs,CPA-DH,,true,,Dasan Hill
auto-chrome-prospect-autographs,CPA-DL,,true,,Dillon Lewis
auto-chrome-prospect-autographs,CPA-DOR,,true,,Deniel Ortiz
auto-chrome-prospect-autographs,CPA-DP,,true,,Daniel Pierce
auto-chrome-prospect-autographs,CPA-DSH,,true,,David Shields
auto-chrome-prospect-autographs,CPA-EDO,,true,,Ethan Dorchies
auto-chrome-prospect-autographs,CPA-EF,,true,,Edward Florentino
auto-chrome-prospect-autographs,CPA-EH,,true,,Ethan Holliday
auto-chrome-prospect-autographs,CPA-EHA,,true,,Eric Hartman
auto-chrome-prospect-autographs,CPA-EM,,true,,Edgar Montero
auto-chrome-prospect-autographs,CPA-EME,,true,,Esteban Mejia
auto-chrome-prospect-autographs,CPA-EW,,true,,Eli Willits
auto-chrome-prospect-autographs,CPA-GJ,,true,,Gage Jump
auto-chrome-prospect-autographs,CPA-GL,,true,,George Lombard Jr.
auto-chrome-prospect-autographs,CPA-GR,,true,,Gabriel Rodriguez
auto-chrome-prospect-autographs,CPA-GS,,true,,Gage Stanifer
auto-chrome-prospect-autographs,CPA-HE,,true,,Handelfry Encarnacion
auto-chrome-prospect-autographs,CPA-HL,,true,,Henry Lalane
auto-chrome-prospect-autographs,CPA-HR,,true,,Hector Ramos
auto-chrome-prospect-autographs,CPA-IJ,,true,,Isaiah Jackson
auto-chrome-prospect-autographs,CPA-JG,,true,,Justin Gonzales
auto-chrome-prospect-autographs,CPA-JJ,,true,,Jared Jones
auto-chrome-prospect-autographs,CPA-JK,,true,,Josh Knoth
auto-chrome-prospect-autographs,CPA-JM,,true,,Jase Mitchell
auto-chrome-prospect-autographs,CPA-JQ,,true,,Jorge Quintana
auto-chrome-prospect-autographs,CPA-JQU,,true,,James Quinn-Irons
auto-chrome-prospect-autographs,CPA-JS,,true,,Juan Sanchez
auto-chrome-prospect-autographs,CPA-JSL,,true,,Jean Carlos Sio
auto-chrome-prospect-autographs,CPA-JU,,true,,Jose Urbina
auto-chrome-prospect-autographs,CPA-JW,,true,,Jude Warwick
auto-chrome-prospect-autographs,CPA-JWH,,true,,Jack Wheeler
auto-chrome-prospect-autographs,CPA-KAN,,true,,Kade Anderson
auto-chrome-prospect-autographs,CPA-KC,,true,,Kendry Chourio
auto-chrome-prospect-autographs,CPA-KG,,true,,Konnor Griffin
auto-chrome-prospect-autographs,CPA-KH,,true,,Kenly Hunter
auto-chrome-prospect-autographs,CPA-KHE,,true,,Kehden Hettiger
auto-chrome-prospect-autographs,CPA-KMC,,true,,Kevin McGonigle
auto-chrome-prospect-autographs,CPA-KSN,,true,,Kade Snell
auto-chrome-prospect-autographs,CPA-LA,,true,,Luis Arana
auto-chrome-prospect-autographs,CPA-LDE,,true,,Leo De Vries
auto-chrome-prospect-autographs,CPA-MC,,true,,Max Clark
auto-chrome-prospect-autographs,CPA-MCH,,true,,Moisés Chace
auto-chrome-prospect-autographs,CPA-MF,,true,,Matthew Ferrara
auto-chrome-prospect-autographs,CPA-MG,,true,,Marconi German
auto-chrome-prospect-autographs,CPA-MHO,,true,,Marek Houston
auto-chrome-prospect-autographs,CPA-MS,,true,,Seojun Moon
auto-chrome-prospect-autographs,CPA-NM,,true,,Nick Monistere
auto-chrome-prospect-autographs,CPA-NT,,true,,Nelly Taylor
auto-chrome-prospect-autographs,CPA-OC,,true,,Owen Carey
auto-chrome-prospect-autographs,CPA-PI,,true,,Pedro Ibarguen
auto-chrome-prospect-autographs,CPA-PN,,true,,Pablo Nunez
auto-chrome-prospect-autographs,CPA-RB,,true,,Roldy Brito
auto-chrome-prospect-autographs,CPA-RC,,true,,Ricardo Cova
auto-chrome-prospect-autographs,CPA-RN,,true,,Riley Nelson
auto-chrome-prospect-autographs,CPA-SK,,true,,Seong-Jun Kim
auto-chrome-prospect-autographs,CPA-SP,,true,,Sam Petersen
auto-chrome-prospect-autographs,CPA-TB,,true,,Travis Bazzana
auto-chrome-prospect-autographs,CPA-TGI,,true,,Trey Gibson
auto-chrome-prospect-autographs,CPA-TM,,true,,Truitt Madonna
auto-chrome-prospect-autographs,CPA-TR,,true,,T.J. Rumfield
auto-chrome-prospect-autographs,CPA-TW,,true,,Thomas White
auto-chrome-prospect-autographs,CPA-VA,,true,,Victor Arias
auto-chrome-prospect-autographs,CPA-VF,,true,,Victor Figueroa
auto-chrome-prospect-autographs,CPA-WA,,true,,Wehiwa Aloy
auto-chrome-prospect-autographs,CPA-WL,,true,,Wei-En Lin
auto-chrome-prospect-autographs,CPA-WS,,true,,Wyatt Sanford
auto-chrome-prospect-autographs,CPA-YCA,,true,,Yojancel Cabrera
auto-chrome-prospect-gold-ink-autographs,CPA-AA,Chrome Prospect Gold Ink Autographs,true,,Aiva Arquette
auto-chrome-prospect-gold-ink-autographs,CPA-AF,Chrome Prospect Gold Ink Autographs,true,,Andrew Fischer
auto-chrome-prospect-gold-ink-autographs,CPA-ANA,Chrome Prospect Gold Ink Autographs,true,,Anderson Araujo
auto-chrome-prospect-gold-ink-autographs,CPA-BA,Chrome Prospect Gold Ink Autographs,true,,Brailyn Antunez
auto-chrome-prospect-gold-ink-autographs,CPA-BB,Chrome Prospect Gold Ink Autographs,true,,Blaine Bullard
auto-chrome-prospect-gold-ink-autographs,CPA-BG,Chrome Prospect Gold Ink Autographs,true,,Breyson Guedez
auto-chrome-prospect-gold-ink-autographs,CPA-BT,Chrome Prospect Gold Ink Autographs,true,,Brendan Tunink
auto-chrome-prospect-gold-ink-autographs,CPA-CJ,Chrome Prospect Gold Ink Autographs,true,,Coy James
auto-chrome-prospect-gold-ink-autographs,CPA-DF,Chrome Prospect Gold Ink Autographs,true,,Dauri Fernandez
auto-chrome-prospect-gold-ink-autographs,CPA-DH,Chrome Prospect Gold Ink Autographs,true,,Dasan Hill
auto-chrome-prospect-gold-ink-autographs,CPA-DL,Chrome Prospect Gold Ink Autographs,true,,Dillon Lewis
auto-chrome-prospect-gold-ink-autographs,CPA-DOR,Chrome Prospect Gold Ink Autographs,true,,Deniel Ortiz
auto-chrome-prospect-gold-ink-autographs,CPA-DP,Chrome Prospect Gold Ink Autographs,true,,Daniel Pierce
auto-chrome-prospect-gold-ink-autographs,CPA-DSH,Chrome Prospect Gold Ink Autographs,true,,David Shields
auto-chrome-prospect-gold-ink-autographs,CPA-EF,Chrome Prospect Gold Ink Autographs,true,,Edward Florentino
auto-chrome-prospect-gold-ink-autographs,CPA-EH,Chrome Prospect Gold Ink Autographs,true,,Ethan Holliday
auto-chrome-prospect-gold-ink-autographs,CPA-EM,Chrome Prospect Gold Ink Autographs,true,,Edgar Montero
auto-chrome-prospect-gold-ink-autographs,CPA-EME,Chrome Prospect Gold Ink Autographs,true,,Esteban Mejia
auto-chrome-prospect-gold-ink-autographs,CPA-EW,Chrome Prospect Gold Ink Autographs,true,,Eli Willits
auto-chrome-prospect-gold-ink-autographs,CPA-GJ,Chrome Prospect Gold Ink Autographs,true,,Gage Jump
auto-chrome-prospect-gold-ink-autographs,CPA-GR,Chrome Prospect Gold Ink Autographs,true,,Gabriel Rodriguez
auto-chrome-prospect-gold-ink-autographs,CPA-HE,Chrome Prospect Gold Ink Autographs,true,,Handelfry Encarnacion
auto-chrome-prospect-gold-ink-autographs,CPA-HL,Chrome Prospect Gold Ink Autographs,true,,Henry Lalane
auto-chrome-prospect-gold-ink-autographs,CPA-HR,Chrome Prospect Gold Ink Autographs,true,,Hector Ramos
auto-chrome-prospect-gold-ink-autographs,CPA-IJ,Chrome Prospect Gold Ink Autographs,true,,Isaiah Jackson
auto-chrome-prospect-gold-ink-autographs,CPA-JG,Chrome Prospect Gold Ink Autographs,true,,Justin Gonzales
auto-chrome-prospect-gold-ink-autographs,CPA-JQ,Chrome Prospect Gold Ink Autographs,true,,Jorge Quintana
auto-chrome-prospect-gold-ink-autographs,CPA-JS,Chrome Prospect Gold Ink Autographs,true,,Juan Sanchez
auto-chrome-prospect-gold-ink-autographs,CPA-JW,Chrome Prospect Gold Ink Autographs,true,,Jude Warwick
auto-chrome-prospect-gold-ink-autographs,CPA-KC,Chrome Prospect Gold Ink Autographs,true,,Kendry Chourio
auto-chrome-prospect-gold-ink-autographs,CPA-KG,Chrome Prospect Gold Ink Autographs,true,,Konnor Griffin
auto-chrome-prospect-gold-ink-autographs,CPA-KH,Chrome Prospect Gold Ink Autographs,true,,Kenly Hunter
auto-chrome-prospect-gold-ink-autographs,CPA-KMC,Chrome Prospect Gold Ink Autographs,true,,Kevin McGonigle
auto-chrome-prospect-gold-ink-autographs,CPA-LA,Chrome Prospect Gold Ink Autographs,true,,Luis Arana
auto-chrome-prospect-gold-ink-autographs,CPA-LDE,Chrome Prospect Gold Ink Autographs,true,,Leo De Vries
auto-chrome-prospect-gold-ink-autographs,CPA-MG,Chrome Prospect Gold Ink Autographs,true,,Marconi German
auto-chrome-prospect-gold-ink-autographs,CPA-MHO,Chrome Prospect Gold Ink Autographs,true,,Marek Houston
auto-chrome-prospect-gold-ink-autographs,CPA-MS,Chrome Prospect Gold Ink Autographs,true,,Seojun Moon
auto-chrome-prospect-gold-ink-autographs,CPA-NT,Chrome Prospect Gold Ink Autographs,true,,Nelly Taylor
auto-chrome-prospect-gold-ink-autographs,CPA-OC,Chrome Prospect Gold Ink Autographs,true,,Owen Carey
auto-chrome-prospect-gold-ink-autographs,CPA-RB,Chrome Prospect Gold Ink Autographs,true,,Roldy Brito
auto-chrome-prospect-gold-ink-autographs,CPA-SK,Chrome Prospect Gold Ink Autographs,true,,Seong-Jun Kim
auto-chrome-prospect-gold-ink-autographs,CPA-VA,Chrome Prospect Gold Ink Autographs,true,,Victor Arias
auto-chrome-prospect-gold-ink-autographs,CPA-VF,Chrome Prospect Gold Ink Autographs,true,,Victor Figueroa
auto-chrome-prospect-gold-ink-autographs,CPA-WA,Chrome Prospect Gold Ink Autographs,true,,Wehiwa Aloy
auto-chrome-prospect-gold-ink-autographs,CPA-WL,Chrome Prospect Gold Ink Autographs,true,,Wei-En Lin
auto-chrome-prospect-gold-ink-autographs,CPA-WS,Chrome Prospect Gold Ink Autographs,true,,Wyatt Sanford
auto-chrome-prospect-packfractor-autographs,CPA-AA,Chrome Prospect Packfractor Autographs,true,,Aiva Arquette
auto-chrome-prospect-packfractor-autographs,CPA-AF,Chrome Prospect Packfractor Autographs,true,,Andrew Fischer
auto-chrome-prospect-packfractor-autographs,CPA-BA,Chrome Prospect Packfractor Autographs,true,,Brailyn Antunez
auto-chrome-prospect-packfractor-autographs,CPA-BG,Chrome Prospect Packfractor Autographs,true,,Breyson Guedez
auto-chrome-prospect-packfractor-autographs,CPA-BT,Chrome Prospect Packfractor Autographs,true,,Brendan Tunink
auto-chrome-prospect-packfractor-autographs,CPA-CJ,Chrome Prospect Packfractor Autographs,true,,Coy James
auto-chrome-prospect-packfractor-autographs,CPA-DF,Chrome Prospect Packfractor Autographs,true,,Dauri Fernandez
auto-chrome-prospect-packfractor-autographs,CPA-DH,Chrome Prospect Packfractor Autographs,true,,Dasan Hill
auto-chrome-prospect-packfractor-autographs,CPA-DOR,Chrome Prospect Packfractor Autographs,true,,Deniel Ortiz
auto-chrome-prospect-packfractor-autographs,CPA-DP,Chrome Prospect Packfractor Autographs,true,,Daniel Pierce
auto-chrome-prospect-packfractor-autographs,CPA-DSH,Chrome Prospect Packfractor Autographs,true,,David Shields
auto-chrome-prospect-packfractor-autographs,CPA-EF,Chrome Prospect Packfractor Autographs,true,,Edward Florentino
auto-chrome-prospect-packfractor-autographs,CPA-EH,Chrome Prospect Packfractor Autographs,true,,Ethan Holliday
auto-chrome-prospect-packfractor-autographs,CPA-EM,Chrome Prospect Packfractor Autographs,true,,Edgar Montero
auto-chrome-prospect-packfractor-autographs,CPA-EW,Chrome Prospect Packfractor Autographs,true,,Eli Willits
auto-chrome-prospect-packfractor-autographs,CPA-GJ,Chrome Prospect Packfractor Autographs,true,,Gage Jump
auto-chrome-prospect-packfractor-autographs,CPA-GR,Chrome Prospect Packfractor Autographs,true,,Gabriel Rodriguez
auto-chrome-prospect-packfractor-autographs,CPA-HE,Chrome Prospect Packfractor Autographs,true,,Handelfry Encarnacion
auto-chrome-prospect-packfractor-autographs,CPA-HL,Chrome Prospect Packfractor Autographs,true,,Henry Lalane
auto-chrome-prospect-packfractor-autographs,CPA-HR,Chrome Prospect Packfractor Autographs,true,,Hector Ramos
auto-chrome-prospect-packfractor-autographs,CPA-JG,Chrome Prospect Packfractor Autographs,true,,Justin Gonzales
auto-chrome-prospect-packfractor-autographs,CPA-JQ,Chrome Prospect Packfractor Autographs,true,,Jorge Quintana
auto-chrome-prospect-packfractor-autographs,CPA-JS,Chrome Prospect Packfractor Autographs,true,,Juan Sanchez
auto-chrome-prospect-packfractor-autographs,CPA-JW,Chrome Prospect Packfractor Autographs,true,,Jude Warwick
auto-chrome-prospect-packfractor-autographs,CPA-KC,Chrome Prospect Packfractor Autographs,true,,Kendry Chourio
auto-chrome-prospect-packfractor-autographs,CPA-KG,Chrome Prospect Packfractor Autographs,true,,Konnor Griffin
auto-chrome-prospect-packfractor-autographs,CPA-KMC,Chrome Prospect Packfractor Autographs,true,,Kevin McGonigle
auto-chrome-prospect-packfractor-autographs,CPA-LA,Chrome Prospect Packfractor Autographs,true,,Luis Arana
auto-chrome-prospect-packfractor-autographs,CPA-LDE,Chrome Prospect Packfractor Autographs,true,,Leo De Vries
auto-chrome-prospect-packfractor-autographs,CPA-MG,Chrome Prospect Packfractor Autographs,true,,Marconi German
auto-chrome-prospect-packfractor-autographs,CPA-MHO,Chrome Prospect Packfractor Autographs,true,,Marek Houston
auto-chrome-prospect-packfractor-autographs,CPA-MS,Chrome Prospect Packfractor Autographs,true,,Seojun Moon
auto-chrome-prospect-packfractor-autographs,CPA-NT,Chrome Prospect Packfractor Autographs,true,,Nelly Taylor
auto-chrome-prospect-packfractor-autographs,CPA-OC,Chrome Prospect Packfractor Autographs,true,,Owen Carey
auto-chrome-prospect-packfractor-autographs,CPA-RB,Chrome Prospect Packfractor Autographs,true,,Roldy Brito
auto-chrome-prospect-packfractor-autographs,CPA-SK,Chrome Prospect Packfractor Autographs,true,,Seong-Jun Kim
auto-chrome-prospect-packfractor-autographs,CPA-WA,Chrome Prospect Packfractor Autographs,true,,Wehiwa Aloy
auto-chrome-prospect-packfractor-autographs,CPA-WL,Chrome Prospect Packfractor Autographs,true,,Wei-En Lin
auto-chrome-prospect-packfractor-autographs,CPA-WS,Chrome Prospect Packfractor Autographs,true,,Wyatt Sanford
auto-chrome-rookie-autographs,CRA-AF,,true,,Alex Freeland
auto-chrome-rookie-autographs,CRA-BH,,true,,Brady House
auto-chrome-rookie-autographs,CRA-CAG,,true,,Jac Caglianone
auto-chrome-rookie-autographs,CRA-CB,,true,,Chase Burns
auto-chrome-rookie-autographs,CRA-CJ,,true,,Carter Jensen
auto-chrome-rookie-autographs,CRA-CK,,true,,C.J. Kayfus
auto-chrome-rookie-autographs,CRA-CM,,true,,Christian Moore
auto-chrome-rookie-autographs,CRA-JT,,true,,Jonah Tong
auto-chrome-rookie-autographs,CRA-KO,,true,,Kazuma Okamoto
auto-chrome-rookie-autographs,CRA-MM,,true,,Munetaka Murakami
auto-chrome-rookie-autographs,CRA-RA,,true,,Roman Anthony
auto-chrome-rookie-autographs,CRA-SS,,true,,Sal Stewart
auto-chrome-rookie-autographs,CRA-TI,,true,,Tatsuya Imai
auto-draft-pick-pairings,DPPA-BB,Draft Pick Pairings,true,,Byron Buxton/Kris Bryant
auto-draft-pick-pairings,DPPA-BBR,Draft Pick Pairings,true,,Chase Burns/Tyler Bremner
auto-draft-pick-pairings,DPPA-BC,Draft Pick Pairings,true,,Dylan Crews/Alex Bregman
auto-draft-pick-pairings,DPPA-BW,Draft Pick Pairings,true,,Alex Bregman/Bobby Witt Jr.
auto-draft-pick-pairings,DPPA-BWI,Draft Pick Pairings,true,,Travis Bazzana/Eli Willits
auto-draft-pick-pairings,DPPA-CA,Draft Pick Pairings,true,,Kade Anderson/Charlie Condon
auto-draft-pick-pairings,DPPA-GR,Draft Pick Pairings,true,,Alex Rodriguez/Ken Griffey Jr.
auto-draft-pick-pairings,DPPA-JC,Draft Pick Pairings,true,,Jackson Jobe/Max Clark
auto-draft-pick-pairings,DPPA-LK,Draft Pick Pairings,true,,Wyatt Langford/Nick Kurtz
auto-draft-pick-pairings,DPPA-LM,Draft Pick Pairings,true,,Evan Longoria/Manny Machado
auto-draft-pick-pairings,DPPA-MS,Draft Pick Pairings,true,,Max Scherzer/Andrew McCutchen
auto-draft-pick-pairings,DPPA-RH,Draft Pick Pairings,true,,Adley Rutschman/Jackson Holliday
auto-draft-pick-pairings,DPPA-SD,Draft Pick Pairings,true,,Hagen Smith/Liam Doyle
auto-draft-pick-pairings,DPPA-SS,Draft Pick Pairings,true,,Stephen Strasburg/Paul Skenes
auto-draft-pick-pairings,DPPA-WC,Draft Pick Pairings,true,,Jac Caglianone/Jacob Wilson
auto-draft-pick-pairings,DPPA-WL,Draft Pick Pairings,true,,Dave Winfield/Barry Larkin
auto-base-prospect-retail-autographs,BPA-AA,Base Prospect Retail Autographs,true,,Aiva Arquette
