category,cardNumber,parallel,isAuto,printRun,player
base,716,Base,false,,Mike Piazza AS
base,717,Base,false,,Curt Schilling AS
base,718,Base,false,,Randy Johnson AS
base,719,Base,false,,Bobby Cox AS
insert-base-variations,1,Base,false,,Alex Rodriguez
insert-base-variations,10,Base,false,,Mark Prior
insert-base-variations,11,Base,false,,Curt Schilling
insert-base-variations,20,Base,false,,Todd Helton
insert-base-variations,30,Base,false,,Jason Giambi
insert-base-variations,50,Base,false,,Sammy Sosa
insert-base-variations,61,Base,false,,Roger Clemens
insert-base-variations,73,Base,false,,Luis Gonzalez
insert-base-variations,77,Base,false,,Miguel Tejada
insert-base-variations,80,Base,false,,Ivan Rodriguez
insert-base-variations,90,Base,false,,Alfonso Soriano
insert-base-variations,100,Base,false,,Ichiro Suzuki
insert-base-variations,130,Base,false,,Gary Sheffield
insert-base-variations,150,Base,false,,Kazuhisa Ishii
insert-base-variations,160,Base,false,,Pat Burrell
insert-base-variations,170,Base,false,,Vladimir Guerrero
insert-base-variations,177,Base,false,,Adam Dunn
insert-base-variations,180,Base,false,,Barry Zito
insert-base-variations,200,Base,false,,Albert Pujols
insert-base-variations,230,Base,false,,Lance Berkman
insert-base-variations,250,Base,false,,Nomar Garciaparra
insert-base-variations,300,Base,false,,Andy Marte
insert-base-variations,321,Base,false,,Walter Young
insert-base-variations,322,Base,false,,Marlon Byrd / Jorge Padilla
insert-base-variations,324,Base,false,,Hank Blalock / Mark Teixeira
insert-base-variations,368,Base,false,,Francisco Rodriguez
insert-base-variations,370,Base,false,,Chipper Jones
insert-base-variations,380,Base,false,,Randy Johnson
insert-base-variations,387,Base,false,,Nick Johnson
insert-base-variations,390,Base,false,,"Ken Griffey, Jr."
insert-base-variations,396,Base,false,,Barry Bonds
insert-base-variations,400,Base,false,,Derek Jeter
insert-base-variations,421,Base,false,,Carlos Delgado
insert-base-variations,433,Base,false,,Torii Hunter
insert-base-variations,450,Base,false,,Pedro Martinez
insert-base-variations,461,Base,false,,Jim Edmonds
insert-base-variations,489,Base,false,,Scott Rolen
insert-base-variations,500,Base,false,,Mike Piazza
insert-base-variations,515,Base,false,,Darin Erstad
insert-base-variations,530,Base,false,,Eric Chavez
insert-base-variations,550,Base,false,,Manny Ramirez
insert-base-variations,558,Base,false,,Tim Hudson
insert-base-variations,585,Base,false,,Mike Sweeney
insert-base-variations,593,Base,false,,Jeff Bagwell
insert-base-variations,600,Base,false,,Garret Anderson
insert-all-stars,1,Base,false,,Alfonso Soriano
insert-all-stars,2,Base,false,,Barry Bonds
insert-all-stars,3,Base,false,,Ichiro Suzuki
insert-all-stars,4,Base,false,,Alex Rodriguez
insert-all-stars,5,Base,false,,Miguel Tejada
insert-all-stars,6,Base,false,,Nomar Garciaparra
insert-all-stars,7,Base,false,,Jason Giambi
insert-all-stars,8,Base,false,,Manny Ramirez
insert-all-stars,9,Base,false,,Derek Jeter
insert-all-stars,10,Base,false,,Garret Anderson
insert-all-stars,11,Base,false,,Barry Zito
insert-all-stars,12,Base,false,,Sammy Sosa
insert-all-stars,13,Base,false,,Adam Dunn
insert-all-stars,14,Base,false,,Vladimir Guerrero
insert-all-stars,15,Base,false,,Mike Piazza
insert-all-stars,16,Base,false,,Shawn Green
insert-all-stars,17,Base,false,,Luis Gonzalez
insert-all-stars,18,Base,false,,Todd Helton
insert-all-stars,19,Base,false,,Torii Hunter
insert-all-stars,20,Base,false,,Curt Schilling
auto-autographs,AK1,Base,true,,Austin Kearns F1
auto-autographs,AK2,Base,true,,Austin Kearns C2
auto-autographs,MT1,Base,true,,Miguel Tejada A1
auto-autographs,MT2,Base,true,,Miguel Tejada C2
auto-autographs,PL1,Base,true,,Paul Lo Duca F1
auto-autographs,PL2,Base,true,,Paul Lo Duca C2
insert-blue-backs,BB1,Base,false,,Albert Pujols
insert-blue-backs,BB2,Base,false,,Ichiro Suzuki
insert-blue-backs,BB3,Base,false,,Sammy Sosa
insert-blue-backs,BB4,Base,false,,Kazuhisa Ishii
insert-blue-backs,BB5,Base,false,,Alex Rodriguez
insert-blue-backs,BB6,Base,false,,Derek Jeter
insert-blue-backs,BB7,Base,false,,Vladimir Guerrero
insert-blue-backs,BB8,Base,false,,Ken Griffey Jr.
insert-blue-backs,BB9,Base,false,,Jason Giambi
insert-blue-backs,BB10,Base,false,,Todd Helton
insert-blue-backs,BB11,Base,false,,Mike Piazza
insert-blue-backs,BB12,Base,false,,Nomar Garciaparra
insert-blue-backs,BB13,Base,false,,Chipper Jones
insert-blue-backs,BB14,Base,false,,Ivan Rodriguez
insert-blue-backs,BB15,Base,false,,Luis Gonzalez
insert-blue-backs,BB16,Base,false,,Pat Burrell
insert-blue-backs,BB17,Base,false,,Mark Prior
insert-blue-backs,BB18,Base,false,,Adam Dunn
insert-blue-backs,BB19,Base,false,,Jeff Bagwell
insert-blue-backs,BB20,Base,false,,Austin Kearns
insert-blue-backs,BB21,Base,false,,Alfonso Soriano
insert-blue-backs,BB22,Base,false,,Jim Thome
insert-blue-backs,BB23,Base,false,,Bernie Williams
insert-blue-backs,BB24,Base,false,,Pedro Martinez
insert-blue-backs,BB25,Base,false,,Lance Berkman
insert-blue-backs,BB26,Base,false,,Randy Johnson
insert-blue-backs,BB27,Base,false,,Rafael Palmeiro
insert-blue-backs,BB28,Base,false,,Richie Sexson
insert-blue-backs,BB29,Base,false,,Troy Glaus
insert-blue-backs,BB30,Base,false,,Shawn Green
insert-blue-backs,BB31,Base,false,,Larry Walker
insert-blue-backs,BB32,Base,false,,Eric Hinske
insert-blue-backs,BB33,Base,false,,Andruw Jones
insert-blue-backs,BB34,Base,false,,Barry Bonds
insert-blue-backs,BB35,Base,false,,Curt Schilling
insert-blue-backs,BB36,Base,false,,Greg Maddux
insert-blue-backs,BB37,Base,false,,Jimmy Rollins
insert-blue-backs,BB38,Base,false,,Eric Chavez
insert-blue-backs,BB39,Base,false,,Scott Rolen
insert-blue-backs,BB40,Base,false,,Mike Sweeney
insert-box-bottoms,1,Base,false,,Alex Rodriguez
insert-box-bottoms,10,Base,false,,Mark Prior
insert-box-bottoms,11,Base,false,,Curt Schilling
insert-box-bottoms,20,Base,false,,Todd Helton
insert-box-bottoms,50,Base,false,,Sammy Sosa
insert-box-bottoms,73,Base,false,,Luis Gonzalez
insert-box-bottoms,77,Base,false,,Miguel Tejada
insert-box-bottoms,80,Base,false,,Ivan Rodriguez
insert-box-bottoms,90,Base,false,,Alfonso Soriano
insert-box-bottoms,150,Base,false,,Kazuhisa Ishii
insert-box-bottoms,160,Base,false,,Pat Burrell
insert-box-bottoms,177,Base,false,,Adam Dunn
insert-box-bottoms,180,Base,false,,Barry Zito
insert-box-bottoms,200,Base,false,,Albert Pujols
insert-box-bottoms,230,Base,false,,Lance Berkman
insert-box-bottoms,250,Base,false,,Nomar Garciaparra
insert-box-bottoms,368,Base,false,,Francisco Rodriguez
insert-box-bottoms,370,Base,false,,Chipper Jones
insert-box-bottoms,380,Base,false,,Randy Johnson
insert-box-bottoms,387,Base,false,,Nick Johnson
insert-box-bottoms,390,Base,false,,Ken Griffey Jr.
insert-box-bottoms,396,Base,false,,Barry Bonds
insert-box-bottoms,433,Base,false,,Torii Hunter
insert-box-bottoms,450,Base,false,,Pedro Martinez
insert-box-bottoms,489,Base,false,,Scott Rolen
insert-box-bottoms,500,Base,false,,Mike Piazza
insert-box-bottoms,530,Base,false,,Eric Chavez
insert-box-bottoms,550,Base,false,,Manny Ramirez
insert-box-bottoms,558,Base,false,,Tim Hudson
insert-box-bottoms,585,Base,false,,Mike Sweeney
insert-box-bottoms,593,Base,false,,Jeff Bagwell
insert-box-bottoms,600,Base,false,,Garret Anderson
insert-draft-picks-bonus,1,Base,false,,Brandon Wood
insert-draft-picks-bonus,2,Base,false,,Ryan Wagner
insert-draft-picks-bonus,3,Base,false,,Sean Rodriguez
insert-draft-picks-bonus,4,Base,false,,Chris Lubanski
insert-draft-picks-bonus,5,Base,false,,Chad Billingsley
insert-draft-picks-bonus,6,Base,false,,Javi Herrera
insert-draft-picks-bonus,7,Base,false,,Brian McFall
insert-draft-picks-bonus,8,Base,false,,Nick Markakis
insert-draft-picks-bonus,9,Base,false,,Adam Miller
insert-draft-picks-bonus,10,Base,false,,Daric Barton
insert-first-year-player-bonus,1,Base,false,,Ismael Castro
insert-first-year-player-bonus,2,Base,false,,Branden Florence
insert-first-year-player-bonus,3,Base,false,,Michael Garciaparra
insert-first-year-player-bonus,4,Base,false,,Pete LaForest
insert-first-year-player-bonus,5,Base,false,,Hanley Ramirez
insert-first-year-player-bonus,6,Base,false,,Rajai Davis
insert-first-year-player-bonus,7,Base,false,,Gary Schneidmiller
insert-first-year-player-bonus,8,Base,false,,Corey Shafer
insert-first-year-player-bonus,9,Base,false,,Thomari Story-Harden
insert-first-year-player-bonus,10,Base,false,,Bryan Grace
insert-hit-parade,1,Base,false,,Barry Bonds
insert-hit-parade,2,Base,false,,Sammy Sosa
insert-hit-parade,3,Base,false,,Rafael Palmeiro
insert-hit-parade,4,Base,false,,Fred McGriff
insert-hit-parade,5,Base,false,,Ken Griffey Jr.
insert-hit-parade,6,Base,false,,Juan Gonzalez
insert-hit-parade,7,Base,false,,Andres Galarraga
insert-hit-parade,8,Base,false,,Jeff Bagwell
insert-hit-parade,9,Base,false,,Frank Thomas
insert-hit-parade,10,Base,false,,Matt Williams
insert-hit-parade,11,Base,false,,Barry Bonds
insert-hit-parade,12,Base,false,,Rafael Palmeiro
insert-hit-parade,13,Base,false,,Fred McGriff
insert-hit-parade,14,Base,false,,Andres Galarraga
insert-hit-parade,15,Base,false,,Ken Griffey Jr.
insert-hit-parade,16,Base,false,,Sammy Sosa
insert-hit-parade,17,Base,false,,Jeff Bagwell
insert-hit-parade,18,Base,false,,Juan Gonzalez
insert-hit-parade,19,Base,false,,Frank Thomas
insert-hit-parade,20,Base,false,,Matt Williams
insert-hit-parade,21,Base,false,,Rickey Henderson
insert-hit-parade,22,Base,false,,Rafael Palmeiro
insert-hit-parade,23,Base,false,,Roberto Alomar
insert-hit-parade,24,Base,false,,Barry Bonds
insert-hit-parade,25,Base,false,,Mark Grace
insert-hit-parade,26,Base,false,,Fred McGriff
insert-hit-parade,27,Base,false,,Julio Franco
insert-hit-parade,28,Base,false,,Craig Biggio
insert-hit-parade,29,Base,false,,Andres Galarraga
insert-hit-parade,30,Base,false,,Barry Larkin
insert-hobby-masters,HM1,Base,false,,Ichiro Suzuki
insert-hobby-masters,HM2,Base,false,,Kazuhisa Ishii
insert-hobby-masters,HM3,Base,false,,Derek Jeter
insert-hobby-masters,HM4,Base,false,,Sammy Sosa
insert-hobby-masters,HM5,Base,false,,Alex Rodriguez
insert-hobby-masters,HM6,Base,false,,Mike Piazza
insert-hobby-masters,HM7,Base,false,,Chipper Jones
insert-hobby-masters,HM8,Base,false,,Vladimir Guerrero
insert-hobby-masters,HM9,Base,false,,Nomar Garciaparra
insert-hobby-masters,HM10,Base,false,,Todd Helton
insert-hobby-masters,HM11,Base,false,,Jason Giambi
insert-hobby-masters,HM12,Base,false,,Ken Griffey Jr.
insert-hobby-masters,HM13,Base,false,,Albert Pujols
insert-hobby-masters,HM14,Base,false,,Ivan Rodriguez
insert-hobby-masters,HM15,Base,false,,Mark Prior
insert-hobby-masters,HM16,Base,false,,Adam Dunn
insert-hobby-masters,HM17,Base,false,,Randy Johnson
insert-hobby-masters,HM18,Base,false,,Barry Bonds
insert-hobby-masters,HM19,Base,false,,Alfonso Soriano
insert-hobby-masters,HM20,Base,false,,Pat Burrell
insert-own-the-game,OG1,Base,false,,Ichiro Suzuki
insert-own-the-game,OG2,Base,false,,Todd Helton
insert-own-the-game,OG3,Base,false,,Larry Walker
insert-own-the-game,OG4,Base,false,,Mike Sweeney
insert-own-the-game,OG5,Base,false,,Sammy Sosa
insert-own-the-game,OG6,Base,false,,Lance Berkman
insert-own-the-game,OG7,Base,false,,Alex Rodriguez
insert-own-the-game,OG8,Base,false,,Jim Thome
insert-own-the-game,OG9,Base,false,,Shawn Green
insert-own-the-game,OG10,Base,false,,Nomar Garciaparra
insert-own-the-game,OG11,Base,false,,Miguel Tejada
insert-own-the-game,OG12,Base,false,,Jason Giambi
insert-own-the-game,OG13,Base,false,,Magglio Ordonez
insert-own-the-game,OG14,Base,false,,Manny Ramirez
insert-own-the-game,OG15,Base,false,,Alfonso Soriano
insert-own-the-game,OG16,Base,false,,Johnny Damon
insert-own-the-game,OG17,Base,false,,Derek Jeter
insert-own-the-game,OG18,Base,false,,Albert Pujols
insert-own-the-game,OG19,Base,false,,Luis Castillo
insert-own-the-game,OG20,Base,false,,Barry Bonds
insert-own-the-game,OG21,Base,false,,Garret Anderson
insert-own-the-game,OG22,Base,false,,Jimmy Rollins
insert-own-the-game,OG23,Base,false,,Curt Schilling
insert-own-the-game,OG24,Base,false,,Barry Zito
insert-own-the-game,OG25,Base,false,,Randy Johnson
insert-own-the-game,OG26,Base,false,,Tom Glavine
insert-own-the-game,OG27,Base,false,,Roger Clemens
insert-own-the-game,OG28,Base,false,,Pedro Martinez
insert-own-the-game,OG29,Base,false,,Derek Lowe
insert-own-the-game,OG30,Base,false,,John Smoltz
insert-prime-cuts-pine-tar-relics,AD1,Base,false,,Adam Dunn 1
insert-prime-cuts-pine-tar-relics,AD2,Base,false,,Adam Dunn 2
insert-prime-cuts-pine-tar-relics,AP1,Base,false,,Albert Pujols 1
insert-prime-cuts-pine-tar-relics,AP2,Base,false,,Albert Pujols 2
insert-prime-cuts-pine-tar-relics,AR1,Base,false,,Alex Rodriguez 1
insert-prime-cuts-pine-tar-relics,AR2,Base,false,,Alex Rodriguez 2
insert-prime-cuts-pine-tar-relics,AS1,Base,false,,Alfonso Soriano 1
insert-prime-cuts-pine-tar-relics,AS2,Base,false,,Alfonso Soriano 2
insert-prime-cuts-pine-tar-relics,EC1,Base,false,,Eric Chavez 1
insert-prime-cuts-pine-tar-relics,EC2,Base,false,,Eric Chavez 2
insert-prime-cuts-pine-tar-relics,LB1,Base,false,,Lance Berkman 1
insert-prime-cuts-pine-tar-relics,LB2,Base,false,,Lance Berkman 2
insert-prime-cuts-pine-tar-relics,MP2,Base,false,,Mike Piazza 1
insert-prime-cuts-pine-tar-relics,NG1,Base,false,,Nomar Garciaparra 1
insert-prime-cuts-pine-tar-relics,NG2,Base,false,,Nomar Garciaparra 2
insert-prime-cuts-pine-tar-relics,RA1,Base,false,,Roberto Alomar 1
insert-prime-cuts-pine-tar-relics,RA2,Base,false,,Roberto Alomar 2
insert-prime-cuts-pine-tar-relics,RP1,Base,false,,Rafael Palmeiro 1
insert-prime-cuts-pine-tar-relics,RP2,Base,false,,Rafael Palmeiro 2
insert-prime-cuts-relics,AD1,Base,false,,Adam Dunn
insert-prime-cuts-relics,AD2,Base,false,,Adam Dunn
insert-prime-cuts-relics,AR1,Base,false,,Alex Rodriguez
insert-prime-cuts-relics,AR2,Base,false,,Alex Rodriguez
insert-prime-cuts-relics,MP2,Base,false,,Mike Piazza
insert-prime-cuts-relics,NG1,Base,false,,Nomar Garciaparra
insert-prime-cuts-relics,NG2,Base,false,,Nomar Garciaparra
insert-prime-cuts-relics,RA1,Base,false,,Roberto Alomar
insert-prime-cuts-relics,RA2,Base,false,,Roberto Alomar
insert-prime-cuts-trademark-relics,AD1,Base,false,,Adam Dunn 1
insert-prime-cuts-trademark-relics,AD2,Base,false,,Adam Dunn 2
insert-prime-cuts-trademark-relics,AP1,Base,false,,Albert Pujols 1
insert-prime-cuts-trademark-relics,AP2,Base,false,,Albert Pujols 2
insert-prime-cuts-trademark-relics,AR1,Base,false,,Alex Rodriguez 1
insert-prime-cuts-trademark-relics,AR2,Base,false,,Alex Rodriguez 2
insert-prime-cuts-trademark-relics,AS1,Base,false,,Alfonso Soriano 1
insert-prime-cuts-trademark-relics,AS2,Base,false,,Alfonso Soriano 2
insert-prime-cuts-trademark-relics,EC1,Base,false,,Eric Chavez 1
insert-prime-cuts-trademark-relics,EC2,Base,false,,Eric Chavez 2
insert-prime-cuts-trademark-relics,LB1,Base,false,,Lance Berkman 1
insert-prime-cuts-trademark-relics,LB2,Base,false,,Lance Berkman 2
insert-prime-cuts-trademark-relics,MP2,Base,false,,Mike Piazza 1
insert-prime-cuts-trademark-relics,NG1,Base,false,,Nomar Garciaparra 1
insert-prime-cuts-trademark-relics,NG2,Base,false,,Nomar Garciaparra 2
insert-prime-cuts-trademark-relics,RA1,Base,false,,Roberto Alomar 1
insert-prime-cuts-trademark-relics,RA2,Base,false,,Roberto Alomar 2
insert-prime-cuts-trademark-relics,RP1,Base,false,,Rafael Palmeiro 1
insert-prime-cuts-trademark-relics,RP2,Base,false,,Rafael Palmeiro 2
insert-record-breakers,AR1,Base,false,,Alex Rodriguez
insert-record-breakers,AR2,Base,false,,Alex Rodriguez
insert-record-breakers,BB1,Base,false,,Barry Bonds
insert-record-breakers,BB2,Base,false,,Barry Bonds
insert-record-breakers,CD1,Base,false,,Carlos Delgado
insert-record-breakers,CD2,Base,false,,Carlos Delgado
insert-record-breakers,FR1,Base,false,,Frank Robinson
insert-record-breakers,FR2,Base,false,,Frank Robinson
insert-record-breakers,GB1,Base,false,,George Brett
insert-record-breakers,GB2,Base,false,,George Brett
insert-record-breakers,GF1,Base,false,,George Foster
insert-record-breakers,GF2,Base,false,,George Foster
insert-record-breakers,JB1,Base,false,,Jeff Bagwell
insert-record-breakers,JB2,Base,false,,Jeff Bagwell
insert-record-breakers,JM1,Base,false,,Juan Marichal
insert-record-breakers,JM2,Base,false,,Juan Marichal
insert-record-breakers,KG1,Base,false,,Ken Griffey Jr.
insert-record-breakers,KG2,Base,false,,Ken Griffey Jr.
insert-record-breakers,LBR1,Base,false,,Lou Brock
insert-record-breakers,LBR2,Base,false,,Lou Brock
insert-record-breakers,LB1,Base,false,,Lance Berkman
insert-record-breakers,LB2,Base,false,,Lance Berkman
insert-record-breakers,LG1,Base,false,,Luis Gonzalez
insert-record-breakers,LG2,Base,false,,Luis Gonzalez
insert-record-breakers,RH1,Base,false,,Rickey Henderson
insert-record-breakers,RH2,Base,false,,Rickey Henderson
insert-record-breakers,RJ1,Base,false,,Randy Johnson
insert-record-breakers,RJ2,Base,false,,Randy Johnson
insert-record-breakers,RS1,Base,false,,Richie Sexson
insert-record-breakers,RS2,Base,false,,Richie Sexson
insert-record-breakers,RY1,Base,false,,Robin Yount
insert-record-breakers,RY2,Base,false,,Robin Yount
insert-record-breakers,SG1,Base,false,,Shawn Green
insert-record-breakers,SG2,Base,false,,Shawn Green
insert-record-breakers,SS1,Base,false,,Sammy Sosa
insert-record-breakers,SS2,Base,false,,Sammy Sosa
insert-record-breakers,TG1,Base,false,,Tony Gwynn
insert-record-breakers,TG2,Base,false,,Tony Gwynn
insert-record-breakers,TH1,Base,false,,Todd Helton
insert-record-breakers,TH2,Base,false,,Todd Helton
insert-record-breakers,TS1,Base,false,,Tom Seaver
insert-record-breakers,TS2,Base,false,,Tom Seaver
insert-record-breakers,VG1,Base,false,,Vladimir Guerrero
insert-record-breakers,VG2,Base,false,,Vladimir Guerrero
insert-record-breakers-relics,AR1,Base,false,,"Alex Rodriguez UNI, B1"
insert-record-breakers-relics,AR2,Base,false,,"Alex Rodriguez UNI, B2"
insert-record-breakers-relics,CD1,Base,false,,"Carlos Delgado UNI, B1"
insert-record-breakers-relics,CD2,Base,false,,"Carlos Delgado UNI, B2"
insert-record-breakers-relics,FR1,Base,false,,"Frank Robinson BAT, C1"
insert-record-breakers-relics,FR2,Base,false,,"Frank Robinson BAT, 2"
insert-record-breakers-relics,GB1,Base,false,,"George Brett BAT, C1"
insert-record-breakers-relics,GB2,Base,false,,"George Brett BAT, 2"
insert-record-breakers-relics,RY1,Base,false,,"Robin Yount UNI, B1"
insert-record-breakers-relics,RY2,Base,false,,"Robin Yount BAT, 2"
insert-record-breakers-relics,TG2,Base,false,,"Tony Gwynn Avg BAT, 2"
insert-record-breakers-relics,TH1,Base,false,,"Todd Helton UNI, B1"
insert-record-breakers-relics,TH2,Base,false,,"Todd Helton UNI, B2"
insert-record-breakers-nolan-ryan,1,Base,false,,Nolan Ryan Angels
insert-record-breakers-nolan-ryan,2,Base,false,,Nolan Ryan Angels
insert-record-breakers-nolan-ryan,3,Base,false,,Nolan Ryan Angels
insert-record-breakers-nolan-ryan,4,Base,false,,Nolan Ryan Angels
insert-record-breakers-nolan-ryan,5,Base,false,,Nolan Ryan Astros
insert-record-breakers-nolan-ryan,6,Base,false,,Nolan Ryan Rangers
insert-record-breakers-nolan-ryan,7,Base,false,,Nolan Ryan Rangers
insert-red-backs,1,Base,false,,Nomar Garciaparra
insert-red-backs,2,Base,false,,Ichiro Suzuki
insert-red-backs,3,Base,false,,Alex Rodriguez
insert-red-backs,4,Base,false,,Sammy Sosa
insert-red-backs,5,Base,false,,Barry Bonds
insert-red-backs,6,Base,false,,Vladimir Guerrero
insert-red-backs,7,Base,false,,Derek Jeter
insert-red-backs,8,Base,false,,Miguel Tejada
insert-red-backs,9,Base,false,,Alfonso Soriano
insert-red-backs,10,Base,false,,Manny Ramirez
insert-red-backs,11,Base,false,,Adam Dunn
insert-red-backs,12,Base,false,,Jason Giambi
insert-red-backs,13,Base,false,,Mike Piazza
insert-red-backs,14,Base,false,,Scott Rolen
insert-red-backs,15,Base,false,,Shawn Green
insert-red-backs,16,Base,false,,Randy Johnson
insert-red-backs,17,Base,false,,Todd Helton
insert-red-backs,18,Base,false,,Garret Anderson
insert-red-backs,19,Base,false,,Curt Schilling
insert-red-backs,20,Base,false,,Albert Pujols
insert-red-backs,21,Base,false,,Chipper Jones
insert-red-backs,22,Base,false,,Luis Gonzalez
insert-red-backs,23,Base,false,,Mark Prior
insert-red-backs,24,Base,false,,Jim Thome
insert-red-backs,25,Base,false,,Ivan Rodriguez
insert-red-backs,26,Base,false,,Torii Hunter
insert-red-backs,27,Base,false,,Lance Berkman
insert-red-backs,28,Base,false,,Troy Glaus
insert-red-backs,29,Base,false,,Andruw Jones
insert-red-backs,30,Base,false,,Barry Zito
insert-red-backs,31,Base,false,,Jeff Bagwell
insert-red-backs,32,Base,false,,Magglio Ordonez
insert-red-backs,33,Base,false,,Pat Burrell
insert-red-backs,34,Base,false,,Mike Sweeney
insert-red-backs,35,Base,false,,Rafael Palmeiro
insert-red-backs,36,Base,false,,Larry Walker
insert-red-backs,37,Base,false,,Carlos Delgado
insert-red-backs,38,Base,false,,Brian Giles
insert-red-backs,39,Base,false,,Pedro Martinez
insert-red-backs,40,Base,false,,Greg Maddux
auto-team-topps-legends-autographs,TT1R,Base,true,,Willie Mays 52 B1
auto-team-topps-legends-autographs,TT6F,Base,true,,Whitey Ford 67 D1
auto-team-topps-legends-autographs,TT7R,Base,true,,Nolan Ryan 68 C1
auto-team-topps-legends-autographs,TT8R,Base,true,,Carl Yastrzemski 60 E1
auto-team-topps-legends-autographs,TT10R,Base,true,,Frank Robinson 57 E1
auto-team-topps-legends-autographs,TT11R,Base,true,,Tom Seaver 67 B1
auto-team-topps-legends-autographs,TT13F,Base,true,,Warren Spahn 65 E1
auto-team-topps-legends-autographs,TT15,Base,true,,Reggie Jackson
auto-team-topps-legends-autographs,TT18F,Base,true,,Bob Gibson 75 C1
auto-team-topps-legends-autographs,TT20R,Base,true,,Harmon Killebrew 55 2
auto-team-topps-legends-autographs,TT21R,Base,true,,Bob Feller 52 C1
auto-team-topps-legends-autographs,TT23F,Base,true,,Gil McDougald 60 G1
auto-team-topps-legends-autographs,TT25F,Base,true,,Luis Tiant 83 F1
auto-team-topps-legends-autographs,TT27R,Base,true,,Andy Pafko 52 B1
auto-team-topps-legends-autographs,TT28R,Base,true,,Herb Score 56 D1
auto-team-topps-legends-autographs,TT29F,Base,true,,Bill Skowron 67 E1
auto-team-topps-legends-autographs,TT31F,Base,true,,Clete Boyer 71 C1
auto-team-topps-legends-autographs,TT33R,Base,true,,Vida Blue 70 F1
auto-team-topps-legends-autographs,TT35R,Base,true,,Joe Pepitone 62 F1
auto-team-topps-legends-autographs,TT36F,Base,true,,Enos Slaughter 59 D1
auto-team-topps-legends-autographs,TT38,Base,true,,Fergie Jenkins 66 S2
auto-team-topps-legends-autographs,TT43R,Base,true,,Bobby Thomson 52 B1
auto-team-topps-legends-autographs,TT46F,Base,true,,Robin Roberts 66 E1
auto-team-topps-legends-autographs,TT47F,Base,true,,Frank Howard 73 D1
auto-team-topps-legends-autographs,TT48F,Base,true,,Bobby Richardson 66 F1
auto-team-topps-legends-autographs,TT49R,Base,true,,Tony Kubek 57 A1
auto-team-topps-legends-autographs,TT50R,Base,true,,Mickey Lolich 64 C1
auto-team-topps-legends-autographs,TT51R,Base,true,,Ralph Branca 52 A1
auto-turn-back-the-clock-autographs,2003,Base,true,,Topps Series 1 Baseball Jumbo Hobby Box
auto-turn-back-the-clock-autographs,2003,Base,true,,TOPPS KANEBO JAPAN SERIES 2 JAPANESE PARALLEL #6 BARRY BONDS CENTERED NM-MT
auto-turn-back-the-clock-autographs,2003,Base,true,,TOPPS BLACK FOIL BORDER 1ST YEAR PARALLEL #27 ANDRES GALARRAGA EXPOS #01/52
auto-turn-back-the-clock-autographs,2003,Base,true,,Topps All American - Tom Brady #41 Foil
auto-turn-back-the-clock-autographs,2003,Base,true,,Topps Black - Ricky Ledee #428 35/52
auto-turn-back-the-clock-autographs,2003,Base,true,,"Topps Matrix Lebron James /Carmelo Anthony Graded 10,9 Two Cards"
auto-turn-back-the-clock-autographs,2003,Base,true,,Topps Baseball Factory Sealed Set - 720 Cards.
auto-turn-back-the-clock-autographs,1,Base,true,,Star - Avoid this product like the plague
auto-turn-back-the-clock-autographs,2,Base,true,,Stars - Below Average Product
auto-turn-back-the-clock-autographs,3,Base,true,,Stars - Average Product
auto-turn-back-the-clock-autographs,4,Base,true,,Stars - Excellent Product
auto-turn-back-the-clock-autographs,5,Base,true,,Stars - Incredible Product
auto-turn-back-the-clock-autographs,2003,Base,true,,Topps Garbage Pail Kids All-New Series 1 Hobby Box
auto-turn-back-the-clock-autographs,30,Base,true,,days
