category,cardNumber,parallel,isAuto,printRun,player
auto-chrome-prospect-autographs,CPA-JGO,,true,,Josuar Gonzalez
auto-chrome-prospect-autographs,CPA-JH,,true,,Jeyson Horton
auto-chrome-prospect-autographs,CPA-JHE,,true,,Joniel Hernandez
auto-chrome-prospect-autographs,CPA-JLO,,true,,Jaiden Lo Re
auto-chrome-prospect-autographs,CPA-JPA,,true,,JoJo Parker
auto-chrome-prospect-autographs,CPA-JR,,true,,Juan Rijo
auto-chrome-prospect-autographs,CPA-JRO,,true,,Juan Rojas
auto-chrome-prospect-autographs,CPA-JRU,,true,,Juan Rujano
auto-chrome-prospect-autographs,CPA-JS,,true,,Jaider Suarez
auto-chrome-prospect-autographs,CPA-JSU,,true,,Joseph Sullivan
auto-chrome-prospect-autographs,CPA-JT,,true,,Juan Torres
auto-chrome-prospect-autographs,CPA-KA,,true,,Keaton Anthony
auto-chrome-prospect-autographs,CPA-KCA,,true,,Kyle Carr
auto-chrome-prospect-autographs,CPA-KMA,,true,,Keyner Martinez
auto-chrome-prospect-autographs,CPA-LA,,true,,Louis Andujar
auto-chrome-prospect-autographs,CPA-LC,,true,,Luis Cova
auto-chrome-prospect-autographs,CPA-LD,,true,,Luis De La Torre
auto-chrome-prospect-autographs,CPA-LD,,true,,Liam Doyle
auto-chrome-prospect-autographs,CPA-LDA,,true,,Logan Dawson
auto-chrome-prospect-autographs,CPA-LH,,true,,Luis Hernandez
auto-chrome-prospect-autographs,CPA-LP,,true,,Luis Peña
auto-chrome-prospect-autographs,CPA-LR,,true,,Leonardo Reynoso
auto-chrome-prospect-autographs,CPA-MB,,true,,Manuel Bolivar
auto-chrome-prospect-autographs,CPA-MM,,true,,Miguel Mendez
auto-chrome-prospect-autographs,CPA-NDE,,true,,Nauris De La Cruz
auto-chrome-prospect-autographs,CPA-OA,,true,,Owen Ayers
auto-chrome-prospect-autographs,CPA-PC,,true,,Patrick Copen
auto-chrome-prospect-autographs,CPA-PG,,true,,Pedro Gomez
auto-chrome-prospect-autographs,CPA-RA,,true,,Randy Arias
auto-chrome-prospect-autographs,CPA-RAR,,true,,Rubel Arias
auto-chrome-prospect-autographs,CPA-RD,,true,,Ricky Duran
auto-chrome-prospect-autographs,CPA-RD,,true,,Ramiro Dominguez
auto-chrome-prospect-autographs,CPA-RE,,true,,Romeli Espinosa
auto-chrome-prospect-autographs,CPA-RG,,true,,Randy Guzman
auto-chrome-prospect-autographs,CPA-RM,,true,,Ricky Moneys
auto-chrome-prospect-autographs,CPA-RS,,true,,Randy Santana
auto-chrome-prospect-autographs,CPA-SB,,true,,Sebastian Blanco
auto-chrome-prospect-autographs,CPA-SDE,,true,,Slater de Brun
auto-chrome-prospect-autographs,CPA-SDO,,true,,Sebastian Dos Santos
auto-chrome-prospect-autographs,CPA-SJ,,true,,Sir Jamison Jones
auto-chrome-prospect-autographs,CPA-SL,,true,,Sean Paul Liñan
auto-chrome-prospect-autographs,CPA-SN,,true,,Samy Natera Jr.
auto-chrome-prospect-autographs,CPA-SS,,true,,Santiago Solarte
auto-chrome-prospect-autographs,CPA-SSE,,true,,Samil Serrano
auto-chrome-prospect-autographs,CPA-ST,,true,,Stharlin Torres
auto-chrome-prospect-autographs,CPA-TH,,true,,Talon Haley
auto-chrome-prospect-autographs,CPA-WA,,true,,Wandy Asigen
auto-chrome-prospect-autographs,CPA-WAR,,true,,Wellington Aracena
auto-chrome-prospect-autographs,CPA-WD,,true,,Wilder Dalis
auto-chrome-prospect-autographs,CPA-WG,,true,,Wilton Guerrero Jr.
auto-chrome-prospect-autographs,CPA-WV,,true,,Wyatt Vincent
auto-chrome-prospect-autographs,CPA-WW,,true,,Will Watson
auto-chrome-prospect-autographs,CPA-YA,,true,,Yunior Amparo
auto-chrome-prospect-autographs,CPA-YM,,true,,Yadier Muñoz
auto-chrome-prospect-autographs,CPA-YS,,true,,Yordani Soto
auto-chrome-prospect-autographs,CPA-AD,Gold Ink Variation,true,,Angel De Los Santos
auto-chrome-prospect-autographs,CPA-AG,Gold Ink Variation,true,,Angeibel Gomez
auto-chrome-prospect-autographs,CPA-AH,Gold Ink Variation,true,,Andri Hidalgo
auto-chrome-prospect-autographs,CPA-AL,Gold Ink Variation,true,,Adrian Lunar
auto-chrome-prospect-autographs,CPA-ALO,Gold Ink Variation,true,,Alex Lodise
auto-chrome-prospect-autographs,CPA-AN,Gold Ink Variation,true,,Angel Nunez
auto-chrome-prospect-autographs,CPA-AO,Gold Ink Variation,true,,Austin Overn
auto-chrome-prospect-autographs,CPA-AP,Gold Ink Variation,true,,Alexander Pio
auto-chrome-prospect-autographs,CPA-AR,Gold Ink Variation,true,,Ariel Roque
auto-chrome-prospect-autographs,CPA-AS,Gold Ink Variation,true,,Angel Salio
auto-chrome-prospect-autographs,CPA-BJ,Gold Ink Variation,true,,Brendan Jones
auto-chrome-prospect-autographs,CPA-BW,Gold Ink Variation,true,,Braylen Wimmer
auto-chrome-prospect-autographs,CPA-CR,Gold Ink Variation,true,,Cleiner Ramirez
auto-chrome-prospect-autographs,CPA-DB,Gold Ink Variation,true,,Dawvris Brito
auto-chrome-prospect-autographs,CPA-DF,Gold Ink Variation,true,,Diego Frontado
auto-chrome-prospect-autographs,CPA-EA,Gold Ink Variation,true,,Enddy Azocar
auto-chrome-prospect-autographs,CPA-EC,Gold Ink Variation,true,,Elaineiker Coronado
auto-chrome-prospect-autographs,CPA-ED,Gold Ink Variation,true,,Erick De La Cruz
auto-chrome-prospect-autographs,CPA-EM,Gold Ink Variation,true,,Ezequiel Melbourne
auto-chrome-prospect-autographs,CPA-EMER,Gold Ink Variation,true,,Enmanuel Merlo
auto-chrome-prospect-autographs,CPA-ER,Gold Ink Variation,true,,Elian Rosario
auto-chrome-prospect-autographs,CPA-FB,Gold Ink Variation,true,,Fabricio Blanco
auto-chrome-prospect-autographs,CPA-FE,Gold Ink Variation,true,,Francisco Espinoza
auto-chrome-prospect-autographs,CPA-FR,Gold Ink Variation,true,,Francisco Renteria
auto-chrome-prospect-autographs,CPA-GP,Gold Ink Variation,true,,Gregory Pio
auto-chrome-prospect-autographs,CPA-HL,Gold Ink Variation,true,,Hyun Seung Lee
auto-chrome-prospect-autographs,CPA-IC,Gold Ink Variation,true,,Isaias Castillo
auto-chrome-prospect-autographs,CPA-JC,Gold Ink Variation,true,,Johenssy Colome
auto-chrome-prospect-autographs,CPA-JCA,Gold Ink Variation,true,,Jose Castro
auto-chrome-prospect-autographs,CPA-JCI,Gold Ink Variation,true,,Jurrangelo Cijntje
auto-chrome-prospect-autographs,CPA-JCU,Gold Ink Variation,true,,Jeancer Custodio
auto-chrome-prospect-autographs,CPA-JH,Gold Ink Variation,true,,Jeyson Horton
auto-chrome-prospect-autographs,CPA-JHE,Gold Ink Variation,true,,Joniel Hernandez
auto-chrome-prospect-autographs,CPA-JRU,Gold Ink Variation,true,,Juan Rujano
auto-chrome-prospect-autographs,CPA-JS,Gold Ink Variation,true,,Jaider Suarez
auto-chrome-prospect-autographs,CPA-JSU,Gold Ink Variation,true,,Joseph Sullivan
auto-chrome-prospect-autographs,CPA-LC,Gold Ink Variation,true,,Luis Cova
auto-chrome-prospect-autographs,CPA-LH,Gold Ink Variation,true,,Luis Hernandez
auto-chrome-prospect-autographs,CPA-LR,Gold Ink Variation,true,,Leonardo Reynoso
auto-chrome-prospect-autographs,CPA-MB,Gold Ink Variation,true,,Manuel Bolivar
auto-chrome-prospect-autographs,CPA-OA,Gold Ink Variation,true,,Owen Ayers
auto-chrome-prospect-autographs,CPA-PG,Gold Ink Variation,true,,Pedro Gomez
auto-chrome-prospect-autographs,CPA-RA,Gold Ink Variation,true,,Randy Arias
auto-chrome-prospect-autographs,CPA-RAR,Gold Ink Variation,true,,Rubel Arias
auto-chrome-prospect-autographs,CPA-RD,Gold Ink Variation,true,,Ricky Duran
auto-chrome-prospect-autographs,CPA-RE,Gold Ink Variation,true,,Romeli Espinosa
auto-chrome-prospect-autographs,CPA-RM,Gold Ink Variation,true,,Ricky Moneys
auto-chrome-prospect-autographs,CPA-RS,Gold Ink Variation,true,,Randy Santana
auto-chrome-prospect-autographs,CPA-SB,Gold Ink Variation,true,,Sebastian Blanco
auto-chrome-prospect-autographs,CPA-SDE,Gold Ink Variation,true,,Slater de Brun
auto-chrome-prospect-autographs,CPA-SDO,Gold Ink Variation,true,,Sebastian Dos Santos
auto-chrome-prospect-autographs,CPA-SS,Gold Ink Variation,true,,Santiago Solarte
auto-chrome-prospect-autographs,CPA-SSE,Gold Ink Variation,true,,Samil Serrano
auto-chrome-prospect-autographs,CPA-TH,Gold Ink Variation,true,,Talon Haley
auto-chrome-prospect-autographs,CPA-WA,Gold Ink Variation,true,,Wandy Asigen
auto-chrome-prospect-autographs,CPA-WAR,Gold Ink Variation,true,,Wellington Aracena
auto-chrome-prospect-autographs,CPA-WG,Gold Ink Variation,true,,Wilton Guerrero Jr.
auto-chrome-prospect-autographs,CPA-YA,Gold Ink Variation,true,,Yunior Amparo
auto-chrome-prospect-autographs,CPA-YM,Gold Ink Variation,true,,Yadier Muñoz
auto-chrome-prospect-autographs,CPA-AG,International Refractor,true,,Angeibel Gomez
auto-chrome-prospect-autographs,CPA-AH,International Refractor,true,,Andri Hidalgo
auto-chrome-prospect-autographs,CPA-ALO,International Refractor,true,,Alex Lodise
auto-chrome-prospect-autographs,CPA-AN,International Refractor,true,,Angel Nunez
auto-chrome-prospect-autographs,CPA-AP,International Refractor,true,,Alexander Pio
auto-chrome-prospect-autographs,CPA-AR,International Refractor,true,,Ariel Roque
auto-chrome-prospect-autographs,CPA-CR,International Refractor,true,,Cleiner Ramirez
auto-chrome-prospect-autographs,CPA-DB,International Refractor,true,,Dawvris Brito
auto-chrome-prospect-autographs,CPA-DF,International Refractor,true,,Diego Frontado
auto-chrome-prospect-autographs,CPA-EM,International Refractor,true,,Ezequiel Melbourne
auto-chrome-prospect-autographs,CPA-EMER,International Refractor,true,,Enmanuel Merlo
auto-chrome-prospect-autographs,CPA-ER,International Refractor,true,,Elian Rosario
auto-chrome-prospect-autographs,CPA-FB,International Refractor,true,,Fabricio Blanco
auto-chrome-prospect-autographs,CPA-FR,International Refractor,true,,Francisco Renteria
auto-chrome-prospect-autographs,CPA-GP,International Refractor,true,,Gregory Pio
auto-chrome-prospect-autographs,CPA-HL,International Refractor,true,,Hyun Seung Lee
auto-chrome-prospect-autographs,CPA-JC,International Refractor,true,,Johenssy Colome
auto-chrome-prospect-autographs,CPA-JCI,International Refractor,true,,Jurrangelo Cijntje
auto-chrome-prospect-autographs,CPA-JCU,International Refractor,true,,Jeancer Custodio
auto-chrome-prospect-autographs,CPA-JH,International Refractor,true,,Jeyson Horton
auto-chrome-prospect-autographs,CPA-JHE,International Refractor,true,,Joniel Hernandez
auto-chrome-prospect-autographs,CPA-JS,International Refractor,true,,Jaider Suarez
auto-chrome-prospect-autographs,CPA-LH,International Refractor,true,,Luis Hernandez
auto-chrome-prospect-autographs,CPA-LR,International Refractor,true,,Leonardo Reynoso
auto-chrome-prospect-autographs,CPA-PG,International Refractor,true,,Pedro Gomez
auto-chrome-prospect-autographs,CPA-RA,International Refractor,true,,Randy Arias
auto-chrome-prospect-autographs,CPA-RAR,International Refractor,true,,Rubel Arias
auto-chrome-prospect-autographs,CPA-RD,International Refractor,true,,Ricky Duran
auto-chrome-prospect-autographs,CPA-RM,International Refractor,true,,Ricky Moneys
auto-chrome-prospect-autographs,CPA-RS,International Refractor,true,,Randy Santana
auto-chrome-prospect-autographs,CPA-SDE,International Refractor,true,,Slater de Brun
auto-chrome-prospect-autographs,CPA-SS,International Refractor,true,,Santiago Solarte
auto-chrome-prospect-autographs,CPA-SSE,International Refractor,true,,Samil Serrano
auto-chrome-prospect-autographs,CPA-WA,International Refractor,true,,Wandy Asigen
auto-chrome-prospect-autographs,CPA-WG,International Refractor,true,,Wilton Guerrero Jr.
auto-chrome-prospect-autographs,CPA-YM,International Refractor,true,,Yadier Muñoz
auto-chrome-prospect-autographs,CPA-AD,PackFractor,true,,Angel De Los Santos
auto-chrome-prospect-autographs,CPA-AG,PackFractor,true,,Angeibel Gomez
auto-chrome-prospect-autographs,CPA-AH,PackFractor,true,,Andri Hidalgo
auto-chrome-prospect-autographs,CPA-AL,PackFractor,true,,Adrian Lunar
auto-chrome-prospect-autographs,CPA-ALO,PackFractor,true,,Alex Lodise
auto-chrome-prospect-autographs,CPA-AN,PackFractor,true,,Angel Nunez
auto-chrome-prospect-autographs,CPA-AO,PackFractor,true,,Austin Overn
auto-chrome-prospect-autographs,CPA-AP,PackFractor,true,,Alexander Pio
auto-chrome-prospect-autographs,CPA-AR,PackFractor,true,,Ariel Roque
auto-chrome-prospect-autographs,CPA-AS,PackFractor,true,,Angel Salio
auto-chrome-prospect-autographs,CPA-BC,PackFractor,true,,Brandon Clarke
auto-chrome-prospect-autographs,CPA-BJ,PackFractor,true,,Brendan Jones
auto-chrome-prospect-autographs,CPA-BW,PackFractor,true,,Braylen Wimmer
auto-chrome-prospect-autographs,CPA-CR,PackFractor,true,,Cleiner Ramirez
auto-chrome-prospect-autographs,CPA-DF,PackFractor,true,,Diego Frontado
auto-chrome-prospect-autographs,CPA-EA,PackFractor,true,,Enddy Azocar
auto-chrome-prospect-autographs,CPA-EC,PackFractor,true,,Elaineiker Coronado
auto-chrome-prospect-autographs,CPA-ED,PackFractor,true,,Erick De La Cruz
auto-chrome-prospect-autographs,CPA-EM,PackFractor,true,,Ezequiel Melbourne
auto-chrome-prospect-autographs,CPA-EMER,PackFractor,true,,Enmanuel Merlo
auto-chrome-prospect-autographs,CPA-EPE,PackFractor,true,,Enyervert Perez
auto-chrome-prospect-autographs,CPA-ER,PackFractor,true,,Elian Rosario
auto-chrome-prospect-autographs,CPA-FB,PackFractor,true,,Fabricio Blanco
auto-chrome-prospect-autographs,CPA-FE,PackFractor,true,,Francisco Espinoza
auto-chrome-prospect-autographs,CPA-FR,PackFractor,true,,Francisco Renteria
auto-chrome-prospect-autographs,CPA-GP,PackFractor,true,,Gregory Pio
auto-chrome-prospect-autographs,CPA-HL,PackFractor,true,,Hyun Seung Lee
auto-chrome-prospect-autographs,CPA-IC,PackFractor,true,,Isaias Castillo
auto-chrome-prospect-autographs,CPA-JC,PackFractor,true,,Johenssy Colome
auto-chrome-prospect-autographs,CPA-JCA,PackFractor,true,,Jose Castro
auto-chrome-prospect-autographs,CPA-JCU,PackFractor,true,,Jeancer Custodio
auto-chrome-prospect-autographs,CPA-JH,PackFractor,true,,Jeyson Horton
auto-chrome-prospect-autographs,CPA-JHE,PackFractor,true,,Joniel Hernandez
auto-chrome-prospect-autographs,CPA-JR,PackFractor,true,,Juan Rijo
auto-chrome-prospect-autographs,CPA-JRU,PackFractor,true,,Juan Rujano
auto-chrome-prospect-autographs,CPA-JS,PackFractor,true,,Jaider Suarez
auto-chrome-prospect-autographs,CPA-JSU,PackFractor,true,,Joseph Sullivan
auto-chrome-prospect-autographs,CPA-LC,PackFractor,true,,Luis Cova
auto-chrome-prospect-autographs,CPA-LH,PackFractor,true,,Luis Hernandez
auto-chrome-prospect-autographs,CPA-LR,PackFractor,true,,Leonardo Reynoso
auto-chrome-prospect-autographs,CPA-MB,PackFractor,true,,Manuel Bolivar
auto-chrome-prospect-autographs,CPA-OA,PackFractor,true,,Owen Ayers
auto-chrome-prospect-autographs,CPA-PG,PackFractor,true,,Pedro Gomez
auto-chrome-prospect-autographs,CPA-RA,PackFractor,true,,Randy Arias
auto-chrome-prospect-autographs,CPA-RAR,PackFractor,true,,Rubel Arias
auto-chrome-prospect-autographs,CPA-RD,PackFractor,true,,Ricky Duran
auto-chrome-prospect-autographs,CPA-RE,PackFractor,true,,Romeli Espinosa
auto-chrome-prospect-autographs,CPA-RM,PackFractor,true,,Ricky Moneys
auto-chrome-prospect-autographs,CPA-RS,PackFractor,true,,Randy Santana
auto-chrome-prospect-autographs,CPA-SB,PackFractor,true,,Sebastian Blanco
auto-chrome-prospect-autographs,CPA-SDE,PackFractor,true,,Slater de Brun
auto-chrome-prospect-autographs,CPA-SDO,PackFractor,true,,Sebastian Dos Santos
auto-chrome-prospect-autographs,CPA-SS,PackFractor,true,,Santiago Solarte
auto-chrome-prospect-autographs,CPA-SSE,PackFractor,true,,Samil Serrano
auto-chrome-prospect-autographs,CPA-TH,PackFractor,true,,Talon Haley
auto-chrome-prospect-autographs,CPA-WA,PackFractor,true,,Wandy Asigen
auto-chrome-prospect-autographs,CPA-WAR,PackFractor,true,,Wellington Aracena
auto-chrome-prospect-autographs,CPA-WG,PackFractor,true,,Wilton Guerrero Jr.
auto-chrome-prospect-autographs,CPA-YA,PackFractor,true,,Yunior Amparo
auto-chrome-prospect-autographs,CPA-YM,PackFractor,true,,Yadier Muñoz
auto-wbc-flag-variation-autographs,WBC-1,,true,,Maikel Garcia
auto-wbc-flag-variation-autographs,WBC-4,,true,,Vinnie Pasquantino
auto-wbc-flag-variation-autographs,WBC-5,,true,,Jackson Chourio
auto-wbc-flag-variation-autographs,WBC-6,,true,,Jakob Marsee
auto-wbc-flag-variation-autographs,WBC-7,,true,,Bobby Witt Jr.
auto-wbc-flag-variation-autographs,WBC-8,,true,,Austin Wells
auto-wbc-flag-variation-autographs,WBC-9,,true,,Sam Antonacci
auto-wbc-flag-variation-autographs,WBC-10,,true,,Bryce Harper
auto-wbc-flag-variation-autographs,WBC-17,,true,,Shohei Ohtani
auto-wbc-flag-variation-autographs,WBC-18,,true,,Hyeseong Kim
auto-wbc-flag-variation-autographs,WBC-19,,true,,Will Smith
auto-wbc-flag-variation-autographs,WBC-20,,true,,Jazz Chisholm Jr.
auto-wbc-flag-variation-autographs,WBC-21,,true,,Ronald Acuña Jr.
auto-wbc-flag-variation-autographs,WBC-23,,true,,Alex Bregman
auto-wbc-flag-variation-autographs,WBC-24,,true,,Geraldo Perdomo
auto-wbc-flag-variation-autographs,WBC-29,,true,,Nolan McLean
auto-wbc-flag-variation-autographs,WBC-30,,true,,Dante Nori
auto-wbc-flag-variation-autographs,WBC-31,,true,,Randy Arozarena
auto-wbc-flag-variation-autographs,WBC-33,,true,,Tsung-Che Cheng
auto-wbc-flag-variation-autographs,WBC-34,,true,,Masataka Yoshida
auto-wbc-flag-variation-autographs,WBC-36,,true,,Jac Caglianone
auto-wbc-flag-variation-autographs,WBC-37,,true,,Travis Bazzana
auto-wbc-flag-variation-autographs,WBC-38,,true,,Juan Soto
auto-wbc-flag-variation-autographs,WBC-40,,true,,Paul Skenes
auto-wbc-flag-variation-autographs,WBC-41,,true,,Mark Vientos
auto-wbc-flag-variation-autographs,WBC-43,,true,,Fernando Tatis Jr.
auto-wbc-flag-variation-autographs,WBC-46,,true,,Alejandro Kirk
auto-wbc-flag-variation-autographs,WBC-47,,true,,Seth Lugo
auto-wbc-flag-variation-autographs,WBC-50,,true,,Luis Arraez
auto-wbc-flag-variation-autographs,WBC-51,,true,,Julio Rodríguez
auto-wbc-flag-variation-autographs,WBC-54,,true,,Andrew Fischer
auto-wbc-flag-variation-autographs,WBC-55,,true,,Munetaka Murakami
auto-wbc-flag-variation-autographs,WBC-58,,true,,Nolan Arenado
auto-wbc-flag-variation-autographs,WBC-59,,true,,Enrique Bradfield Jr.
auto-wbc-flag-variation-autographs,WBC-60,,true,,Gunnar Henderson
auto-wbc-flag-variation-autographs,WBC-61,,true,,Ceddanne Rafaela
auto-wbc-flag-variation-autographs,WBC-67,,true,,Tarik Skubal
auto-wbc-flag-variation-autographs,WBC-68,,true,,Brice Turang
auto-wbc-flag-variation-autographs,WBC-70,,true,,Manny Machado
auto-wbc-flag-variation-autographs,WBC-71,,true,,Mason Miller
auto-wbc-flag-variation-autographs,WBC-72,,true,,Junior Caminero
auto-wbc-flag-variation-autographs,WBC-75,,true,,Owen Caissie
auto-wbc-flag-variation-autographs,WBC-77,,true,,Aaron Nola
auto-wbc-flag-variation-autographs,WBC-81,,true,,Druw Jones
auto-wbc-flag-variation-autographs,WBC-83,,true,,Jonathan Aranda
auto-wbc-flag-variation-autographs,WBC-84,,true,,Matthew Boyd
auto-wbc-flag-variation-autographs,WBC-85,,true,,Logan Webb
auto-wbc-flag-variation-autographs,WBC-88,,true,,Denzel Clarke
auto-wbc-flag-variation-autographs,WBC-89,,true,,Ozzie Albies
auto-wbc-flag-variation-autographs,WBC-90,,true,,Byron Buxton
auto-wbc-flag-variation-autographs,WBC-91,,true,,Kyle Schwarber
auto-wbc-flag-variation-autographs,WBC-93,,true,,Wilyer Abreu
auto-wbc-flag-variation-autographs,WBC-95,,true,,Andrés Giménez
auto-wbc-flag-variation-autographs,WBC-98,,true,,Jung Hoo Lee
auto-wbc-flag-variation-autographs,WBC-99,,true,,Aaron Judge
auto-chrome-rookie-autographs,CRA-AP,,true,,Andrew Painter
auto-chrome-rookie-autographs,CRA-BC,,true,,Bubba Chandler
auto-chrome-rookie-autographs,CRA-BE,,true,,Bryce Eldridge
auto-chrome-rookie-autographs,CRA-CB,,true,,Chase Burns
auto-chrome-rookie-autographs,CRA-CBE,,true,,Carson Benge
auto-chrome-rookie-autographs,CRA-CD,,true,,Chase DeLauter
auto-chrome-rookie-autographs,CRA-CM,,true,,Christian Moore
auto-chrome-rookie-autographs,CRA-CMO,,true,,Colson Montgomery
auto-chrome-rookie-autographs,CRA-CS,,true,,Cam Schlittler
auto-chrome-rookie-autographs,CRA-CWI,,true,,Carson Williams
auto-chrome-rookie-autographs,CRA-JC,,true,,Jac Caglianone
auto-chrome-rookie-autographs,CRA-JC,,true,,Jimmy Crooks
auto-chrome-rookie-autographs,CRA-JMI,,true,,Jacob Misiorowski
auto-chrome-rookie-autographs,CRA-JT,,true,,Jonah Tong
auto-chrome-rookie-autographs,CRA-JWE,,true,,JJ Wetherholt
auto-chrome-rookie-autographs,CRA-KG,,true,,Konnor Griffin
auto-chrome-rookie-autographs,CRA-KM,,true,,Kevin McGonigle
auto-chrome-rookie-autographs,CRA-KO,,true,,Kazuma Okamoto
auto-chrome-rookie-autographs,CRA-LM,,true,,Luis Morales
auto-chrome-rookie-autographs,CRA-MM,,true,,Munetaka Murakami
auto-chrome-rookie-autographs,CRA-NM,,true,,Nolan McLean
auto-chrome-rookie-autographs,CRA-OC,,true,,Owen Caissie
auto-chrome-rookie-autographs,CRA-RA,,true,,Roman Anthony
auto-chrome-rookie-autographs,CRA-SB,,true,,Samuel Basallo
auto-chrome-rookie-autographs,CRA-SS,,true,,Sung-Mun Song
auto-chrome-rookie-autographs,CRA-TB,,true,,Travis Bazzana
auto-chrome-rookie-autographs,CRA-TI,,true,,Tatsuya Imai
auto-chrome-rookie-autographs,CRA-TY,,true,,Trey Yesavage
auto-bowman-gpk-autographs,BGP-AA,,true,,Aiva Arquette
auto-bowman-gpk-autographs,BGP-AJ,,true,,Aaron Judge
auto-bowman-gpk-autographs,BGP-BW,,true,,Bobby Witt Jr.
auto-bowman-gpk-autographs,BGP-CC,,true,,Corbin Carroll
auto-bowman-gpk-autographs,BGP-CK,,true,,Clayton Kershaw
auto-bowman-gpk-autographs,BGP-CR,,true,,Cal Raleigh
auto-bowman-gpk-autographs,BGP-CRI,,true,,Cal Ripken Jr.
auto-bowman-gpk-autographs,BGP-CW,,true,,Carson Williams
auto-bowman-gpk-autographs,BGP-ED,,true,,Elly De La Cruz
auto-bowman-gpk-autographs,BGP-EH,,true,,Ethan Holliday
auto-bowman-gpk-autographs,BGP-EW,,true,,Eli Willits
auto-bowman-gpk-autographs,BGP-FT,,true,,Frank Thomas
auto-bowman-gpk-autographs,BGP-GB,,true,,George Brett
auto-bowman-gpk-autographs,BGP-GM,,true,,Greg Maddux
auto-bowman-gpk-autographs,BGP-JB,,true,,Johnny Bench
auto-bowman-gpk-autographs,BGP-JC,,true,,Jac Caglianone
auto-bowman-gpk-autographs,BGP-JM,,true,,Jacob Misiorowski
auto-bowman-gpk-autographs,BGP-JP,,true,,JoJo Parker
auto-bowman-gpk-autographs,BGP-JR,,true,,Jose Ramirez
auto-bowman-gpk-autographs,BGP-KO,,true,,Kazuma Okamoto
auto-bowman-gpk-autographs,BGP-KS,,true,,Kyle Schwarber
auto-bowman-gpk-autographs,BGP-LW,,true,,Larry Walker
auto-bowman-gpk-autographs,BGP-MM,,true,,Munetaka Murakami
auto-bowman-gpk-autographs,BGP-MMA,,true,,Manny Machado
auto-bowman-gpk-autographs,BGP-MMC,,true,,Mark McGwire
auto-bowman-gpk-autographs,BGP-MP,,true,,Mike Piazza
auto-bowman-gpk-autographs,BGP-MS,,true,,Mike Schmidt
auto-bowman-gpk-autographs,BGP-MT,,true,,Mike Trout
auto-bowman-gpk-autographs,BGP-NK,,true,,Nick Kurtz
auto-bowman-gpk-autographs,BGP-PC,,true,,Pete Crow-Armstrong
auto-bowman-gpk-autographs,BGP-PS,,true,,Paul Skenes
auto-bowman-gpk-autographs,BGP-RA,,true,,Roman Anthony
auto-bowman-gpk-autographs,BGP-RCL,,true,,Roger Clemens
auto-bowman-gpk-autographs,BGP-RJ,,true,,Reggie Jackson
auto-bowman-gpk-autographs,BGP-SM,,true,,Shotaro Morii
auto-bowman-gpk-autographs,BGP-SO,,true,,Shohei Ohtani
auto-bowman-gpk-autographs,BGP-TI,,true,,Tatsuya Imai
auto-bowman-gpk-autographs,BGP-VG,,true,,Vladimir Guerrero
auto-bowman-gpk-autographs,BGP-WC,,true,,Will Clark
auto-bowman-gpk-autographs,BGP-YY,,true,,Yoshinobu Yamamoto
auto-big-break-autographs,BBA-AF,,true,,Alex Freeland
auto-big-break-autographs,BBA-CC,,true,,Charlie Condon
auto-big-break-autographs,BBA-CD,,true,,Chase DeLauter
auto-big-break-autographs,BBA-CJ,,true,,Carter Jensen
auto-big-break-autographs,BBA-CM,,true,,Colson Montgomery
auto-big-break-autographs,BBA-DG,,true,,Denzer Guzman
auto-big-break-autographs,BBA-EH,,true,,Ethan Holliday
auto-big-break-autographs,BBA-JC,,true,,Jac Caglianone
auto-big-break-autographs,BBA-JT,,true,,James Tibbs III
auto-big-break-autographs,BBA-LP,,true,,Luis Peña
auto-big-break-autographs,BBA-SK,,true,,Seong-Jun Kim
auto-big-break-autographs,BBA-SS,,true,,Sal Stewart
auto-big-break-autographs,BBA-TB,,true,,Travis Bazzana
auto-2026-mlb-spring-breakout-autographs,SB-1,,true,,Konnor Griffin
auto-2026-mlb-spring-breakout-autographs,SB-2,,true,,JJ Wetherholt
auto-2026-mlb-spring-breakout-autographs,SB-3,,true,,Leo De Vries
auto-2026-mlb-spring-breakout-autographs,SB-4,,true,,Ethan Holliday
auto-2026-mlb-spring-breakout-autographs,SB-5,,true,,Max Clark
auto-2026-mlb-spring-breakout-autographs,SB-6,,true,,Seth Hernandez
auto-2026-mlb-spring-breakout-autographs,SB-7,,true,,James Tibbs III
auto-2026-mlb-spring-breakout-autographs,SB-8,,true,,Luis Hernandez
auto-2026-mlb-spring-breakout-autographs,SB-9,,true,,JoJo Parker
auto-2026-mlb-spring-breakout-autographs,SB-10,,true,,Gavin Fien
auto-2026-mlb-spring-breakout-autographs,SB-12,,true,,Ethan Salas
auto-travel-tags-autographs,TT-1,,true,,Juan Soto
auto-travel-tags-autographs,TT-3,,true,,Roki Sasaki
auto-travel-tags-autographs,TT-4,,true,,Tatsuya Imai
auto-travel-tags-autographs,TT-5,,true,,Paul Skenes
auto-travel-tags-autographs,TT-6,,true,,Luis Hernandez
auto-travel-tags-autographs,TT-7,,true,,Edward Florentino
auto-travel-tags-autographs,TT-9,,true,,Leo De Vries
auto-travel-tags-autographs,TT-12,,true,,Shotaro Morii
auto-travel-tags-autographs,TT-13,,true,,Josuar Gonzalez
auto-travel-tags-autographs,TT-15,,true,,Munetaka Murakami
