category,cardNumber,parallel,isAuto,printRun,player
insert-factory-set-rookie-bonus,1,Base,false,,Nick Markakis
insert-factory-set-rookie-bonus,2,Base,false,,Kelly Shoppach
insert-factory-set-rookie-bonus,3,Base,false,,Jordan Tata
insert-factory-set-rookie-bonus,4,Base,false,,Ruddy Lugo
insert-factory-set-rookie-bonus,5,Base,false,,Josh Wilson
insert-factory-set-rookie-bonus,6,Base,false,,Fernando Nieve
insert-factory-set-rookie-bonus,7,Base,false,,Sendy Rleal
insert-factory-set-rookie-bonus,8,Base,false,,Jason Kubel
insert-factory-set-rookie-bonus,9,Base,false,,James Loney
insert-factory-set-rookie-bonus,10,Base,false,,Fabio Castro
insert-factory-set-rookie-bonus,11,Base,false,,Jonathan Broxton
insert-factory-set-rookie-bonus,12,Base,false,,Eliezer Alfonzo
insert-factory-set-rookie-bonus,13,Base,false,,Jason Hirsh
insert-factory-set-rookie-bonus,14,Base,false,,Rajai Davis
insert-factory-set-rookie-bonus,15,Base,false,,Henry Owens
insert-factory-set-rookie-bonus,16,Base,false,,Kevin Frandsen
insert-factory-set-rookie-bonus,17,Base,false,,Matt Garza
insert-factory-set-rookie-bonus,18,Base,false,,Chris Duncan
insert-factory-set-rookie-bonus,19,Base,false,,Chris Coste
insert-factory-set-rookie-bonus,20,Base,false,,Jeff Karstens
insert-factory-set-team-bonus,BRS1,Base,false,,Jonathan Papelbon
insert-factory-set-team-bonus,BRS2,Base,false,,Manny Ramirez
insert-factory-set-team-bonus,BRS3,Base,false,,David Ortiz
insert-factory-set-team-bonus,BRS4,Base,false,,Josh Beckett
insert-factory-set-team-bonus,BRS5,Base,false,,Curt Schilling
insert-factory-set-team-bonus,CC1,Base,false,,Sean Marshall
insert-factory-set-team-bonus,CC2,Base,false,,Freddie Bynum
insert-factory-set-team-bonus,CC3,Base,false,,Derrek Lee
insert-factory-set-team-bonus,CC4,Base,false,,Juan Pierre
insert-factory-set-team-bonus,CC5,Base,false,,Carlos Zambrano
insert-factory-set-team-bonus,NYY1,Base,false,,Wil Nieves
insert-factory-set-team-bonus,NYY2,Base,false,,Alex Rodriguez
insert-factory-set-team-bonus,NYY3,Base,false,,Derek Jeter
insert-factory-set-team-bonus,NYY4,Base,false,,Mariano Rivera
insert-factory-set-team-bonus,NYY5,Base,false,,Randy Johnson
insert-factory-set-team-bonus,PP1,Base,false,,Matt Capps
insert-factory-set-team-bonus,PP2,Base,false,,Paul Maholm
insert-factory-set-team-bonus,PP3,Base,false,,Nate McLouth
insert-factory-set-team-bonus,PP4,Base,false,,John Van Benschoten
insert-factory-set-team-bonus,PP5,Base,false,,Jason Bay
insert-factory-set-team-bonus,SLC1,Base,false,,Adam Wainwright
insert-factory-set-team-bonus,SLC2,Base,false,,Skip Schumaker
insert-factory-set-team-bonus,SLC3,Base,false,,Albert Pujols
insert-factory-set-team-bonus,SLC4,Base,false,,Jim Edmonds
insert-factory-set-team-bonus,SLC5,Base,false,,Scott Rolen
insert-hit-parade,HR1,Base,false,,Barry Bonds
insert-hit-parade,HR2,Base,false,,Ken Griffey Jr.
insert-hit-parade,HR3,Base,false,,Jeff Bagwell
insert-hit-parade,HR4,Base,false,,Gary Sheffield
insert-hit-parade,HR5,Base,false,,Frank Thomas
insert-hit-parade,HR6,Base,false,,Manny Ramirez
insert-hit-parade,HR7,Base,false,,Jim Thome
insert-hit-parade,HR8,Base,false,,Alex Rodriguez
insert-hit-parade,HR9,Base,false,,Mike Piazza
insert-hit-parade,HR10,Base,false,,Carlos Delgado
insert-hit-parade,HIT1,Base,false,,Craig Biggio
insert-hit-parade,HIT2,Base,false,,Barry Bonds
insert-hit-parade,HIT3,Base,false,,Julio Franco
insert-hit-parade,HIT4,Base,false,,Steve Finley
insert-hit-parade,HIT5,Base,false,,Gary Sheffield
insert-hit-parade,HIT6,Base,false,,Jeff Bagwell
insert-hit-parade,HIT7,Base,false,,Ken Griffey Jr.
insert-hit-parade,HIT8,Base,false,,Omar Vizquel
insert-hit-parade,HIT9,Base,false,,Marquis Grissom
insert-hit-parade,HIT10,Base,false,,Bernie Williams
insert-hit-parade,RBI1,Base,false,,Barry Bonds
insert-hit-parade,RBI2,Base,false,,Ken Griffey Jr.
insert-hit-parade,RBI3,Base,false,,Jeff Bagwell
insert-hit-parade,RBI4,Base,false,,Gary Sheffield
insert-hit-parade,RBI5,Base,false,,Frank Thomas
insert-hit-parade,RBI6,Base,false,,Manny Ramirez
insert-hit-parade,RBI7,Base,false,,Ruben Sierra
insert-hit-parade,RBI8,Base,false,,Jeff Kent
insert-hit-parade,RBI9,Base,false,,Luis Gonzalez
insert-hit-parade,RBI10,Base,false,,Alex Rodriguez
insert-hobby-masters,HM1,Base,false,,Derrek Lee
insert-hobby-masters,HM2,Base,false,,Albert Pujols
insert-hobby-masters,HM3,Base,false,,Nomar Garciaparra
insert-hobby-masters,HM4,Base,false,,Alfonso Soriano
insert-hobby-masters,HM5,Base,false,,Derek Jeter
insert-hobby-masters,HM6,Base,false,,Miguel Tejada
insert-hobby-masters,HM7,Base,false,,Alex Rodriguez
insert-hobby-masters,HM8,Base,false,,Jim Edmonds UER
insert-hobby-masters,HM9,Base,false,,Mark Prior
insert-hobby-masters,HM10,Base,false,,Roger Clemens
insert-hobby-masters,HM11,Base,false,,Randy Johnson
insert-hobby-masters,HM12,Base,false,,Manny Ramirez
insert-hobby-masters,HM13,Base,false,,Curt Schilling
insert-hobby-masters,HM14,Base,false,,Vladimir Guerrero
insert-hobby-masters,HM15,Base,false,,Barry Bonds
insert-hobby-masters,HM16,Base,false,,Ichiro Suzuki
insert-hobby-masters,HM17,Base,false,,Pedro Martinez
insert-hobby-masters,HM18,Base,false,,Carlos Beltran
insert-hobby-masters,HM19,Base,false,,David Ortiz
insert-hobby-masters,HM20,Base,false,,Andruw Jones
insert-mantle-home-run-history-cut-signature,MHR1,Base,false,,Mickey Mantle
insert-mantle-collection,MM1996,Base,false,,Mickey Mantle
insert-mantle-collection,MM1997,Base,false,,Mickey Mantle
insert-mantle-collection,MM1998,Base,false,,Mickey Mantle
insert-mantle-collection,MM1999,Base,false,,Mickey Mantle
insert-mantle-collection,MM2000,Base,false,,Mickey Mantle
insert-mantle-collection,MM2001,Base,false,,Mickey Mantle
insert-mantle-collection,MM2002,Base,false,,Mickey Mantle
insert-mantle-collection,MM2003,Base,false,,Mickey Mantle
insert-mantle-collection,MM2004,Base,false,,Mickey Mantle
insert-mantle-collection,MM2005,Base,false,,Mickey Mantle
insert-mantle-collection-gold,MM1996,Base,false,,Mickey Mantle #/77
insert-mantle-collection-gold,MM1997,Base,false,,Mickey Mantle #/177
insert-mantle-collection-gold,MM1998,Base,false,,Mickey Mantle #/277
insert-mantle-collection-gold,MM1999,Base,false,,Mickey Mantle #/377
insert-mantle-collection-gold,MM2000,Base,false,,Mickey Mantle #/477
insert-mantle-collection-gold,MM2001,Base,false,,Mickey Mantle #/577
insert-mantle-collection-gold,MM2002,Base,false,,Mickey Mantle #/677
insert-mantle-collection-gold,MM2003,Base,false,,Mickey Mantle #/777
insert-mantle-collection-gold,MM2004,Base,false,,Mickey Mantle #/877
insert-mantle-collection-gold,MM2005,Base,false,,Mickey Mantle #/977
insert-mantle-collection-bat-relics,MM1996,Base,false,,Mickey Mantle #/77
insert-mantle-collection-bat-relics,MM1997,Base,false,,Mickey Mantle #/87
insert-mantle-collection-bat-relics,MM1998,Base,false,,Mickey Mantle #/97
insert-mantle-collection-bat-relics,MM1999,Base,false,,Mickey Mantle #/107
insert-mantle-collection-bat-relics,MM2000,Base,false,,Mickey Mantle #/117
insert-mantle-collection-bat-relics,MM2001,Base,false,,Mickey Mantle #/127
insert-mantle-collection-bat-relics,MM2002,Base,false,,Mickey Mantle #/137
insert-mantle-collection-bat-relics,MM2003,Base,false,,Mickey Mantle #/147
insert-mantle-collection-bat-relics,MM2004,Base,false,,Mickey Mantle #/157
insert-mantle-collection-bat-relics,MM2005,Base,false,,Mickey Mantle #/167
insert-national-baseball-card-day-inserts,T1,Base,false,,Vladimir Guerrero FOIL
insert-national-baseball-card-day-inserts,T2,Base,false,,Mickey Mantle FOIL
insert-national-baseball-card-day-inserts,T3,Base,false,,Ryan Zimmerman
insert-own-the-game,OG1,Base,false,,Derrek Lee
insert-own-the-game,OG2,Base,false,,Michael Young
insert-own-the-game,OG3,Base,false,,Albert Pujols
insert-own-the-game,OG4,Base,false,,Roger Clemens
insert-own-the-game,OG5,Base,false,,Andy Pettitte
insert-own-the-game,OG6,Base,false,,Dontrelle Willis
insert-own-the-game,OG7,Base,false,,Michael Young
insert-own-the-game,OG8,Base,false,,Ichiro Suzuki
insert-own-the-game,OG9,Base,false,,Derek Jeter
insert-own-the-game,OG10,Base,false,,Andruw Jones
insert-own-the-game,OG11,Base,false,,Alex Rodriguez
insert-own-the-game,OG12,Base,false,,David Ortiz
insert-own-the-game,OG13,Base,false,,David Ortiz
insert-own-the-game,OG14,Base,false,,Manny Ramirez
insert-own-the-game,OG15,Base,false,,Mark Teixeira
insert-own-the-game,OG16,Base,false,,Albert Pujols
insert-own-the-game,OG17,Base,false,,Alex Rodriguez
insert-own-the-game,OG18,Base,false,,Derek Jeter
insert-own-the-game,OG19,Base,false,,Chad Cordero
insert-own-the-game,OG20,Base,false,,Francisco Rodriguez
insert-own-the-game,OG21,Base,false,,Mariano Rivera
insert-own-the-game,OG22,Base,false,,Chone Figgins
insert-own-the-game,OG23,Base,false,,Jose Reyes
insert-own-the-game,OG24,Base,false,,Scott Podsednik
insert-own-the-game,OG25,Base,false,,Jake Peavy
insert-own-the-game,OG26,Base,false,,Johan Santana
insert-own-the-game,OG27,Base,false,,Pedro Martinez
insert-own-the-game,OG28,Base,false,,Dontrelle Willis
insert-own-the-game,OG29,Base,false,,Chris Carpenter
insert-own-the-game,OG30,Base,false,,Bartolo Colon
insert-rookie-of-the-week,1,Base,false,,Mickey Mantle
insert-rookie-of-the-week,2,Base,false,,Barry Bonds
insert-rookie-of-the-week,3,Base,false,,Roger Clemens
insert-rookie-of-the-week,4,Base,false,,Ernie Banks
insert-rookie-of-the-week,5,Base,false,,Nolan Ryan
insert-rookie-of-the-week,6,Base,false,,Albert Pujols
insert-rookie-of-the-week,7,Base,false,,Roberto Clemente
insert-rookie-of-the-week,8,Base,false,,Frank Robinson
insert-rookie-of-the-week,9,Base,false,,Brooks Robinson
insert-rookie-of-the-week,10,Base,false,,Harmon Killebrew
insert-rookie-of-the-week,11,Base,false,,Reggie Jackson
insert-rookie-of-the-week,12,Base,false,,George Brett
insert-rookie-of-the-week,13,Base,false,,Ichiro Suzuki
insert-rookie-of-the-week,14,Base,false,,Cal Ripken Jr.
insert-rookie-of-the-week,15,Base,false,,Tom Seaver
insert-rookie-of-the-week,16,Base,false,,Johnny Bench
insert-rookie-of-the-week,17,Base,false,,Mike Schmidt
insert-rookie-of-the-week,18,Base,false,,Derek Jeter
insert-rookie-of-the-week,19,Base,false,,Bob Gibson
insert-rookie-of-the-week,20,Base,false,,Ozzie Smith
insert-rookie-of-the-week,21,Base,false,,Rickey Henderson
insert-rookie-of-the-week,22,Base,false,,Tony Gwynn
insert-rookie-of-the-week,23,Base,false,,Wade Boggs
insert-rookie-of-the-week,24,Base,false,,Ryne Sandberg
insert-rookie-of-the-week,25,Base,false,,Mickey Mantle
insert-target-factory-set-mantle-memorabilia,MMR52,Base,false,,Mickey Mantle 52T
auto-team-topps-autographs,JP1,Base,true,,Jim Piersall
insert-trading-places-relics,BW1,Base,false,,Billy Wagner JSY
insert-trading-places-relics,BW2,Base,false,,Brad Wilkerson BAT
insert-united-states-constitution,HDR1,Base,false,,Header Card 1
insert-united-states-constitution,HDR2,Base,false,,Header Card 2
insert-united-states-constitution,HDR3,Base,false,,Header Card 3
insert-walmart-cards,WM1,Base,false,,Stan Musial
insert-walmart-cards,WM2,Base,false,,Ted Williams
insert-walmart-cards,WM3,Base,false,,Yogi Berra
insert-walmart-cards,WM4,Base,false,,Joe Mauer
insert-walmart-cards,WM5,Base,false,,Mickey Mantle
insert-walmart-cards,WM6,Base,false,,Mickey Mantle
insert-walmart-cards,WM7,Base,false,,Alex Rodriguez
insert-walmart-cards,WM8,Base,false,,Carlos Zambrano
insert-walmart-cards,WM9,Base,false,,Gary Carter
insert-walmart-cards,WM10,Base,false,,Roy Oswalt
insert-walmart-cards,WM11,Base,false,,Mickey Mantle
insert-walmart-cards,WM12,Base,false,,Randy Johnson
insert-walmart-cards,WM13,Base,false,,Carlos Lee
insert-walmart-cards,WM14,Base,false,,Johan Santana
insert-walmart-cards,WM15,Base,false,,Roberto Clemente
insert-walmart-cards,WM16,Base,false,,Carl Yastrzemski
insert-walmart-cards,WM17,Base,false,,Chase Utley
insert-walmart-cards,WM18,Base,false,,Pedro Martinez
insert-walmart-cards,WM19,Base,false,,Jason Bay
insert-walmart-cards,WM20,Base,false,,Alex Rodriguez
insert-walmart-cards,WM21,Base,false,,Chipper Jones
insert-walmart-cards,WM22,Base,false,,Ichiro Suzuki
insert-walmart-cards,WM23,Base,false,,Bobby Abreu
insert-walmart-cards,WM24,Base,false,,Tom Seaver
insert-walmart-cards,WM25,Base,false,,Alfonso Soriano
insert-walmart-cards,WM26,Base,false,,Andruw Jones
insert-walmart-cards,WM27,Base,false,,Hanley Ramirez
insert-walmart-cards,WM28,Base,false,,Adam Dunn
insert-walmart-cards,WM29,Base,false,,Carl Crawford
insert-walmart-cards,WM30,Base,false,,Mark Teixeira
insert-walmart-cards,WM31,Base,false,,Albert Pujols
insert-walmart-cards,WM32,Base,false,,Cal Ripken Jr.
insert-walmart-cards,WM33,Base,false,,Ryne Sandberg
insert-walmart-cards,WM34,Base,false,,Don Mattingly
insert-walmart-cards,WM35,Base,false,,Roger Clemens
insert-walmart-cards,WM36,Base,false,,Jose Reyes
insert-walmart-cards,WM37,Base,false,,Curt Schilling
insert-walmart-cards,WM38,Base,false,,Derrek Lee
insert-walmart-cards,WM39,Base,false,,Miguel Cabrera
insert-walmart-cards,WM40,Base,false,,Manny Ramirez
insert-walmart-cards,WM41,Base,false,,Barry Bonds
insert-walmart-cards,WM42,Base,false,,Barry Bonds
insert-walmart-cards,WM43,Base,false,,Jeff Francoeur
insert-walmart-cards,WM44,Base,false,,Livan Hernandez
insert-walmart-cards,WM45,Base,false,,Derek Jeter
insert-walmart-cards,WM46,Base,false,,David Ortiz
insert-walmart-cards,WM47,Base,false,,Carlos Delgado
insert-walmart-cards,WM48,Base,false,,Ivan Rodriguez
insert-walmart-cards,WM49,Base,false,,Todd Helton
insert-walmart-cards,WM50,Base,false,,Barry Bonds
insert-walmart-cards,WM51,Base,false,,Miguel Tejada
insert-walmart-cards,WM52,Base,false,,Alex Rodriguez
insert-walmart-cards,WM53,Base,false,,Vladimir Guerrero
insert-walmart-cards,WM54,Base,false,,Paul Konerko
insert-world-series-champion-relics,2006,Base,false,,Topps Complete Factory Set Sealed Red Sox Version
insert-world-series-champion-relics,2006,Base,false,,Topps Justin Verlander PSA 10 #641
insert-world-series-champion-relics,2006,Base,false,,Topps EA Sports Street 3 - Randy Moss #13 Oakland Raiders
insert-world-series-champion-relics,2006,Base,false,,Topps Football EA Sports Madden #9 - Peyton Manning - Indianapolis Colts
insert-world-series-champion-relics,2006,Base,false,,"Topps ROOKIE OF THE WEEK *Complete Set 1-25* MANTLE, RYAN, PUJOLS, JETER"
insert-world-series-champion-relics,2006,Base,false,,Topps Blank Error Alex Gordon - Kansas City Royals #297
insert-world-series-champion-relics,2006,Base,false,,Topps DPP Vince Young Autograph Auto /199 Texas Longhorns RARE
insert-world-series-champion-relics,2006,Base,false,,Topps #331 Matt Holliday Black #/55
insert-world-series-champion-relics,2006,Base,false,,Topps Football Rack Pack Factory Sealed
insert-world-series-champion-relics,2006,Base,false,,Topps Updates & Highlights - All-Star Stitches Joe Mauer #AS-JM (MEM)
insert-world-series-champion-relics,2006,Base,false,,Topps Baseball Cards Factory Sealed Complete Set
insert-world-series-champion-relics,1,Base,false,,Star - Avoid this product like the plague
insert-world-series-champion-relics,2,Base,false,,Stars - Below Average Product
insert-world-series-champion-relics,3,Base,false,,Stars - Average Product
insert-world-series-champion-relics,4,Base,false,,Stars - Excellent Product
insert-world-series-champion-relics,5,Base,false,,Stars - Incredible Product
insert-world-series-champion-relics,2006,Base,false,,Topps Garbage Pail Kids ALL-NEW Series 5 Sealed Hobby Box 36 Packs
insert-world-series-champion-relics,30,Base,false,,days
