category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-172,Red Shimmer Refractor,false,5,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Geometric Refractor,false,499,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Fuchsia Geometric Refractor,false,299,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Purple Geometric Refractor,false,250,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Blue Geometric Refractor,false,150,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Aqua Geometric Refractor,false,125,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Green Geometric Refractor,false,99,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Yellow Geometric Refractor,false,75,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Gold Geometric Refractor,false,50,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Orange Geometric Refractor,false,25,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Black Geometric Refractor,false,10,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-172,Red Geometric Refractor,false,5,"Leonardo Reynoso - Seattle Mariners"
insert,BCP-173,,false,,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Refractor,false,499,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Speckle Refractor,false,299,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Purple Refractor,false,250,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Blue Refractor,false,150,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Reptilian Blue Refractor,false,150,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Aqua Refractor,false,125,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Green Refractor,false,99,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Reptilian Green Refractor,false,99,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Green Wave Refractor,false,99,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Yellow Refractor,false,75,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Yellow Wave Refractor,false,75,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Gold Refractor,false,50,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Reptilian Gold Refractor,false,50,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Gold Wave Refractor,false,50,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Bowman Logofractor,false,35,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Orange Refractor,false,25,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Orange Wave Refractor,false,25,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Reptilian Orange Refractor,false,25,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Black Refractor,false,10,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Black Wave,false,10,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Reptilian Black Refractor,false,10,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Red Refractor,false,5,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Reptilian Red Refractor,false,5,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Red Wave Refractor,false,5,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,SuperFractor,false,1,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Lazer Refractor,false,,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,X-Fractor,false,,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Shimmer Refractor,false,,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,League LogoFractor,false,,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Pulsar Refractor,false,399,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Purple Pulsar Refractor,false,250,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Purple Wave Refractor,false,250,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Purple Shimmer Refractor,false,250,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Fuchsia Shimmer Refractor,false,199,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Blue Wave Refractor,false,150,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Aqua Pulsar Refractor,false,125,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Wave Refractor,false,100,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Green Shimmer Refractor,false,99,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Gold Shimmer Refractor,false,50,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Orange Shimmer Refractor,false,25,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Red Shimmer Refractor,false,5,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Geometric Refractor,false,499,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Fuchsia Geometric Refractor,false,299,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Purple Geometric Refractor,false,250,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Blue Geometric Refractor,false,150,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Aqua Geometric Refractor,false,125,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Green Geometric Refractor,false,99,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Yellow Geometric Refractor,false,75,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Gold Geometric Refractor,false,50,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Orange Geometric Refractor,false,25,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Black Geometric Refractor,false,10,"Luis De La Torre - San Francisco Giants"
insert,BCP-173,Red Geometric Refractor,false,5,"Luis De La Torre - San Francisco Giants"
insert,BCP-174,,false,,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Refractor,false,499,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Speckle Refractor,false,299,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Purple Refractor,false,250,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Blue Refractor,false,150,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Reptilian Blue Refractor,false,150,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Aqua Refractor,false,125,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Green Refractor,false,99,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Reptilian Green Refractor,false,99,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Green Wave Refractor,false,99,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Yellow Refractor,false,75,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Yellow Wave Refractor,false,75,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Gold Refractor,false,50,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Reptilian Gold Refractor,false,50,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Gold Wave Refractor,false,50,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Bowman Logofractor,false,35,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Orange Refractor,false,25,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Orange Wave Refractor,false,25,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Reptilian Orange Refractor,false,25,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Black Refractor,false,10,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Black Wave,false,10,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Reptilian Black Refractor,false,10,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Red Refractor,false,5,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Reptilian Red Refractor,false,5,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Red Wave Refractor,false,5,"Aiva Arquette - Miami Marlins"
insert,BCP-174,SuperFractor,false,1,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Lazer Refractor,false,,"Aiva Arquette - Miami Marlins"
insert,BCP-174,X-Fractor,false,,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Shimmer Refractor,false,,"Aiva Arquette - Miami Marlins"
insert,BCP-174,League LogoFractor,false,,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Pulsar Refractor,false,399,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Purple Pulsar Refractor,false,250,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Purple Wave Refractor,false,250,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Purple Shimmer Refractor,false,250,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Fuchsia Shimmer Refractor,false,199,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Blue Wave Refractor,false,150,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Aqua Pulsar Refractor,false,125,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Wave Refractor,false,100,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Green Shimmer Refractor,false,99,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Gold Shimmer Refractor,false,50,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Orange Shimmer Refractor,false,25,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Red Shimmer Refractor,false,5,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Geometric Refractor,false,499,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Fuchsia Geometric Refractor,false,299,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Purple Geometric Refractor,false,250,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Blue Geometric Refractor,false,150,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Aqua Geometric Refractor,false,125,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Green Geometric Refractor,false,99,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Yellow Geometric Refractor,false,75,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Gold Geometric Refractor,false,50,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Orange Geometric Refractor,false,25,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Black Geometric Refractor,false,10,"Aiva Arquette - Miami Marlins"
insert,BCP-174,Red Geometric Refractor,false,5,"Aiva Arquette - Miami Marlins"
insert,BCP-175,,false,,"Randy Santana - Detroit Tigers"
insert,BCP-175,Refractor,false,499,"Randy Santana - Detroit Tigers"
insert,BCP-175,Speckle Refractor,false,299,"Randy Santana - Detroit Tigers"
insert,BCP-175,Purple Refractor,false,250,"Randy Santana - Detroit Tigers"
insert,BCP-175,Blue Refractor,false,150,"Randy Santana - Detroit Tigers"
insert,BCP-175,Reptilian Blue Refractor,false,150,"Randy Santana - Detroit Tigers"
insert,BCP-175,Aqua Refractor,false,125,"Randy Santana - Detroit Tigers"
insert,BCP-175,Green Refractor,false,99,"Randy Santana - Detroit Tigers"
insert,BCP-175,Reptilian Green Refractor,false,99,"Randy Santana - Detroit Tigers"
insert,BCP-175,Green Wave Refractor,false,99,"Randy Santana - Detroit Tigers"
insert,BCP-175,Yellow Refractor,false,75,"Randy Santana - Detroit Tigers"
insert,BCP-175,Yellow Wave Refractor,false,75,"Randy Santana - Detroit Tigers"
insert,BCP-175,Gold Refractor,false,50,"Randy Santana - Detroit Tigers"
insert,BCP-175,Reptilian Gold Refractor,false,50,"Randy Santana - Detroit Tigers"
insert,BCP-175,Gold Wave Refractor,false,50,"Randy Santana - Detroit Tigers"
insert,BCP-175,Bowman Logofractor,false,35,"Randy Santana - Detroit Tigers"
insert,BCP-175,Orange Refractor,false,25,"Randy Santana - Detroit Tigers"
insert,BCP-175,Orange Wave Refractor,false,25,"Randy Santana - Detroit Tigers"
insert,BCP-175,Reptilian Orange Refractor,false,25,"Randy Santana - Detroit Tigers"
insert,BCP-175,Black Refractor,false,10,"Randy Santana - Detroit Tigers"
insert,BCP-175,Black Wave,false,10,"Randy Santana - Detroit Tigers"
insert,BCP-175,Reptilian Black Refractor,false,10,"Randy Santana - Detroit Tigers"
insert,BCP-175,Red Refractor,false,5,"Randy Santana - Detroit Tigers"
insert,BCP-175,Reptilian Red Refractor,false,5,"Randy Santana - Detroit Tigers"
insert,BCP-175,Red Wave Refractor,false,5,"Randy Santana - Detroit Tigers"
insert,BCP-175,SuperFractor,false,1,"Randy Santana - Detroit Tigers"
insert,BCP-175,Lazer Refractor,false,,"Randy Santana - Detroit Tigers"
insert,BCP-175,X-Fractor,false,,"Randy Santana - Detroit Tigers"
insert,BCP-175,Shimmer Refractor,false,,"Randy Santana - Detroit Tigers"
insert,BCP-175,League LogoFractor,false,,"Randy Santana - Detroit Tigers"
insert,BCP-175,Pulsar Refractor,false,399,"Randy Santana - Detroit Tigers"
insert,BCP-175,Purple Pulsar Refractor,false,250,"Randy Santana - Detroit Tigers"
insert,BCP-175,Purple Wave Refractor,false,250,"Randy Santana - Detroit Tigers"
insert,BCP-175,Purple Shimmer Refractor,false,250,"Randy Santana - Detroit Tigers"
insert,BCP-175,Fuchsia Shimmer Refractor,false,199,"Randy Santana - Detroit Tigers"
insert,BCP-175,Blue Wave Refractor,false,150,"Randy Santana - Detroit Tigers"
insert,BCP-175,Aqua Pulsar Refractor,false,125,"Randy Santana - Detroit Tigers"
insert,BCP-175,Wave Refractor,false,100,"Randy Santana - Detroit Tigers"
insert,BCP-175,Green Shimmer Refractor,false,99,"Randy Santana - Detroit Tigers"
insert,BCP-175,Gold Shimmer Refractor,false,50,"Randy Santana - Detroit Tigers"
insert,BCP-175,Orange Shimmer Refractor,false,25,"Randy Santana - Detroit Tigers"
insert,BCP-175,Red Shimmer Refractor,false,5,"Randy Santana - Detroit Tigers"
insert,BCP-175,Geometric Refractor,false,499,"Randy Santana - Detroit Tigers"
insert,BCP-175,Fuchsia Geometric Refractor,false,299,"Randy Santana - Detroit Tigers"
insert,BCP-175,Purple Geometric Refractor,false,250,"Randy Santana - Detroit Tigers"
insert,BCP-175,Blue Geometric Refractor,false,150,"Randy Santana - Detroit Tigers"
insert,BCP-175,Aqua Geometric Refractor,false,125,"Randy Santana - Detroit Tigers"
insert,BCP-175,Green Geometric Refractor,false,99,"Randy Santana - Detroit Tigers"
insert,BCP-175,Yellow Geometric Refractor,false,75,"Randy Santana - Detroit Tigers"
insert,BCP-175,Gold Geometric Refractor,false,50,"Randy Santana - Detroit Tigers"
insert,BCP-175,Orange Geometric Refractor,false,25,"Randy Santana - Detroit Tigers"
insert,BCP-175,Black Geometric Refractor,false,10,"Randy Santana - Detroit Tigers"
insert,BCP-175,Red Geometric Refractor,false,5,"Randy Santana - Detroit Tigers"
insert,BCP-176,,false,,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Refractor,false,499,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Speckle Refractor,false,299,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Purple Refractor,false,250,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Blue Refractor,false,150,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Reptilian Blue Refractor,false,150,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Aqua Refractor,false,125,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Green Refractor,false,99,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Reptilian Green Refractor,false,99,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Green Wave Refractor,false,99,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Yellow Refractor,false,75,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Yellow Wave Refractor,false,75,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Gold Refractor,false,50,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Reptilian Gold Refractor,false,50,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Gold Wave Refractor,false,50,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Bowman Logofractor,false,35,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Orange Refractor,false,25,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Orange Wave Refractor,false,25,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Reptilian Orange Refractor,false,25,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Black Refractor,false,10,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Black Wave,false,10,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Reptilian Black Refractor,false,10,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Red Refractor,false,5,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Reptilian Red Refractor,false,5,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Red Wave Refractor,false,5,"Gregory Pio - Seattle Mariners"
insert,BCP-176,SuperFractor,false,1,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Lazer Refractor,false,,"Gregory Pio - Seattle Mariners"
insert,BCP-176,X-Fractor,false,,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Shimmer Refractor,false,,"Gregory Pio - Seattle Mariners"
insert,BCP-176,League LogoFractor,false,,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Pulsar Refractor,false,399,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Purple Pulsar Refractor,false,250,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Purple Wave Refractor,false,250,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Purple Shimmer Refractor,false,250,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Fuchsia Shimmer Refractor,false,199,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Blue Wave Refractor,false,150,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Aqua Pulsar Refractor,false,125,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Wave Refractor,false,100,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Green Shimmer Refractor,false,99,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Gold Shimmer Refractor,false,50,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Orange Shimmer Refractor,false,25,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Red Shimmer Refractor,false,5,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Geometric Refractor,false,499,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Fuchsia Geometric Refractor,false,299,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Purple Geometric Refractor,false,250,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Blue Geometric Refractor,false,150,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Aqua Geometric Refractor,false,125,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Green Geometric Refractor,false,99,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Yellow Geometric Refractor,false,75,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Gold Geometric Refractor,false,50,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Orange Geometric Refractor,false,25,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Black Geometric Refractor,false,10,"Gregory Pio - Seattle Mariners"
insert,BCP-176,Red Geometric Refractor,false,5,"Gregory Pio - Seattle Mariners"
insert,BCP-177,,false,,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Refractor,false,499,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Speckle Refractor,false,299,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Purple Refractor,false,250,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Blue Refractor,false,150,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Reptilian Blue Refractor,false,150,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Aqua Refractor,false,125,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Green Refractor,false,99,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Reptilian Green Refractor,false,99,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Green Wave Refractor,false,99,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Yellow Refractor,false,75,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Yellow Wave Refractor,false,75,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Gold Refractor,false,50,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Reptilian Gold Refractor,false,50,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Gold Wave Refractor,false,50,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Bowman Logofractor,false,35,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Orange Refractor,false,25,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Orange Wave Refractor,false,25,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Reptilian Orange Refractor,false,25,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Black Refractor,false,10,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Black Wave,false,10,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Reptilian Black Refractor,false,10,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Red Refractor,false,5,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Reptilian Red Refractor,false,5,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Red Wave Refractor,false,5,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,SuperFractor,false,1,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Lazer Refractor,false,,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,X-Fractor,false,,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Shimmer Refractor,false,,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,League LogoFractor,false,,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Pulsar Refractor,false,399,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Purple Pulsar Refractor,false,250,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Purple Wave Refractor,false,250,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Purple Shimmer Refractor,false,250,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Fuchsia Shimmer Refractor,false,199,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Blue Wave Refractor,false,150,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Aqua Pulsar Refractor,false,125,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Wave Refractor,false,100,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Green Shimmer Refractor,false,99,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Gold Shimmer Refractor,false,50,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Orange Shimmer Refractor,false,25,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Red Shimmer Refractor,false,5,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Geometric Refractor,false,499,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Fuchsia Geometric Refractor,false,299,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Purple Geometric Refractor,false,250,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Blue Geometric Refractor,false,150,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Aqua Geometric Refractor,false,125,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Green Geometric Refractor,false,99,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Yellow Geometric Refractor,false,75,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Gold Geometric Refractor,false,50,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Orange Geometric Refractor,false,25,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Black Geometric Refractor,false,10,"Juan Rujano - St. Louis Cardinals"
insert,BCP-177,Red Geometric Refractor,false,5,"Juan Rujano - St. Louis Cardinals"
insert,BCP-178,,false,,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Refractor,false,499,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Speckle Refractor,false,299,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Purple Refractor,false,250,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Blue Refractor,false,150,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Reptilian Blue Refractor,false,150,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Aqua Refractor,false,125,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Green Refractor,false,99,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Reptilian Green Refractor,false,99,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Green Wave Refractor,false,99,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Yellow Refractor,false,75,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Yellow Wave Refractor,false,75,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Gold Refractor,false,50,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Reptilian Gold Refractor,false,50,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Gold Wave Refractor,false,50,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Bowman Logofractor,false,35,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Orange Refractor,false,25,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Orange Wave Refractor,false,25,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Reptilian Orange Refractor,false,25,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Black Refractor,false,10,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Black Wave,false,10,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Reptilian Black Refractor,false,10,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Red Refractor,false,5,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Reptilian Red Refractor,false,5,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Red Wave Refractor,false,5,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,SuperFractor,false,1,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Lazer Refractor,false,,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,X-Fractor,false,,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Shimmer Refractor,false,,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,League LogoFractor,false,,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Pulsar Refractor,false,399,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Purple Pulsar Refractor,false,250,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Purple Wave Refractor,false,250,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Purple Shimmer Refractor,false,250,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Fuchsia Shimmer Refractor,false,199,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Blue Wave Refractor,false,150,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Aqua Pulsar Refractor,false,125,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Wave Refractor,false,100,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Green Shimmer Refractor,false,99,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Gold Shimmer Refractor,false,50,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Orange Shimmer Refractor,false,25,"Wilton Guerrero Jr. - Pittsburgh Pirates"
